PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,272,226,498,0.55,0.45
CE_VM02,Ceres,Bharani,233,224,457,0.51,0.49
CE_VM03,Ceres,Krittica,233,236,469,0.5,0.5
CE_VM04,Ceres,Rohini,248,216,464,0.53,0.47
CE_VM05,Ceres,Mrigashira,203,212,415,0.49,0.51
CE_VM06,Ceres,Ardra,190,193,383,0.5,0.5
CE_VM07,Ceres,Punavasu,236,213,449,0.53,0.47
CE_VM08,Ceres,Pushya,193,144,337,0.57,0.43
CE_VM09,Ceres,Ashlesha,191,192,383,0.5,0.5
CE_VM10,Ceres,Magha,191,182,373,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,191,191,382,0.5,0.5
CE_VM12,Ceres,UttaraPhalguni,226,167,393,0.58,0.42
CE_VM13,Ceres,Hasta,195,171,366,0.53,0.47
CE_VM14,Ceres,Chitra,221,230,451,0.49,0.51
CE_VM15,Ceres,Swati,197,195,392,0.5,0.5
CE_VM16,Ceres,Vishakha,235,233,468,0.5,0.5
CE_VM17,Ceres,Anuradha,265,250,515,0.51,0.49
CE_VM18,Ceres,Jyeshtha,275,263,538,0.51,0.49
CE_VM19,Ceres,Mula,229,248,477,0.48,0.52
CE_VM20,Ceres,PurvaAshada,228,251,479,0.48,0.52
CE_VM21,Ceres,UttaraAshada,278,253,531,0.52,0.48
CE_VM22,Ceres,Shravana,279,238,517,0.54,0.46
CE_VM23,Ceres,Danishtha,247,288,535,0.46,0.54
CE_VM24,Ceres,Shatabhisha,335,302,637,0.53,0.47
CE_VM25,Ceres,PurvaBhadrapada,262,242,504,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,281,236,517,0.54,0.46
CE_VM27,Ceres,Revati,257,250,507,0.51,0.49
CH_VM01,Chiron,Aswini,444,454,898,0.49,0.51
CH_VM02,Chiron,Bharani,384,396,780,0.49,0.51
CH_VM03,Chiron,Krittica,336,356,692,0.49,0.51
CH_VM04,Chiron,Rohini,282,262,544,0.52,0.48
CH_VM05,Chiron,Mrigashira,209,224,433,0.48,0.52
CH_VM06,Chiron,Ardra,208,187,395,0.53,0.47
CH_VM07,Chiron,Punavasu,163,201,364,0.45,0.55
CH_VM08,Chiron,Pushya,136,127,263,0.52,0.48
CH_VM09,Chiron,Ashlesha,133,124,257,0.52,0.48
CH_VM10,Chiron,Magha,95,87,182,0.52,0.48
CH_VM11,Chiron,PurvaPhalguni,96,78,174,0.55,0.45
CH_VM12,Chiron,UttaraPhalguni,130,75,205,0.63,0.37
CH_VM13,Chiron,Hasta,113,129,242,0.47,0.53
CH_VM14,Chiron,Chitra,107,80,187,0.57,0.43
CH_VM15,Chiron,Swati,103,85,188,0.55,0.45
CH_VM16,Chiron,Vishakha,99,90,189,0.52,0.48
CH_VM17,Chiron,Anuradha,134,124,258,0.52,0.48
CH_VM18,Chiron,Jyeshtha,161,158,319,0.5,0.5
CH_VM19,Chiron,Mula,169,174,343,0.49,0.51
CH_VM20,Chiron,PurvaAshada,206,178,384,0.54,0.46
CH_VM21,Chiron,UttaraAshada,245,238,483,0.51,0.49
CH_VM22,Chiron,Shravana,293,300,593,0.49,0.51
CH_VM23,Chiron,Danishtha,333,323,656,0.51,0.49
CH_VM24,Chiron,Shatabhisha,470,386,856,0.55,0.45
CH_VM25,Chiron,PurvaBhadrapada,455,399,854,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,472,411,883,0.53,0.47
CH_VM27,Chiron,Revati,415,400,815,0.51,0.49
JN_VM01,Juno,Aswini,166,139,305,0.54,0.46
JN_VM02,Juno,Bharani,104,99,203,0.51,0.49
JN_VM03,Juno,Krittica,149,136,285,0.52,0.48
JN_VM04,Juno,Rohini,126,115,241,0.52,0.48
JN_VM05,Juno,Mrigashira,124,130,254,0.49,0.51
JN_VM06,Juno,Ardra,166,145,311,0.53,0.47
JN_VM07,Juno,Punavasu,127,174,301,0.42,0.58
JN_VM08,Juno,Pushya,152,164,316,0.48,0.52
JN_VM09,Juno,Ashlesha,207,166,373,0.55,0.45
JN_VM10,Juno,Magha,230,216,446,0.52,0.48
JN_VM11,Juno,PurvaPhalguni,255,224,479,0.53,0.47
JN_VM12,Juno,UttaraPhalguni,296,245,541,0.55,0.45
JN_VM13,Juno,Hasta,338,311,649,0.52,0.48
JN_VM14,Juno,Chitra,348,363,711,0.49,0.51
JN_VM15,Juno,Swati,364,348,712,0.51,0.49
JN_VM16,Juno,Vishakha,387,383,770,0.5,0.5
JN_VM17,Juno,Anuradha,401,375,776,0.52,0.48
JN_VM18,Juno,Jyeshtha,415,373,788,0.53,0.47
JN_VM19,Juno,Mula,346,297,643,0.54,0.46
JN_VM20,Juno,PurvaAshada,306,284,590,0.52,0.48
JN_VM21,Juno,UttaraAshada,237,282,519,0.46,0.54
JN_VM22,Juno,Shravana,258,227,485,0.53,0.47
JN_VM23,Juno,Danishtha,209,221,430,0.49,0.51
JN_VM24,Juno,Shatabhisha,184,189,373,0.49,0.51
JN_VM25,Juno,PurvaBhadrapada,186,149,335,0.56,0.44
JN_VM26,Juno,UttaraBhadrapada,180,150,330,0.55,0.45
