PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,259,217,476,0.54,0.46
CE_VM02,Ceres,Bharani,218,214,432,0.5,0.5
CE_VM03,Ceres,Krittica,221,219,440,0.5,0.5
CE_VM04,Ceres,Rohini,231,202,433,0.53,0.47
CE_VM05,Ceres,Mrigashira,204,211,415,0.49,0.51
CE_VM06,Ceres,Ardra,190,193,383,0.5,0.5
CE_VM07,Ceres,Punavasu,235,214,449,0.52,0.48
CE_VM08,Ceres,Pushya,193,144,337,0.57,0.43
CE_VM09,Ceres,Ashlesha,193,190,383,0.5,0.5
CE_VM10,Ceres,Magha,193,180,373,0.52,0.48
CE_VM11,Ceres,PurvaPhalguni,189,193,382,0.49,0.51
CE_VM12,Ceres,UttaraPhalguni,226,167,393,0.58,0.42
CE_VM13,Ceres,Hasta,196,170,366,0.54,0.46
CE_VM14,Ceres,Chitra,221,230,451,0.49,0.51
CE_VM15,Ceres,Swati,197,195,392,0.5,0.5
CE_VM16,Ceres,Vishakha,237,231,468,0.51,0.49
CE_VM17,Ceres,Anuradha,264,251,515,0.51,0.49
CE_VM18,Ceres,Jyeshtha,277,261,538,0.51,0.49
CE_VM19,Ceres,Mula,228,249,477,0.48,0.52
CE_VM20,Ceres,PurvaAshada,227,252,479,0.47,0.53
CE_VM21,Ceres,UttaraAshada,278,253,531,0.52,0.48
CE_VM22,Ceres,Shravana,281,236,517,0.54,0.46
CE_VM23,Ceres,Danishtha,247,288,535,0.46,0.54
CE_VM24,Ceres,Shatabhisha,336,301,637,0.53,0.47
CE_VM25,Ceres,PurvaBhadrapada,261,243,504,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,282,235,517,0.55,0.45
CE_VM27,Ceres,Revati,259,248,507,0.51,0.49
CH_VM01,Chiron,Aswini,448,450,898,0.5,0.5
CH_VM02,Chiron,Bharani,388,392,780,0.5,0.5
CH_VM03,Chiron,Krittica,341,351,692,0.49,0.51
CH_VM04,Chiron,Rohini,282,262,544,0.52,0.48
CH_VM05,Chiron,Mrigashira,207,226,433,0.48,0.52
CH_VM06,Chiron,Ardra,207,188,395,0.52,0.48
CH_VM07,Chiron,Punavasu,162,202,364,0.45,0.55
CH_VM08,Chiron,Pushya,137,126,263,0.52,0.48
CH_VM09,Chiron,Ashlesha,135,122,257,0.53,0.47
CH_VM10,Chiron,Magha,95,87,182,0.52,0.48
CH_VM11,Chiron,PurvaPhalguni,93,81,174,0.53,0.47
CH_VM12,Chiron,UttaraPhalguni,129,76,205,0.63,0.37
CH_VM13,Chiron,Hasta,114,128,242,0.47,0.53
CH_VM14,Chiron,Chitra,106,81,187,0.57,0.43
CH_VM15,Chiron,Swati,103,85,188,0.55,0.45
CH_VM16,Chiron,Vishakha,99,90,189,0.52,0.48
CH_VM17,Chiron,Anuradha,134,124,258,0.52,0.48
CH_VM18,Chiron,Jyeshtha,160,159,319,0.5,0.5
CH_VM19,Chiron,Mula,170,173,343,0.5,0.5
CH_VM20,Chiron,PurvaAshada,207,177,384,0.54,0.46
