PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,272,226,498,0.55,0.45
CE_VM02,Ceres,Bharani,234,223,457,0.51,0.49
CE_VM03,Ceres,Krittica,266,263,529,0.5,0.5
CE_VM04,Ceres,Rohini,280,260,540,0.52,0.48
CE_VM05,Ceres,Mrigashira,214,224,438,0.49,0.51
CE_VM06,Ceres,Ardra,201,205,406,0.5,0.5
CE_VM07,Ceres,Punavasu,243,224,467,0.52,0.48
CE_VM08,Ceres,Pushya,209,150,359,0.58,0.42
CE_VM09,Ceres,Ashlesha,203,201,404,0.5,0.5
CE_VM10,Ceres,Magha,199,195,394,0.51,0.49
CE_VM11,Ceres,PurvaPhalguni,207,200,407,0.51,0.49
CE_VM12,Ceres,UttaraPhalguni,241,183,424,0.57,0.43
CE_VM13,Ceres,Hasta,203,175,378,0.54,0.46
CE_VM14,Ceres,Chitra,221,230,451,0.49,0.51
CE_VM15,Ceres,Swati,195,197,392,0.5,0.5
CE_VM16,Ceres,Vishakha,235,233,468,0.5,0.5
CE_VM17,Ceres,Anuradha,270,245,515,0.52,0.48
CE_VM18,Ceres,Jyeshtha,276,262,538,0.51,0.49
CE_VM19,Ceres,Mula,230,247,477,0.48,0.52
CE_VM20,Ceres,PurvaAshada,227,252,479,0.47,0.53
CE_VM21,Ceres,UttaraAshada,280,251,531,0.53,0.47
CE_VM22,Ceres,Shravana,279,238,517,0.54,0.46
CE_VM23,Ceres,Danishtha,247,288,535,0.46,0.54
CE_VM24,Ceres,Shatabhisha,332,305,637,0.52,0.48
CE_VM25,Ceres,PurvaBhadrapada,263,241,504,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,283,234,517,0.55,0.45
CE_VM27,Ceres,Revati,261,246,507,0.51,0.49
CH_VM01,Chiron,Aswini,449,449,898,0.5,0.5
CH_VM02,Chiron,Bharani,389,391,780,0.5,0.5
CH_VM03,Chiron,Krittica,336,356,692,0.49,0.51
CH_VM04,Chiron,Rohini,284,260,544,0.52,0.48
CH_VM05,Chiron,Mrigashira,209,224,433,0.48,0.52
CH_VM06,Chiron,Ardra,210,185,395,0.53,0.47
CH_VM07,Chiron,Punavasu,162,202,364,0.45,0.55
CH_VM08,Chiron,Pushya,135,128,263,0.51,0.49
CH_VM09,Chiron,Ashlesha,134,123,257,0.52,0.48
CH_VM10,Chiron,Magha,96,86,182,0.53,0.47
CH_VM11,Chiron,PurvaPhalguni,96,78,174,0.55,0.45
CH_VM12,Chiron,UttaraPhalguni,131,74,205,0.64,0.36
CH_VM13,Chiron,Hasta,117,125,242,0.48,0.52
CH_VM14,Chiron,Chitra,107,80,187,0.57,0.43
CH_VM15,Chiron,Swati,102,86,188,0.54,0.46
CH_VM16,Chiron,Vishakha,99,90,189,0.52,0.48
CH_VM17,Chiron,Anuradha,134,124,258,0.52,0.48
CH_VM18,Chiron,Jyeshtha,161,158,319,0.5,0.5
CH_VM19,Chiron,Mula,170,173,343,0.5,0.5
CH_VM20,Chiron,PurvaAshada,206,178,384,0.54,0.46
CH_VM21,Chiron,UttaraAshada,245,238,483,0.51,0.49
CH_VM22,Chiron,Shravana,293,300,593,0.49,0.51
CH_VM23,Chiron,Danishtha,333,323,656,0.51,0.49
CH_VM24,Chiron,Shatabhisha,470,386,856,0.55,0.45
CH_VM25,Chiron,PurvaBhadrapada,455,399,854,0.53,0.47
CH_VM26,Chiron,UttaraBhadrapada,523,465,988,0.53,0.47
CH_VM27,Chiron,Revati,525,517,1042,0.5,0.5
JN_VM01,Juno,Aswini,163,142,305,0.53,0.47
JN_VM02,Juno,Bharani,104,99,203,0.51,0.49
JN_VM03,Juno,Krittica,149,136,285,0.52,0.48
JN_VM04,Juno,Rohini,128,113,241,0.53,0.47
JN_VM05,Juno,Mrigashira,125,129,254,0.49,0.51
JN_VM06,Juno,Ardra,167,144,311,0.54,0.46
JN_VM07,Juno,Punavasu,128,173,301,0.43,0.57
JN_VM08,Juno,Pushya,150,166,316,0.47,0.53
JN_VM09,Juno,Ashlesha,207,166,373,0.55,0.45
JN_VM10,Juno,Magha,231,215,446,0.52,0.48
JN_VM11,Juno,PurvaPhalguni,258,221,479,0.54,0.46
JN_VM12,Juno,UttaraPhalguni,297,244,541,0.55,0.45
JN_VM13,Juno,Hasta,339,310,649,0.52,0.48
JN_VM14,Juno,Chitra,350,361,711,0.49,0.51
JN_VM15,Juno,Swati,366,346,712,0.51,0.49
JN_VM16,Juno,Vishakha,389,381,770,0.51,0.49
