PlanetVedicMansion,Planet,VedicMansion,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_VM01,Ceres,Aswini,261,213,474,0.55,0.45
CE_VM02,Ceres,Bharani,221,211,432,0.51,0.49
CE_VM03,Ceres,Krittica,217,223,440,0.49,0.51
CE_VM04,Ceres,Rohini,240,193,433,0.55,0.45
CE_VM05,Ceres,Mrigashira,222,193,415,0.53,0.47
CE_VM06,Ceres,Ardra,202,181,383,0.53,0.47
CE_VM07,Ceres,Punavasu,240,209,449,0.53,0.47
CE_VM08,Ceres,Pushya,184,153,337,0.55,0.45
CE_VM09,Ceres,Ashlesha,194,189,383,0.51,0.49
CE_VM10,Ceres,Magha,193,180,373,0.52,0.48
CE_VM11,Ceres,PurvaPhalguni,203,179,382,0.53,0.47
CE_VM12,Ceres,UttaraPhalguni,231,162,393,0.59,0.41
CE_VM13,Ceres,Hasta,199,167,366,0.54,0.46
CE_VM14,Ceres,Chitra,222,229,451,0.49,0.51
CE_VM15,Ceres,Swati,198,194,392,0.51,0.49
CE_VM16,Ceres,Vishakha,241,227,468,0.51,0.49
CE_VM17,Ceres,Anuradha,282,233,515,0.55,0.45
CE_VM18,Ceres,Jyeshtha,293,245,538,0.54,0.46
CE_VM19,Ceres,Mula,238,239,477,0.5,0.5
CE_VM20,Ceres,PurvaAshada,248,231,479,0.52,0.48
CE_VM21,Ceres,UttaraAshada,291,240,531,0.55,0.45
CE_VM22,Ceres,Shravana,280,237,517,0.54,0.46
CE_VM23,Ceres,Danishtha,265,270,535,0.5,0.5
CE_VM24,Ceres,Shatabhisha,348,289,637,0.55,0.45
CE_VM25,Ceres,PurvaBhadrapada,261,238,499,0.52,0.48
CE_VM26,Ceres,UttaraBhadrapada,270,223,493,0.55,0.45
CE_VM27,Ceres,Revati,255,228,483,0.53,0.47
CH_VM01,Chiron,Aswini,507,391,898,0.56,0.44
CH_VM02,Chiron,Bharani,429,351,780,0.55,0.45
CH_VM03,Chiron,Krittica,361,331,692,0.52,0.48
CH_VM04,Chiron,Rohini,301,243,544,0.55,0.45
CH_VM05,Chiron,Mrigashira,222,211,433,0.51,0.49
CH_VM06,Chiron,Ardra,222,173,395,0.56,0.44
CH_VM07,Chiron,Punavasu,176,188,364,0.48,0.52
CH_VM08,Chiron,Pushya,143,120,263,0.54,0.46
CH_VM09,Chiron,Ashlesha,156,101,257,0.61,0.39
CH_VM10,Chiron,Magha,98,84,182,0.54,0.46
CH_VM11,Chiron,PurvaPhalguni,94,80,174,0.54,0.46
CH_VM12,Chiron,UttaraPhalguni,116,89,205,0.57,0.43
CH_VM13,Chiron,Hasta,127,115,242,0.52,0.48
CH_VM14,Chiron,Chitra,106,81,187,0.57,0.43
CH_VM15,Chiron,Swati,101,87,188,0.54,0.46
CH_VM16,Chiron,Vishakha,96,93,189,0.51,0.49
CH_VM17,Chiron,Anuradha,133,125,258,0.52,0.48
CH_VM18,Chiron,Jyeshtha,163,156,319,0.51,0.49
