PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4881,4592,9473,0.52,0.48
CE_RET,Ceres,Retrograde,1304,1238,2542,0.51,0.49
CE_STA,Ceres,Stationary,206,216,422,0.49,0.51
CH_DIR,Chiron,Direct,3696,3486,7182,0.51,0.49
CH_RET,Chiron,Retrograde,2399,2269,4668,0.51,0.49
CH_STA,Chiron,Stationary,296,291,587,0.5,0.5
JN_DIR,Juno,Direct,4746,4573,9319,0.51,0.49
JN_RET,Juno,Retrograde,1383,1237,2620,0.53,0.47
JN_STA,Juno,Stationary,262,236,498,0.53,0.47
JU_DIR,Jupiter,Direct,4266,3901,8167,0.52,0.48
JU_RET,Jupiter,Retrograde,1830,1866,3696,0.5,0.5
JU_STA,Jupiter,Stationary,295,279,574,0.51,0.49
MA_DIR,Mars,Direct,5664,5339,11003,0.51,0.49
MA_RET,Mars,Retrograde,586,570,1156,0.51,0.49
MA_STA,Mars,Stationary,141,137,278,0.51,0.49
ME_DIR,Mercury,Direct,5023,4652,9675,0.52,0.48
ME_RET,Mercury,Retrograde,1168,1204,2372,0.49,0.51
ME_STA,Mercury,Stationary,200,190,390,0.51,0.49
MO_DIR,Moon,Direct,6391,6046,12437,0.51,0.49
NE_DIR,Neptune,Direct,3328,3035,6363,0.52,0.48
NE_RET,Neptune,Retrograde,2439,2402,4841,0.5,0.5
NE_STA,Neptune,Stationary,624,609,1233,0.51,0.49
NN_DIR,NNode,Direct,6391,6046,12437,0.51,0.49
PA_DIR,Pallas,Direct,4814,4440,9254,0.52,0.48
PA_RET,Pallas,Retrograde,1394,1399,2793,0.5,0.5
PA_STA,Pallas,Stationary,183,207,390,0.47,0.53
PH_DIR,Pholus,Direct,3523,3395,6918,0.51,0.49
PH_RET,Pholus,Retrograde,2493,2323,4816,0.52,0.48
PH_STA,Pholus,Stationary,375,328,703,0.53,0.47
PL_DIR,Pluto,Direct,3308,3143,6451,0.51,0.49
PL_RET,Pluto,Retrograde,2439,2310,4749,0.51,0.49
PL_STA,Pluto,Stationary,644,593,1237,0.52,0.48
SA_DIR,Saturn,Direct,3768,3545,7313,0.52,0.48
SA_RET,Saturn,Retrograde,2242,2125,4367,0.51,0.49
SA_STA,Saturn,Stationary,381,376,757,0.5,0.5
SN_DIR,SNode,Direct,6391,6046,12437,0.51,0.49
SU_DIR,Sun,Direct,6391,6046,12437,0.51,0.49
UR_DIR,Uranus,Direct,3584,3317,6901,0.52,0.48
UR_RET,Uranus,Retrograde,2396,2346,4742,0.51,0.49
UR_STA,Uranus,Stationary,411,383,794,0.52,0.48
VE_DIR,Venus,Direct,5833,5484,11317,0.52,0.48
VE_RET,Venus,Retrograde,450,440,890,0.51,0.49
VE_STA,Venus,Stationary,108,122,230,0.47,0.53
VS_DIR,Vesta,Direct,4988,4800,9788,0.51,0.49
VS_RET,Vesta,Retrograde,1197,1054,2251,0.53,0.47
VS_STA,Vesta,Stationary,206,192,398,0.52,0.48
