PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4811,4524,9335,0.52,0.48
CE_RET,Ceres,Retrograde,1305,1237,2542,0.51,0.49
CE_STA,Ceres,Stationary,205,217,422,0.49,0.51
CH_DIR,Chiron,Direct,3649,3451,7100,0.51,0.49
CH_RET,Chiron,Retrograde,2379,2241,4620,0.51,0.49
CH_STA,Chiron,Stationary,293,286,579,0.51,0.49
JN_DIR,Juno,Direct,4727,4547,9274,0.51,0.49
JN_RET,Juno,Retrograde,1339,1204,2543,0.53,0.47
JN_STA,Juno,Stationary,255,227,482,0.53,0.47
JU_DIR,Jupiter,Direct,4232,3872,8104,0.52,0.48
JU_RET,Jupiter,Retrograde,1794,1834,3628,0.49,0.51
JU_STA,Jupiter,Stationary,295,272,567,0.52,0.48
MA_DIR,Mars,Direct,5591,5274,10865,0.51,0.49
MA_RET,Mars,Retrograde,588,568,1156,0.51,0.49
MA_STA,Mars,Stationary,142,136,278,0.51,0.49
ME_DIR,Mercury,Direct,4961,4598,9559,0.52,0.48
ME_RET,Mercury,Retrograde,1166,1189,2355,0.5,0.5
ME_STA,Mercury,Stationary,194,191,385,0.5,0.5
MO_DIR,Moon,Direct,6321,5978,12299,0.51,0.49
NE_DIR,Neptune,Direct,3289,3008,6297,0.52,0.48
NE_RET,Neptune,Retrograde,2413,2368,4781,0.5,0.5
NE_STA,Neptune,Stationary,619,602,1221,0.51,0.49
NN_DIR,NNode,Direct,6321,5978,12299,0.51,0.49
PA_DIR,Pallas,Direct,4775,4401,9176,0.52,0.48
PA_RET,Pallas,Retrograde,1370,1371,2741,0.5,0.5
PA_STA,Pallas,Stationary,176,206,382,0.46,0.54
PH_DIR,Pholus,Direct,3518,3389,6907,0.51,0.49
PH_RET,Pholus,Retrograde,2440,2270,4710,0.52,0.48
PH_STA,Pholus,Stationary,363,319,682,0.53,0.47
PL_DIR,Pluto,Direct,3293,3134,6427,0.51,0.49
PL_RET,Pluto,Retrograde,2395,2257,4652,0.51,0.49
PL_STA,Pluto,Stationary,633,587,1220,0.52,0.48
SA_DIR,Saturn,Direct,3748,3521,7269,0.52,0.48
SA_RET,Saturn,Retrograde,2196,2085,4281,0.51,0.49
SA_STA,Saturn,Stationary,377,372,749,0.5,0.5
SN_DIR,SNode,Direct,6321,5978,12299,0.51,0.49
SU_DIR,Sun,Direct,6321,5978,12299,0.51,0.49
UR_DIR,Uranus,Direct,3529,3265,6794,0.52,0.48
UR_RET,Uranus,Retrograde,2387,2333,4720,0.51,0.49
UR_STA,Uranus,Stationary,405,380,785,0.52,0.48
VE_DIR,Venus,Direct,5762,5417,11179,0.52,0.48
VE_RET,Venus,Retrograde,450,440,890,0.51,0.49
VE_STA,Venus,Stationary,109,121,230,0.47,0.53
VS_DIR,Vesta,Direct,4937,4744,9681,0.51,0.49
VS_RET,Vesta,Retrograde,1182,1044,2226,0.53,0.47
VS_STA,Vesta,Stationary,202,190,392,0.52,0.48
