PlanetSpeedPhase,Planet,SpeedPhase,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4789,4515,9304,0.51,0.49
CE_RET,Ceres,Retrograde,1309,1233,2542,0.51,0.49
CE_STA,Ceres,Stationary,205,217,422,0.49,0.51
CH_DIR,Chiron,Direct,3628,3441,7069,0.51,0.49
CH_RET,Chiron,Retrograde,2382,2238,4620,0.52,0.48
CH_STA,Chiron,Stationary,293,286,579,0.51,0.49
JN_DIR,Juno,Direct,4706,4537,9243,0.51,0.49
JN_RET,Juno,Retrograde,1341,1202,2543,0.53,0.47
JN_STA,Juno,Stationary,256,226,482,0.53,0.47
JU_DIR,Juno,Direct,4207,3866,8073,0.52,0.48
JU_RET,Juno,Retrograde,1803,1825,3628,0.5,0.5
JU_STA,Juno,Stationary,293,274,567,0.52,0.48
MA_DIR,Mars,Direct,5572,5262,10834,0.51,0.49
MA_RET,Mars,Retrograde,588,568,1156,0.51,0.49
MA_STA,Mars,Stationary,143,135,278,0.51,0.49
ME_DIR,Mercury,Direct,4961,4582,9543,0.52,0.48
ME_RET,Mercury,Retrograde,1150,1191,2341,0.49,0.51
ME_STA,Mercury,Stationary,192,192,384,0.5,0.5
MO_DIR,Moon,Direct,6303,5965,12268,0.51,0.49
NE_DIR,Neptune,Direct,3270,2996,6266,0.52,0.48
NE_RET,Neptune,Retrograde,2415,2366,4781,0.51,0.49
NE_STA,Neptune,Stationary,618,603,1221,0.51,0.49
NN_DIR,North Node,Direct,6303,5965,12268,0.51,0.49
PA_DIR,Pallas,Direct,4755,4390,9145,0.52,0.48
PA_RET,Pallas,Retrograde,1372,1369,2741,0.5,0.5
PA_STA,Pallas,Stationary,176,206,382,0.46,0.54
PH_DIR,Pholus,Direct,3497,3379,6876,0.51,0.49
PH_RET,Pholus,Retrograde,2445,2265,4710,0.52,0.48
PH_STA,Pholus,Stationary,361,321,682,0.53,0.47
PL_DIR,Pluto,Direct,3272,3124,6396,0.51,0.49
PL_RET,Pluto,Retrograde,2397,2255,4652,0.52,0.48
PL_STA,Pluto,Stationary,634,586,1220,0.52,0.48
SA_DIR,Saturn,Direct,3726,3512,7238,0.51,0.49
SA_RET,Saturn,Retrograde,2199,2082,4281,0.51,0.49
SA_STA,Saturn,Stationary,378,371,749,0.5,0.5
SN_DIR,South Node,Direct,6303,5965,12268,0.51,0.49
SU_DIR,Sun,Direct,6303,5965,12268,0.51,0.49
UR_DIR,Uranus,Direct,3510,3253,6763,0.52,0.48
UR_RET,Uranus,Retrograde,2388,2332,4720,0.51,0.49
UR_STA,Uranus,Stationary,405,380,785,0.52,0.48
VE_DIR,Venus,Direct,5746,5402,11148,0.52,0.48
VE_RET,Venus,Retrograde,451,439,890,0.51,0.49
VE_STA,Venus,Stationary,106,124,230,0.46,0.54
VS_DIR,Vesta,Direct,4936,4745,9681,0.51,0.49
VS_RET,Vesta,Retrograde,1163,1032,2195,0.53,0.47
VS_STA,Vesta,Stationary,204,188,392,0.52,0.48
