PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,5021,4707,9728,0.52,0.48
CE_RET,Ceres,Retrograde,1340,1270,2610,0.51,0.49
CE_STA,Ceres,Stationary,210,221,431,0.49,0.51
CH_DIR,Chiron,Direct,3780,3556,7336,0.52,0.48
CH_RET,Chiron,Retrograde,2482,2342,4824,0.51,0.49
CH_STA,Chiron,Stationary,309,300,609,0.51,0.49
JN_DIR,Juno,Direct,4882,4695,9577,0.51,0.49
JN_RET,Juno,Retrograde,1418,1265,2683,0.53,0.47
JN_STA,Juno,Stationary,271,238,509,0.53,0.47
JU_DIR,Jupiter,Direct,4380,4007,8387,0.52,0.48
JU_RET,Jupiter,Retrograde,1880,1910,3790,0.5,0.5
JU_STA,Jupiter,Stationary,311,281,592,0.53,0.47
MA_DIR,Mars,Direct,5806,5468,11274,0.51,0.49
MA_RET,Mars,Retrograde,617,590,1207,0.51,0.49
MA_STA,Mars,Stationary,148,140,288,0.51,0.49
ME_DIR,Mercury,Direct,5154,4771,9925,0.52,0.48
ME_RET,Mercury,Retrograde,1211,1233,2444,0.5,0.5
ME_STA,Mercury,Stationary,206,194,400,0.52,0.48
MO_DIR,Moon,Direct,6571,6198,12769,0.51,0.49
NE_DIR,Neptune,Direct,3415,3106,6521,0.52,0.48
NE_RET,Neptune,Retrograde,2514,2465,4979,0.5,0.5
NE_STA,Neptune,Stationary,642,627,1269,0.51,0.49
NN_DIR,NNode,Direct,6571,6198,12769,0.51,0.49
PA_DIR,Pallas,Direct,4955,4558,9513,0.52,0.48
PA_RET,Pallas,Retrograde,1429,1428,2857,0.5,0.5
PA_STA,Pallas,Stationary,187,212,399,0.47,0.53
PH_DIR,Pholus,Direct,3634,3488,7122,0.51,0.49
PH_RET,Pholus,Retrograde,2552,2366,4918,0.52,0.48
PH_STA,Pholus,Stationary,385,344,729,0.53,0.47
PL_DIR,Pluto,Direct,3419,3224,6643,0.51,0.49
PL_RET,Pluto,Retrograde,2491,2355,4846,0.51,0.49
PL_STA,Pluto,Stationary,661,619,1280,0.52,0.48
SA_DIR,Saturn,Direct,3878,3643,7521,0.52,0.48
SA_RET,Saturn,Retrograde,2296,2173,4469,0.51,0.49
SA_STA,Saturn,Stationary,397,382,779,0.51,0.49
SN_DIR,SNode,Direct,6571,6198,12769,0.51,0.49
SU_DIR,Sun,Direct,6571,6198,12769,0.51,0.49
UR_DIR,Uranus,Direct,3669,3375,7044,0.52,0.48
UR_RET,Uranus,Retrograde,2487,2424,4911,0.51,0.49
UR_STA,Uranus,Stationary,415,399,814,0.51,0.49
VE_DIR,Venus,Direct,5993,5621,11614,0.52,0.48
VE_RET,Venus,Retrograde,464,454,918,0.51,0.49
VE_STA,Venus,Stationary,114,123,237,0.48,0.52
VS_DIR,Vesta,Direct,5130,4917,10047,0.51,0.49
VS_RET,Vesta,Retrograde,1230,1083,2313,0.53,0.47
VS_STA,Vesta,Stationary,211,198,409,0.52,0.48
