PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4888,4588,9476,0.52,0.48
CE_RET,Ceres,Retrograde,1317,1259,2576,0.51,0.49
CE_STA,Ceres,Stationary,209,218,427,0.49,0.51
CH_DIR,Chiron,Direct,3697,3485,7182,0.51,0.49
CH_RET,Chiron,Retrograde,2419,2291,4710,0.51,0.49
CH_STA,Chiron,Stationary,298,289,587,0.51,0.49
JN_DIR,Juno,Direct,4771,4590,9361,0.51,0.49
JN_RET,Juno,Retrograde,1383,1237,2620,0.53,0.47
JN_STA,Juno,Stationary,260,238,498,0.52,0.48
JU_DIR,Jupiter,Direct,4272,3918,8190,0.52,0.48
JU_RET,Jupiter,Retrograde,1838,1871,3709,0.5,0.5
JU_STA,Jupiter,Stationary,304,276,580,0.52,0.48
MA_DIR,Mars,Direct,5683,5362,11045,0.51,0.49
MA_RET,Mars,Retrograde,588,568,1156,0.51,0.49
MA_STA,Mars,Stationary,143,135,278,0.51,0.49
ME_DIR,Mercury,Direct,5036,4666,9702,0.52,0.48
ME_RET,Mercury,Retrograde,1176,1210,2386,0.49,0.51
ME_STA,Mercury,Stationary,202,189,391,0.52,0.48
MO_DIR,Moon,Direct,6414,6065,12479,0.51,0.49
NE_DIR,Neptune,Direct,3329,3034,6363,0.52,0.48
NE_RET,Neptune,Retrograde,2458,2422,4880,0.5,0.5
NE_STA,Neptune,Stationary,627,609,1236,0.51,0.49
NN_DIR,NNode,Direct,6414,6065,12479,0.51,0.49
PA_DIR,Pallas,Direct,4824,4438,9262,0.52,0.48
PA_RET,Pallas,Retrograde,1403,1418,2821,0.5,0.5
PA_STA,Pallas,Stationary,187,209,396,0.47,0.53
PH_DIR,Pholus,Direct,3541,3419,6960,0.51,0.49
PH_RET,Pholus,Retrograde,2497,2319,4816,0.52,0.48
PH_STA,Pholus,Stationary,376,327,703,0.53,0.47
PL_DIR,Pluto,Direct,3319,3161,6480,0.51,0.49
PL_RET,Pluto,Retrograde,2444,2305,4749,0.51,0.49
PL_STA,Pluto,Stationary,651,599,1250,0.52,0.48
SA_DIR,Saturn,Direct,3778,3561,7339,0.51,0.49
SA_RET,Saturn,Retrograde,2250,2125,4375,0.51,0.49
SA_STA,Saturn,Stationary,386,379,765,0.5,0.5
SN_DIR,SNode,Direct,6414,6065,12479,0.51,0.49
SU_DIR,Sun,Direct,6414,6065,12479,0.51,0.49
UR_DIR,Uranus,Direct,3587,3314,6901,0.52,0.48
UR_RET,Uranus,Retrograde,2418,2366,4784,0.51,0.49
UR_STA,Uranus,Stationary,409,385,794,0.52,0.48
VE_DIR,Venus,Direct,5857,5502,11359,0.52,0.48
VE_RET,Venus,Retrograde,451,439,890,0.51,0.49
VE_STA,Venus,Stationary,106,124,230,0.46,0.54
VS_DIR,Vesta,Direct,5013,4817,9830,0.51,0.49
VS_RET,Vesta,Retrograde,1195,1056,2251,0.53,0.47
VS_STA,Vesta,Stationary,206,192,398,0.52,0.48
