PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4840,4534,9374,0.52,0.48
CE_RET,Ceres,Retrograde,1305,1237,2542,0.51,0.49
CE_STA,Ceres,Stationary,204,218,422,0.48,0.52
CH_DIR,Chiron,Direct,3670,3469,7139,0.51,0.49
CH_RET,Chiron,Retrograde,2386,2234,4620,0.52,0.48
CH_STA,Chiron,Stationary,293,286,579,0.51,0.49
JN_DIR,Juno,Direct,4734,4554,9288,0.51,0.49
JN_RET,Juno,Retrograde,1355,1206,2561,0.53,0.47
JN_STA,Juno,Stationary,260,229,489,0.53,0.47
JU_DIR,Jupiter,Direct,4257,3886,8143,0.52,0.48
JU_RET,Jupiter,Retrograde,1800,1828,3628,0.5,0.5
JU_STA,Jupiter,Stationary,292,275,567,0.51,0.49
MA_DIR,Mars,Direct,5618,5286,10904,0.52,0.48
MA_RET,Mars,Retrograde,589,567,1156,0.51,0.49
MA_STA,Mars,Stationary,142,136,278,0.51,0.49
ME_DIR,Mercury,Direct,4989,4609,9598,0.52,0.48
ME_RET,Mercury,Retrograde,1165,1190,2355,0.49,0.51
ME_STA,Mercury,Stationary,195,190,385,0.51,0.49
MO_DIR,Moon,Direct,6349,5989,12338,0.51,0.49
NE_DIR,Neptune,Direct,3316,3020,6336,0.52,0.48
NE_RET,Neptune,Retrograde,2417,2364,4781,0.51,0.49
NE_STA,Neptune,Stationary,616,605,1221,0.5,0.5
NN_DIR,NNode,Direct,6349,5989,12338,0.51,0.49
PA_DIR,Pallas,Direct,4799,4416,9215,0.52,0.48
PA_RET,Pallas,Retrograde,1372,1369,2741,0.5,0.5
PA_STA,Pallas,Stationary,178,204,382,0.47,0.53
PH_DIR,Pholus,Direct,3522,3394,6916,0.51,0.49
PH_RET,Pholus,Retrograde,2459,2271,4730,0.52,0.48
PH_STA,Pholus,Stationary,368,324,692,0.53,0.47
PL_DIR,Pluto,Direct,3311,3140,6451,0.51,0.49
PL_RET,Pluto,Retrograde,2392,2260,4652,0.51,0.49
PL_STA,Pluto,Stationary,646,589,1235,0.52,0.48
SA_DIR,Saturn,Direct,3774,3534,7308,0.52,0.48
SA_RET,Saturn,Retrograde,2198,2083,4281,0.51,0.49
SA_STA,Saturn,Stationary,377,372,749,0.5,0.5
SN_DIR,SNode,Direct,6349,5989,12338,0.51,0.49
SU_DIR,Sun,Direct,6349,5989,12338,0.51,0.49
UR_DIR,Uranus,Direct,3555,3278,6833,0.52,0.48
UR_RET,Uranus,Retrograde,2386,2334,4720,0.51,0.49
UR_STA,Uranus,Stationary,408,377,785,0.52,0.48
VE_DIR,Venus,Direct,5789,5429,11218,0.52,0.48
VE_RET,Venus,Retrograde,451,439,890,0.51,0.49
VE_STA,Venus,Stationary,109,121,230,0.47,0.53
VS_DIR,Vesta,Direct,4945,4744,9689,0.51,0.49
VS_RET,Vesta,Retrograde,1199,1052,2251,0.53,0.47
VS_STA,Vesta,Stationary,205,193,398,0.52,0.48
