PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4858,4564,9422,0.52,0.48
CE_RET,Ceres,Retrograde,1304,1238,2542,0.51,0.49
CE_STA,Ceres,Stationary,206,216,422,0.49,0.51
CH_DIR,Chiron,Direct,3696,3486,7182,0.51,0.49
CH_RET,Chiron,Retrograde,2378,2242,4620,0.51,0.49
CH_STA,Chiron,Stationary,294,290,584,0.5,0.5
JN_DIR,Juno,Direct,4729,4559,9288,0.51,0.49
JN_RET,Juno,Retrograde,1379,1230,2609,0.53,0.47
JN_STA,Juno,Stationary,260,229,489,0.53,0.47
JU_DIR,Jupiter,Direct,4266,3901,8167,0.52,0.48
JU_RET,Jupiter,Retrograde,1807,1838,3645,0.5,0.5
JU_STA,Jupiter,Stationary,295,279,574,0.51,0.49
MA_DIR,Mars,Direct,5641,5311,10952,0.52,0.48
MA_RET,Mars,Retrograde,586,570,1156,0.51,0.49
MA_STA,Mars,Stationary,141,137,278,0.51,0.49
ME_DIR,Mercury,Direct,5001,4625,9626,0.52,0.48
ME_RET,Mercury,Retrograde,1168,1203,2371,0.49,0.51
ME_STA,Mercury,Stationary,199,190,389,0.51,0.49
MO_DIR,Moon,Direct,6368,6018,12386,0.51,0.49
NE_DIR,Neptune,Direct,3328,3035,6363,0.52,0.48
NE_RET,Neptune,Retrograde,2416,2374,4790,0.5,0.5
NE_STA,Neptune,Stationary,624,609,1233,0.51,0.49
NN_DIR,NNode,Direct,6368,6018,12386,0.51,0.49
PA_DIR,Pallas,Direct,4814,4440,9254,0.52,0.48
PA_RET,Pallas,Retrograde,1371,1371,2742,0.5,0.5
PA_STA,Pallas,Stationary,183,207,390,0.47,0.53
PH_DIR,Pholus,Direct,3522,3394,6916,0.51,0.49
PH_RET,Pholus,Retrograde,2479,2299,4778,0.52,0.48
PH_STA,Pholus,Stationary,367,325,692,0.53,0.47
PL_DIR,Pluto,Direct,3308,3143,6451,0.51,0.49
PL_RET,Pluto,Retrograde,2417,2283,4700,0.51,0.49
PL_STA,Pluto,Stationary,643,592,1235,0.52,0.48
SA_DIR,Saturn,Direct,3768,3545,7313,0.52,0.48
SA_RET,Saturn,Retrograde,2219,2097,4316,0.51,0.49
SA_STA,Saturn,Stationary,381,376,757,0.5,0.5
SN_DIR,SNode,Direct,6368,6018,12386,0.51,0.49
SU_DIR,Sun,Direct,6368,6018,12386,0.51,0.49
UR_DIR,Uranus,Direct,3578,3303,6881,0.52,0.48
UR_RET,Uranus,Retrograde,2384,2336,4720,0.51,0.49
UR_STA,Uranus,Stationary,406,379,785,0.52,0.48
VE_DIR,Venus,Direct,5810,5456,11266,0.52,0.48
VE_RET,Venus,Retrograde,450,440,890,0.51,0.49
VE_STA,Venus,Stationary,108,122,230,0.47,0.53
VS_DIR,Vesta,Direct,4965,4772,9737,0.51,0.49
VS_RET,Vesta,Retrograde,1197,1054,2251,0.53,0.47
VS_STA,Vesta,Stationary,206,192,398,0.52,0.48
