PlanetSpeedPhase,Planet,SpeedPhase,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_DIR,Ceres,Direct,4956,4355,9311,0.53,0.47
CE_RET,Ceres,Retrograde,1334,1208,2542,0.52,0.48
CE_STA,Ceres,Stationary,209,213,422,0.5,0.5
CH_DIR,Chiron,Direct,3762,3314,7076,0.53,0.47
CH_RET,Chiron,Retrograde,2436,2184,4620,0.53,0.47
CH_STA,Chiron,Stationary,301,278,579,0.52,0.48
JN_DIR,Juno,Direct,4886,4364,9250,0.53,0.47
JN_RET,Juno,Retrograde,1352,1191,2543,0.53,0.47
JN_STA,Juno,Stationary,261,221,482,0.54,0.46
JU_DIR,Jupiter,Direct,4311,3769,8080,0.53,0.47
JU_RET,Jupiter,Retrograde,1898,1730,3628,0.52,0.48
JU_STA,Jupiter,Stationary,290,277,567,0.51,0.49
MA_DIR,Mars,Direct,5753,5088,10841,0.53,0.47
MA_RET,Mars,Retrograde,608,548,1156,0.53,0.47
MA_STA,Mars,Stationary,138,140,278,0.5,0.5
ME_DIR,Mercury,Direct,5090,4455,9545,0.53,0.47
ME_RET,Mercury,Retrograde,1224,1122,2346,0.52,0.48
ME_STA,Mercury,Stationary,185,199,384,0.48,0.52
MO_DIR,Moon,Direct,6499,5776,12275,0.53,0.47
NE_DIR,Neptune,Direct,3332,2941,6273,0.53,0.47
NE_RET,Neptune,Retrograde,2516,2265,4781,0.53,0.47
NE_STA,Neptune,Stationary,651,570,1221,0.53,0.47
NN_DIR,NNode,Direct,6499,5776,12275,0.53,0.47
PA_DIR,Pallas,Direct,4884,4268,9152,0.53,0.47
PA_RET,Pallas,Retrograde,1431,1310,2741,0.52,0.48
PA_STA,Pallas,Stationary,184,198,382,0.48,0.52
PH_DIR,Pholus,Direct,3668,3215,6883,0.53,0.47
PH_RET,Pholus,Retrograde,2471,2239,4710,0.52,0.48
PH_STA,Pholus,Stationary,360,322,682,0.53,0.47
PL_DIR,Pluto,Direct,3360,3043,6403,0.52,0.48
PL_RET,Pluto,Retrograde,2497,2155,4652,0.54,0.46
PL_STA,Pluto,Stationary,642,578,1220,0.53,0.47
SA_DIR,Saturn,Direct,3823,3422,7245,0.53,0.47
SA_RET,Saturn,Retrograde,2279,2002,4281,0.53,0.47
SA_STA,Saturn,Stationary,397,352,749,0.53,0.47
SN_DIR,SNode,Direct,6499,5776,12275,0.53,0.47
SU_DIR,Sun,Direct,6499,5776,12275,0.53,0.47
UR_DIR,Uranus,Direct,3571,3199,6770,0.53,0.47
UR_RET,Uranus,Retrograde,2494,2226,4720,0.53,0.47
UR_STA,Uranus,Stationary,434,351,785,0.55,0.45
VE_DIR,Venus,Direct,5907,5248,11155,0.53,0.47
VE_RET,Venus,Retrograde,468,422,890,0.53,0.47
VE_STA,Venus,Stationary,124,106,230,0.54,0.46
VS_DIR,Vesta,Direct,5117,4564,9681,0.53,0.47
VS_RET,Vesta,Retrograde,1175,1027,2202,0.53,0.47
VS_STA,Vesta,Stationary,207,185,392,0.53,0.47
