PlanetSpeed,buy,sell,daysN,BuyDays%,SellDays%
CE_DIR,4789,4514,9303,0.51,0.49
CE_RET,1309,1233,2542,0.51,0.49
CE_STA,205,217,422,0.49,0.51
CH_DIR,3628,3440,7068,0.51,0.49
CH_RET,2382,2238,4620,0.52,0.48
CH_STA,293,286,579,0.51,0.49
JN_DIR,4706,4536,9242,0.51,0.49
JN_RET,1341,1202,2543,0.53,0.47
JN_STA,256,226,482,0.53,0.47
JU_DIR,4207,3865,8072,0.52,0.48
JU_RET,1803,1825,3628,0.5,0.5
JU_STA,293,274,567,0.52,0.48
MA_DIR,5572,5261,10833,0.51,0.49
MA_RET,588,568,1156,0.51,0.49
MA_STA,143,135,278,0.51,0.49
ME_DIR,4961,4581,9542,0.52,0.48
ME_RET,1150,1191,2341,0.49,0.51
ME_STA,192,192,384,0.5,0.5
MO_DIR,6303,5964,12267,0.51,0.49
NE_DIR,3270,2995,6265,0.52,0.48
NE_RET,2415,2366,4781,0.51,0.49
NE_STA,618,603,1221,0.51,0.49
NN_STA,6303,5964,12267,0.51,0.49
PA_DIR,4755,4389,9144,0.52,0.48
PA_RET,1372,1369,2741,0.5,0.5
PA_STA,176,206,382,0.46,0.54
PH_DIR,3497,3378,6875,0.51,0.49
PH_RET,2445,2265,4710,0.52,0.48
PH_STA,361,321,682,0.53,0.47
PL_DIR,3272,3123,6395,0.51,0.49
PL_RET,2397,2255,4652,0.52,0.48
PL_STA,634,586,1220,0.52,0.48
SA_DIR,3726,3511,7237,0.51,0.49
SA_RET,2199,2082,4281,0.51,0.49
SA_STA,378,371,749,0.5,0.5
SN_STA,6303,5964,12267,0.51,0.49
SU_DIR,6303,5964,12267,0.51,0.49
UR_DIR,3510,3252,6762,0.52,0.48
UR_RET,2388,2332,4720,0.51,0.49
UR_STA,405,380,785,0.52,0.48
VE_DIR,5746,5401,11147,0.52,0.48
VE_RET,451,439,890,0.51,0.49
VE_STA,106,124,230,0.46,0.54
VS_DIR,4936,4745,9681,0.51,0.49
VS_RET,1163,1031,2194,0.53,0.47
VS_STA,204,188,392,0.52,0.48
