PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_00-00,Ceres,00-00,284,234,518,0.55,0.45
CE_01-03,Ceres,01-03,3451,3266,6717,0.51,0.49
CE_04-07,Ceres,04-07,1621,1500,3121,0.52,0.48
CE_08-20,Ceres,08-20,3,5,8,0.38,0.62
CH_00-00,Chiron,00-00,1095,1069,2164,0.51,0.49
CH_01-03,Chiron,01-03,4264,3936,8200,0.52,0.48
JN_00-00,Juno,00-00,208,203,411,0.51,0.49
JN_01-03,Juno,01-03,3189,2964,6153,0.52,0.48
JN_04-07,Juno,04-07,1951,1828,3779,0.52,0.48
JN_08-20,Juno,08-20,11,10,21,0.52,0.48
JU_00-00,Jupiter,00-00,467,443,910,0.51,0.49
JU_01-03,Jupiter,01-03,4027,3723,7750,0.52,0.48
JU_04-07,Jupiter,04-07,865,839,1704,0.51,0.49
MA_00-00,Mars,00-00,110,89,199,0.55,0.45
MA_01-03,Mars,01-03,2634,2504,5138,0.51,0.49
MA_04-07,Mars,04-07,2530,2324,4854,0.52,0.48
MA_08-20,Mars,08-20,85,88,173,0.49,0.51
ME_00-00,Mercury,00-00,41,40,81,0.51,0.49
ME_01-03,Mercury,01-03,1773,1634,3407,0.52,0.48
ME_04-07,Mercury,04-07,3240,3081,6321,0.51,0.49
ME_08-20,Mercury,08-20,305,250,555,0.55,0.45
MO_04-07,Moon,04-07,15,17,32,0.47,0.53
MO_08-20,Moon,08-20,5236,4900,10136,0.52,0.48
MO_NA,Moon,NA,108,88,196,0.55,0.45
NE_00-00,Neptune,00-00,4562,4219,8781,0.52,0.48
NE_01-03,Neptune,01-03,797,786,1583,0.5,0.5
NN_01-03,NNode,01-03,4196,3873,8069,0.52,0.48
NN_04-07,NNode,04-07,1163,1132,2295,0.51,0.49
PA_00-00,Pallas,00-00,433,398,831,0.52,0.48
PA_01-03,Pallas,01-03,3702,3468,7170,0.52,0.48
PA_04-07,Pallas,04-07,1223,1137,2360,0.52,0.48
PA_08-20,Pallas,08-20,1,2,3,0.33,0.67
PH_00-00,Pholus,00-00,3000,2864,5864,0.51,0.49
PH_01-03,Pholus,01-03,2359,2141,4500,0.52,0.48
SA_00-00,Saturn,00-00,1238,1260,2498,0.5,0.5
SA_01-03,Saturn,01-03,4053,3695,7748,0.52,0.48
SA_04-07,Saturn,04-07,68,50,118,0.58,0.42
SN_00-00,SNode,00-00,844,747,1591,0.53,0.47
SN_01-03,SNode,01-03,4281,3989,8270,0.52,0.48
SN_04-07,SNode,04-07,234,269,503,0.47,0.53
SU_00-00,Sun,00-00,65,59,124,0.52,0.48
SU_01-03,Sun,01-03,2151,2005,4156,0.52,0.48
SU_04-07,Sun,04-07,2983,2799,5782,0.52,0.48
SU_08-20,Sun,08-20,160,142,302,0.53,0.47
UR_00-00,Uranus,00-00,1967,1921,3888,0.51,0.49
UR_01-03,Uranus,01-03,3392,3084,6476,0.52,0.48
VE_00-00,Venus,00-00,33,34,67,0.49,0.51
VE_01-03,Venus,01-03,1722,1598,3320,0.52,0.48
VE_04-07,Venus,04-07,3307,3123,6430,0.51,0.49
VE_08-20,Venus,08-20,297,250,547,0.54,0.46
VS_00-00,Vesta,00-00,162,149,311,0.52,0.48
VS_01-03,Vesta,01-03,2905,2661,5566,0.52,0.48
VS_04-07,Vesta,04-07,2255,2158,4413,0.51,0.49
VS_08-20,Vesta,08-20,37,37,74,0.5,0.5
