PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1324,1245,2569,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",981,905,1886,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",725,673,1398,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2589,2416,5005,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1532,1362,2894,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",460,400,860,0.53,0.47
CH_1,Chiron,1,2466,2345,4811,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",1161,1132,2293,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1266,1252,2518,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",1036,991,2027,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",1001,933,1934,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2316,2063,4379,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1663,1571,3234,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1387,1217,2604,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",879,851,1730,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",1690,1600,3290,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",1237,1210,2447,0.51,0.49
"MA_(3,5]",Mars,"(3,5]",1990,1877,3867,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",771,680,1451,0.53,0.47
"MA_[0,2]",Mars,"[0,2]",1621,1472,3093,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1153,1086,2239,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1811,1741,3552,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",753,658,1411,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1902,1754,3656,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1611,1515,3126,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1364,1289,2653,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",969,876,1845,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1675,1559,3234,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",807,806,1613,0.5,0.5
NE_0,Neptune,0,4812,4433,9245,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1611,1465,3076,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1203,1160,2363,0.51,0.49
NN_2,NNode,2,1953,1850,3803,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",852,764,1616,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1474,1403,2877,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1312,1252,2564,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",1276,1181,2457,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1557,1403,2960,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2183,1934,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",186,197,383,0.49,0.51
PH_0,Pholus,0,3250,3108,6358,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1598,1457,3055,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",574,533,1107,0.52,0.48
SA_1,Saturn,1,2190,1978,4168,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1257,1271,2528,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",1228,1152,2380,0.52,0.48
SN_2,SNode,2,1652,1518,3170,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2739,2569,5308,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1210,1159,2369,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",987,895,1882,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1107,1023,2130,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2315,2162,4477,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1100,958,2058,0.53,0.47
UR_0,Uranus,0,2105,2068,4173,0.5,0.5
UR_1,Uranus,1,2414,2213,4627,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1217,1164,2381,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1804,1712,3516,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",746,675,1421,0.52,0.48
"VE_[0,3]",Venus,"[0,3]",1852,1688,3540,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1364,1240,2604,0.52,0.48
"VS_(3,4]",Vesta,"(3,4]",1095,1046,2141,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1309,1234,2543,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1851,1719,3570,0.52,0.48
