PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1277,1195,2472,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",949,880,1829,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",705,640,1345,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2493,2336,4829,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1497,1338,2835,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",460,400,860,0.53,0.47
CH_1,Chiron,1,2369,2247,4616,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",1098,1066,2164,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1218,1201,2419,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",1004,954,1958,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",976,904,1880,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2226,1992,4218,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1571,1471,3042,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1350,1172,2522,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",864,846,1710,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",1639,1562,3201,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",1189,1172,2361,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",1889,1796,3685,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",755,644,1399,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1591,1439,3030,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1110,1042,2152,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1743,1684,3427,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",726,639,1365,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1845,1686,3531,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1542,1455,2997,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1311,1237,2548,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",941,855,1796,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1630,1504,3134,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",789,794,1583,0.5,0.5
NE_0,Neptune,0,4635,4257,8892,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1531,1386,2917,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1182,1141,2323,0.51,0.49
NN_2,NNode,2,1873,1774,3647,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",838,750,1588,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1423,1354,2777,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1245,1184,2429,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",1241,1146,2387,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1515,1367,2882,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2172,1945,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",187,196,383,0.49,0.51
PH_0,Pholus,0,3065,2910,5975,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1527,1378,2905,0.53,0.47
"SA_(2,4]",Saturn,"(2,4]",545,505,1050,0.52,0.48
SA_1,Saturn,1,2115,1907,4022,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1237,1261,2498,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",1209,1137,2346,0.52,0.48
SN_2,SNode,2,1566,1439,3005,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2649,2475,5124,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1155,1122,2277,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",952,862,1814,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1079,981,2060,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2238,2086,4324,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1094,964,2058,0.53,0.47
UR_0,Uranus,0,1988,1941,3929,0.51,0.49
UR_1,Uranus,1,2342,2146,4488,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1183,1112,2295,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1735,1647,3382,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",722,650,1372,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1784,1642,3426,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1320,1179,2499,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1054,1004,2058,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1263,1208,2471,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1787,1660,3447,0.52,0.48
