PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1268,1181,2449,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",932,876,1808,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",692,629,1321,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2467,2319,4786,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1481,1320,2801,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",444,392,836,0.53,0.47
CH_1,Chiron,1,2339,2224,4563,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",1095,1069,2164,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1200,1185,2385,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",996,940,1936,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",966,898,1864,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2197,1982,4179,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1527,1440,2967,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1331,1169,2500,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",865,839,1704,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",1636,1557,3193,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",1177,1164,2341,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",1872,1772,3644,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",743,640,1383,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1567,1429,2996,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1099,1032,2131,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1726,1665,3391,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",720,634,1354,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1814,1674,3488,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1523,1434,2957,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1302,1226,2528,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",931,847,1778,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1603,1498,3101,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",797,786,1583,0.5,0.5
NE_0,Neptune,0,4562,4219,8781,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1523,1376,2899,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1163,1132,2295,0.51,0.49
NN_2,NNode,2,1840,1757,3597,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",833,740,1573,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1402,1346,2748,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1235,1162,2397,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",1224,1139,2363,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1498,1358,2856,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2173,1944,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",186,197,383,0.49,0.51
PH_0,Pholus,0,3000,2864,5864,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1490,1357,2847,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",534,501,1035,0.52,0.48
SA_1,Saturn,1,2097,1887,3984,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1238,1260,2498,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",1186,1129,2315,0.51,0.49
SN_2,SNode,2,1548,1421,2969,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2625,2455,5080,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1138,1111,2249,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",939,857,1796,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1066,973,2039,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2216,2064,4280,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1084,955,2039,0.53,0.47
UR_0,Uranus,0,1967,1921,3888,0.51,0.49
UR_1,Uranus,1,2308,2129,4437,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1168,1102,2270,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1722,1628,3350,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",714,643,1357,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1755,1632,3387,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1307,1173,2480,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1040,995,2035,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1252,1200,2452,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1760,1637,3397,0.52,0.48
