PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1275,1185,2460,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",940,877,1817,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",694,631,1325,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2467,2319,4786,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1481,1320,2801,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",461,399,860,0.54,0.46
CH_1,Chiron,1,2339,2224,4563,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",1095,1069,2164,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1211,1191,2402,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",998,940,1938,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",966,898,1864,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2201,1983,4184,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1537,1441,2978,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1335,1171,2506,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",865,839,1704,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",1639,1561,3200,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",1181,1165,2346,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",1877,1774,3651,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",745,640,1385,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1573,1433,3006,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1101,1033,2134,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1732,1666,3398,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",722,635,1357,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1821,1678,3499,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1527,1437,2964,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1306,1230,2536,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",935,847,1782,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1608,1498,3106,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",797,786,1583,0.5,0.5
NE_0,Neptune,0,4579,4226,8805,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1523,1376,2899,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1163,1132,2295,0.51,0.49
NN_2,NNode,2,1851,1760,3611,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",839,744,1583,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1410,1348,2758,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1240,1167,2407,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",1224,1139,2363,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1502,1358,2860,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2173,1944,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",186,197,383,0.49,0.51
PH_0,Pholus,0,3017,2871,5888,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1501,1361,2862,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",540,504,1044,0.52,0.48
SA_1,Saturn,1,2097,1887,3984,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1238,1260,2498,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",1186,1129,2315,0.51,0.49
SN_2,SNode,2,1548,1421,2969,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2642,2462,5104,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1145,1114,2259,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",939,859,1798,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1067,974,2041,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2225,2065,4290,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1098,960,2058,0.53,0.47
UR_0,Uranus,0,1967,1921,3888,0.51,0.49
UR_1,Uranus,1,2311,2131,4442,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1173,1104,2277,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1725,1632,3357,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",714,643,1357,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1764,1633,3397,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1313,1174,2487,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1046,998,2044,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1253,1201,2454,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1764,1639,3403,0.52,0.48
