PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1301,1208,2509,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",957,890,1847,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",709,642,1351,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2500,2361,4861,0.51,0.49
"CH_(1,2]",Chiron,"(1,2]",1498,1337,2835,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",460,400,860,0.53,0.47
CH_1,Chiron,1,2377,2258,4635,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",1132,1106,2238,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1232,1217,2449,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",1017,969,1986,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",978,913,1891,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2240,2002,4242,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1591,1502,3093,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1358,1185,2543,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",867,843,1710,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",1651,1571,3222,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",1204,1181,2385,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",1910,1816,3726,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",757,653,1410,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1596,1451,3047,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1123,1051,2174,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1759,1698,3457,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",730,644,1374,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1855,1708,3563,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1561,1465,3026,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1325,1251,2576,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",947,859,1806,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1634,1526,3160,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",794,789,1583,0.5,0.5
NE_0,Neptune,0,4673,4312,8985,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1553,1404,2957,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1179,1144,2323,0.51,0.49
NN_2,NNode,2,1886,1786,3672,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",849,767,1616,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1437,1360,2797,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1269,1215,2484,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",1241,1154,2395,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1520,1372,2892,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2176,1941,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",183,200,383,0.48,0.52
PH_0,Pholus,0,3108,2960,6068,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1556,1412,2968,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",546,507,1053,0.52,0.48
SA_1,Saturn,1,2128,1921,4049,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1237,1261,2498,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",1207,1139,2346,0.51,0.49
SN_2,SNode,2,1569,1436,3005,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2691,2526,5217,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1172,1125,2297,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",956,877,1833,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1086,989,2075,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2253,2110,4363,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1096,962,2058,0.53,0.47
UR_0,Uranus,0,2030,1992,4022,0.5,0.5
UR_1,Uranus,1,2341,2147,4488,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1190,1129,2319,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1753,1661,3414,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",729,657,1386,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1795,1654,3449,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1329,1197,2526,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1060,1019,2079,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1277,1218,2495,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1801,1667,3468,0.52,0.48
