PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1280,1188,2468,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",948,881,1829,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",707,638,1345,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2485,2332,4817,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1498,1337,2835,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",463,397,860,0.54,0.46
CH_1,Chiron,1,2361,2239,4600,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",1098,1066,2164,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1220,1199,2419,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",1003,948,1951,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",967,904,1871,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2230,1988,4218,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1561,1465,3026,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1350,1172,2522,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",866,844,1710,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",1643,1558,3201,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",1188,1171,2359,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",1892,1787,3679,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",754,641,1395,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1586,1440,3026,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1105,1043,2148,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1746,1676,3422,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",729,635,1364,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1840,1685,3525,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1542,1448,2990,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1307,1238,2545,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",945,850,1795,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1626,1503,3129,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",795,788,1583,0.5,0.5
NE_0,Neptune,0,4625,4251,8876,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1531,1386,2917,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1183,1140,2323,0.51,0.49
NN_2,NNode,2,1868,1768,3636,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",838,745,1583,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1422,1355,2777,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1250,1174,2424,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",1229,1147,2376,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1519,1363,2882,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2172,1945,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",185,198,383,0.48,0.52
PH_0,Pholus,0,3063,2896,5959,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1516,1374,2890,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",542,507,1049,0.52,0.48
SA_1,Saturn,1,2124,1898,4022,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1238,1260,2498,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",1208,1138,2346,0.51,0.49
SN_2,SNode,2,1562,1432,2994,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2650,2469,5119,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1160,1114,2274,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",944,866,1810,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1079,976,2055,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",2237,2083,4320,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1096,962,2058,0.53,0.47
UR_0,Uranus,0,1979,1934,3913,0.51,0.49
UR_1,Uranus,1,2345,2143,4488,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1186,1108,2294,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1732,1643,3375,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",721,649,1370,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1781,1639,3420,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1318,1173,2491,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1052,1005,2057,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1265,1201,2466,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1785,1660,3445,0.52,0.48
