PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1276,1185,2461,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",941,877,1818,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",694,636,1330,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2468,2321,4789,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1484,1327,2811,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",461,399,860,0.54,0.46
CH_1,Chiron,1,2339,2224,4563,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",1095,1069,2164,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1213,1191,2404,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",999,947,1946,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",966,898,1864,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2201,1983,4184,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1537,1447,2984,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1338,1172,2510,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",865,839,1704,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",1639,1561,3200,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",1182,1165,2347,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",1879,1781,3660,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",745,640,1385,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1573,1433,3006,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1102,1035,2137,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1733,1670,3403,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",722,635,1357,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1822,1679,3501,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1528,1440,2968,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1308,1231,2539,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",935,848,1783,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1608,1500,3108,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",797,786,1583,0.5,0.5
NE_0,Neptune,0,4582,4233,8815,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1523,1376,2899,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1163,1132,2295,0.51,0.49
NN_2,NNode,2,1854,1767,3621,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",839,744,1583,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1410,1348,2758,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1240,1172,2412,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",1224,1139,2363,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1505,1360,2865,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2173,1944,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",186,197,383,0.49,0.51
PH_0,Pholus,0,3020,2878,5898,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1501,1362,2863,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",540,508,1048,0.52,0.48
SA_1,Saturn,1,2100,1889,3989,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1238,1260,2498,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",1186,1129,2315,0.51,0.49
SN_2,SNode,2,1548,1421,2969,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2645,2469,5114,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1147,1115,2262,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",940,862,1802,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1067,974,2041,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2225,2068,4293,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1098,960,2058,0.53,0.47
UR_0,Uranus,0,1967,1921,3888,0.51,0.49
UR_1,Uranus,1,2314,2138,4452,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1174,1105,2279,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1727,1635,3362,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",714,643,1357,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1764,1636,3400,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1313,1174,2487,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1048,1001,2049,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1254,1203,2457,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1764,1641,3405,0.52,0.48
