PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(0,1]",Ceres,"(0,1]",1834,1738,3572,0.51,0.49
"CE_(1,2]",Ceres,"(1,2]",1243,1138,2381,0.52,0.48
"CE_(2,7]",Ceres,"(2,7]",960,867,1827,0.53,0.47
CE_0,Ceres,0,1324,1263,2587,0.51,0.49
"CH_(0,1]",Chiron,"(0,1]",2080,1945,4025,0.52,0.48
"CH_(1,3]",Chiron,"(1,3]",608,521,1129,0.54,0.46
CH_0,Chiron,0,2673,2540,5213,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1351,1270,2621,0.52,0.48
"JN_(2,7]",Juno,"(2,7]",1055,1021,2076,0.51,0.49
JN_1,Juno,1,1829,1673,3502,0.52,0.48
"JN_[0,1)",Juno,"[0,1)",1126,1042,2168,0.52,0.48
"JU_(0,1]",Jupiter,"(0,1]",1845,1703,3548,0.52,0.48
"JU_(1,2]",Jupiter,"(1,2]",1132,1093,2225,0.51,0.49
"JU_(2,6]",Jupiter,"(2,6]",586,557,1143,0.51,0.49
JU_0,Jupiter,0,1798,1653,3451,0.52,0.48
"MA_(1,2]",Mars,"(1,2]",1404,1347,2751,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",886,831,1717,0.52,0.48
"MA_(3,9]",Mars,"(3,9]",634,549,1183,0.54,0.46
"MA_[0,1]",Mars,"[0,1]",2437,2279,4716,0.52,0.48
"ME_(1,2]",Mercury,"(1,2]",1485,1320,2805,0.53,0.47
"ME_(2,3]",Mercury,"(2,3]",1135,1110,2245,0.51,0.49
"ME_(3,9]",Mercury,"(3,9]",1125,1061,2186,0.51,0.49
"ME_[0,1]",Mercury,"[0,1]",1616,1515,3131,0.52,0.48
"MO_(11,22]",Moon,"(11,22]",1341,1265,2606,0.51,0.49
"MO_(6,9]",Moon,"(6,9]",1491,1461,2952,0.51,0.49
"MO_(9,11]",Moon,"(9,11]",1080,954,2034,0.53,0.47
"MO_[0,6]",Moon,"[0,6]",1449,1326,2775,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",390,382,772,0.51,0.49
NE_0,Neptune,0,4971,4624,9595,0.52,0.48
"NN_(2,5]",NNode,"(2,5]",964,914,1878,0.51,0.49
NN_1,NNode,1,2331,2185,4516,0.52,0.48
NN_2,NNode,2,2066,1907,3973,0.52,0.48
"PA_(0,1]",Pallas,"(0,1]",1848,1745,3593,0.51,0.49
"PA_(1,2]",Pallas,"(1,2]",1195,1106,2301,0.52,0.48
"PA_(2,7]",Pallas,"(2,7]",742,661,1403,0.53,0.47
PA_0,Pallas,0,1576,1494,3070,0.51,0.49
"PH_(0,2]",Pholus,"(0,2]",1289,1247,2536,0.51,0.49
PH_0,Pholus,0,4072,3759,7831,0.52,0.48
"SA_(1,4]",Saturn,"(1,4]",715,641,1356,0.53,0.47
SA_0,Saturn,0,2615,2517,5132,0.51,0.49
SA_1,Saturn,1,2031,1848,3879,0.52,0.48
"SN_(1,4]",SNode,"(1,4]",1011,941,1952,0.52,0.48
SN_0,SNode,0,2351,2189,4540,0.52,0.48
SN_1,SNode,1,1999,1876,3875,0.52,0.48
"SU_(1,2]",Sun,"(1,2]",1461,1392,2853,0.51,0.49
"SU_(2,3]",Sun,"(2,3]",1058,985,2043,0.52,0.48
"SU_(3,9]",Sun,"(3,9]",855,797,1652,0.52,0.48
"SU_[0,1]",Sun,"[0,1]",1987,1832,3819,0.52,0.48
"UR_(0,1]",Uranus,"(0,1]",1639,1470,3109,0.53,0.47
"UR_(1,3]",Uranus,"(1,3]",326,296,622,0.52,0.48
UR_0,Uranus,0,3396,3240,6636,0.51,0.49
"VE_(1,2]",Venus,"(1,2]",1418,1319,2737,0.52,0.48
"VE_(2,3]",Venus,"(2,3]",1192,1062,2254,0.53,0.47
"VE_(3,10]",Venus,"(3,10]",1081,1079,2160,0.5,0.5
"VE_[0,1]",Venus,"[0,1]",1670,1546,3216,0.52,0.48
"VS_(1,2]",Vesta,"(1,2]",1348,1222,2570,0.52,0.48
"VS_(2,8]",Vesta,"(2,8]",1326,1263,2589,0.51,0.49
VS_1,Vesta,1,1655,1524,3179,0.52,0.48
"VS_[0,1)",Vesta,"[0,1)",1032,997,2029,0.51,0.49
