PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1278,1188,2466,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",945,879,1824,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",701,634,1335,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2481,2330,4811,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1498,1337,2835,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",463,397,860,0.54,0.46
CH_1,Chiron,1,2346,2231,4577,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",1098,1066,2164,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1217,1198,2415,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",1001,948,1949,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",962,902,1864,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2225,1983,4208,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1546,1457,3003,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1350,1172,2522,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",866,844,1710,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",1643,1558,3201,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",1183,1169,2352,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",1889,1787,3676,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",751,640,1391,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1582,1435,3017,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1102,1041,2143,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1740,1674,3414,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",729,635,1364,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1834,1681,3515,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1537,1444,2981,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1305,1238,2543,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",941,850,1791,0.53,0.47
"MO_[5,13]",Moon,"[5,13]",1622,1499,3121,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",795,788,1583,0.5,0.5
NE_0,Neptune,0,4610,4243,8853,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1530,1384,2914,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1175,1138,2313,0.51,0.49
NN_2,NNode,2,1862,1764,3626,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",838,745,1583,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1416,1353,2769,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1249,1169,2418,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",1226,1147,2373,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1514,1362,2876,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2172,1945,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",185,198,383,0.48,0.52
PH_0,Pholus,0,3048,2888,5936,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1501,1366,2867,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",542,507,1049,0.52,0.48
SA_1,Saturn,1,2124,1898,4022,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1238,1260,2498,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",1199,1134,2333,0.51,0.49
SN_2,SNode,2,1556,1428,2984,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2650,2469,5119,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1155,1114,2269,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",941,864,1805,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1077,974,2051,0.53,0.47
"SU_[0,3]",Sun,"[0,3]",2232,2079,4311,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1096,962,2058,0.53,0.47
UR_0,Uranus,0,1964,1926,3890,0.5,0.5
UR_1,Uranus,1,2345,2143,4488,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1183,1106,2289,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1728,1642,3370,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",718,649,1367,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1776,1634,3410,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1316,1173,2489,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1050,1004,2054,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1260,1200,2460,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1779,1654,3433,0.52,0.48
