PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1273,1184,2457,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",935,876,1811,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",692,629,1321,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2467,2319,4786,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1481,1320,2801,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",452,395,847,0.53,0.47
CH_1,Chiron,1,2339,2224,4563,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",1095,1069,2164,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1203,1187,2390,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",997,940,1937,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",966,898,1864,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2201,1983,4184,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1531,1441,2972,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1334,1169,2503,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",865,839,1704,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",1637,1559,3196,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",1178,1165,2343,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",1874,1774,3648,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",745,640,1385,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1570,1429,2999,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1100,1033,2133,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1728,1665,3393,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",722,635,1357,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1817,1675,3492,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1525,1435,2960,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1305,1228,2533,0.52,0.48
"MO_(17,27]",Moon,"(17,27]",932,847,1779,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1605,1498,3103,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",797,786,1583,0.5,0.5
NE_0,Neptune,0,4570,4222,8792,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1523,1376,2899,0.53,0.47
"NN_(3,6]",NNode,"(3,6]",1163,1132,2295,0.51,0.49
NN_2,NNode,2,1844,1758,3602,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",837,742,1579,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1408,1348,2756,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1237,1163,2400,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",1224,1139,2363,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1498,1358,2856,0.52,0.48
"PH_(0,1]",Pholus,"(0,1]",2173,1944,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",186,197,383,0.49,0.51
PH_0,Pholus,0,3008,2867,5875,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1492,1357,2849,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",540,504,1044,0.52,0.48
SA_1,Saturn,1,2097,1887,3984,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1238,1260,2498,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",1186,1129,2315,0.51,0.49
SN_2,SNode,2,1548,1421,2969,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2633,2458,5091,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1140,1112,2252,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",939,858,1797,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1067,974,2041,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2221,2064,4285,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1092,958,2050,0.53,0.47
UR_0,Uranus,0,1967,1921,3888,0.51,0.49
UR_1,Uranus,1,2308,2129,4437,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1171,1102,2273,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1725,1630,3355,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",714,643,1357,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1757,1633,3390,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1308,1173,2481,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1044,997,2041,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1253,1201,2454,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1762,1637,3399,0.52,0.48
