PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1277,1188,2465,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",942,877,1819,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",698,632,1330,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2478,2327,4805,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1496,1336,2832,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",463,397,860,0.54,0.46
CH_1,Chiron,1,2338,2225,4563,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",1098,1066,2164,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1216,1197,2413,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",1000,946,1946,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",962,902,1864,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2217,1979,4196,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1539,1452,2991,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1347,1171,2518,0.53,0.47
"JU_(3,7]",Jupiter,"(3,7]",866,844,1710,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",1643,1557,3200,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",1182,1168,2350,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",1885,1783,3668,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",750,639,1389,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1578,1434,3012,0.52,0.48
"ME_(3,4]",Mercury,"(3,4]",1101,1039,2140,0.51,0.49
"ME_(4,6]",Mercury,"(4,6]",1737,1672,3409,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",728,633,1361,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1829,1680,3509,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1532,1441,2973,0.52,0.48
"MO_(15,17]",Moon,"(15,17]",1304,1237,2541,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",939,850,1789,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1620,1496,3116,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",795,788,1583,0.5,0.5
NE_0,Neptune,0,4600,4236,8836,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1529,1384,2913,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1166,1131,2297,0.51,0.49
NN_2,NNode,2,1862,1764,3626,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",838,745,1583,0.53,0.47
"PA_(1,2]",Pallas,"(1,2]",1411,1350,2761,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1249,1169,2418,0.52,0.48
"PA_(3,8]",Pallas,"(3,8]",1226,1147,2373,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1509,1358,2867,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2172,1945,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",185,198,383,0.48,0.52
PH_0,Pholus,0,3038,2881,5919,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1499,1364,2863,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",541,507,1048,0.52,0.48
SA_1,Saturn,1,2117,1893,4010,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1238,1260,2498,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",1190,1127,2317,0.51,0.49
SN_2,SNode,2,1555,1428,2983,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2650,2469,5119,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1154,1112,2266,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",941,862,1803,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1075,974,2049,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2225,2076,4301,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1096,962,2058,0.53,0.47
UR_0,Uranus,0,1963,1925,3888,0.5,0.5
UR_1,Uranus,1,2336,2137,4473,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1177,1105,2282,0.52,0.48
"VE_(4,6]",Venus,"(4,6]",1728,1641,3369,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",716,647,1363,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1774,1631,3405,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1316,1172,2488,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1050,1004,2054,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1259,1199,2458,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1770,1649,3419,0.52,0.48
