PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(2,3]",Ceres,"(2,3]",1279,1195,2474,0.52,0.48
"CE_(3,4]",Ceres,"(3,4]",951,887,1838,0.52,0.48
"CE_(4,8]",Ceres,"(4,8]",706,641,1347,0.52,0.48
"CE_[0,2]",Ceres,"[0,2]",2495,2346,4841,0.52,0.48
"CH_(1,2]",Chiron,"(1,2]",1497,1338,2835,0.53,0.47
"CH_(2,3]",Chiron,"(2,3]",460,400,860,0.53,0.47
CH_1,Chiron,1,2375,2256,4631,0.51,0.49
"CH_[0,1)",Chiron,"[0,1)",1099,1075,2174,0.51,0.49
"JN_(2,3]",Juno,"(2,3]",1219,1202,2421,0.5,0.5
"JN_(3,4]",Juno,"(3,4]",1008,962,1970,0.51,0.49
"JN_(4,9]",Juno,"(4,9]",978,913,1891,0.52,0.48
"JN_[0,2]",Juno,"[0,2]",2226,1992,4218,0.53,0.47
"JU_(1,2]",Jupiter,"(1,2]",1574,1477,3051,0.52,0.48
"JU_(2,3]",Jupiter,"(2,3]",1350,1172,2522,0.54,0.46
"JU_(3,7]",Jupiter,"(3,7]",864,846,1710,0.51,0.49
"JU_[0,1]",Jupiter,"[0,1]",1643,1574,3217,0.51,0.49
"MA_(2,3]",Mars,"(2,3]",1190,1175,2365,0.5,0.5
"MA_(3,5]",Mars,"(3,5]",1892,1804,3696,0.51,0.49
"MA_(5,11]",Mars,"(5,11]",756,649,1405,0.54,0.46
"MA_[0,2]",Mars,"[0,2]",1593,1441,3034,0.53,0.47
"ME_(3,4]",Mercury,"(3,4]",1113,1046,2159,0.52,0.48
"ME_(4,6]",Mercury,"(4,6]",1743,1691,3434,0.51,0.49
"ME_(6,13]",Mercury,"(6,13]",727,641,1368,0.53,0.47
"ME_[0,3]",Mercury,"[0,3]",1848,1691,3539,0.52,0.48
"MO_(13,15]",Moon,"(13,15]",1546,1460,3006,0.51,0.49
"MO_(15,17]",Moon,"(15,17]",1313,1243,2556,0.51,0.49
"MO_(17,27]",Moon,"(17,27]",942,856,1798,0.52,0.48
"MO_[5,13]",Moon,"[5,13]",1630,1510,3140,0.52,0.48
"NE_(0,1]",Neptune,"(0,1]",789,794,1583,0.5,0.5
NE_0,Neptune,0,4642,4275,8917,0.52,0.48
"NN_(2,3]",NNode,"(2,3]",1531,1386,2917,0.52,0.48
"NN_(3,6]",NNode,"(3,6]",1182,1141,2323,0.51,0.49
NN_2,NNode,2,1873,1774,3647,0.51,0.49
"NN_[1,2)",NNode,"[1,2)",845,768,1613,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",1423,1354,2777,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1251,1199,2450,0.51,0.49
"PA_(3,8]",Pallas,"(3,8]",1242,1149,2391,0.52,0.48
"PA_[0,1]",Pallas,"[0,1]",1515,1367,2882,0.53,0.47
"PH_(0,1]",Pholus,"(0,1]",2172,1945,4117,0.53,0.47
"PH_(1,2]",Pholus,"(1,2]",187,196,383,0.49,0.51
PH_0,Pholus,0,3072,2928,6000,0.51,0.49
"SA_(1,2]",Saturn,"(1,2]",1531,1389,2920,0.52,0.48
"SA_(2,4]",Saturn,"(2,4]",545,505,1050,0.52,0.48
SA_1,Saturn,1,2118,1914,4032,0.53,0.47
"SA_[0,1)",Saturn,"[0,1)",1237,1261,2498,0.5,0.5
"SN_(2,5]",SNode,"(2,5]",1209,1137,2346,0.52,0.48
SN_2,SNode,2,1566,1439,3005,0.52,0.48
"SN_[0,1]",SNode,"[0,1]",2656,2493,5149,0.52,0.48
"SU_(3,4]",Sun,"(3,4]",1160,1124,2284,0.51,0.49
"SU_(4,5]",Sun,"(4,5]",952,867,1819,0.52,0.48
"SU_(5,11]",Sun,"(5,11]",1079,983,2062,0.52,0.48
"SU_[0,3]",Sun,"[0,3]",2240,2095,4335,0.52,0.48
"UR_(1,3]",Uranus,"(1,3]",1094,964,2058,0.53,0.47
UR_0,Uranus,0,1995,1959,3954,0.5,0.5
UR_1,Uranus,1,2342,2146,4488,0.52,0.48
"VE_(3,4]",Venus,"(3,4]",1184,1117,2301,0.51,0.49
"VE_(4,6]",Venus,"(4,6]",1738,1652,3390,0.51,0.49
"VE_(6,12]",Venus,"(6,12]",723,652,1375,0.53,0.47
"VE_[0,3]",Venus,"[0,3]",1786,1648,3434,0.52,0.48
"VS_(2,3]",Vesta,"(2,3]",1320,1184,2504,0.53,0.47
"VS_(3,4]",Vesta,"(3,4]",1056,1008,2064,0.51,0.49
"VS_(4,10]",Vesta,"(4,10]",1264,1210,2474,0.51,0.49
"VS_[0,2]",Vesta,"[0,2]",1791,1667,3458,0.52,0.48
