PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,587,543,1130,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,544,518,1062,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,520,491,1011,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,459,443,902,0.51,0.49
CE_Z05_LEO,Ceres,Leo,412,373,785,0.52,0.48
CE_Z06_VIR,Ceres,Virgo,478,432,910,0.53,0.47
CE_Z07_LIB,Ceres,Libra,485,433,918,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,473,465,938,0.5,0.5
CE_Z09_SAG,Ceres,Sagittarius,617,593,1210,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,564,575,1139,0.5,0.5
CE_Z11_AQU,Ceres,Aquarius,576,583,1159,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,676,597,1273,0.53,0.47
CH_Z01_ARI,Chiron,Aries,964,926,1890,0.51,0.49
CH_Z02_TAU,Chiron,Taurus,878,885,1763,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,577,594,1171,0.49,0.51
CH_Z04_CAN,Chiron,Cancer,381,397,778,0.49,0.51
CH_Z05_LEO,Chiron,Leo,282,257,539,0.52,0.48
CH_Z06_VIR,Chiron,Virgo,286,222,508,0.56,0.44
CH_Z07_LIB,Chiron,Libra,228,207,435,0.52,0.48
CH_Z08_SCO,Chiron,Scorpio,256,229,485,0.53,0.47
CH_Z09_SAG,Chiron,Sagittarius,328,328,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,459,433,892,0.51,0.49
CH_Z11_AQU,Chiron,Aquarius,686,665,1351,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1066,903,1969,0.54,0.46
JN_Z01_ARI,Juno,Aries,354,328,682,0.52,0.48
JN_Z02_TAU,Juno,Taurus,311,265,576,0.54,0.46
JN_Z03_GEM,Juno,Gemini,283,278,561,0.5,0.5
JN_Z04_CAN,Juno,Cancer,330,362,692,0.48,0.52
JN_Z05_LEO,Juno,Leo,432,405,837,0.52,0.48
JN_Z06_VIR,Juno,Virgo,603,505,1108,0.54,0.46
JN_Z07_LIB,Juno,Libra,737,729,1466,0.5,0.5
JN_Z08_SCO,Juno,Scorpio,853,811,1664,0.51,0.49
JN_Z09_SAG,Juno,Sagittarius,895,834,1729,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,659,638,1297,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,530,516,1046,0.51,0.49
JN_Z12_PIS,Juno,Pisces,404,375,779,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,419,429,848,0.49,0.51
JU_Z02_TAU,Jupiter,Taurus,428,389,817,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,478,435,913,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,507,516,1023,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,515,529,1044,0.49,0.51
JU_Z06_VIR,Jupiter,Virgo,551,539,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,584,513,1097,0.53,0.47
JU_Z08_SCO,Jupiter,Scorpio,582,507,1089,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,585,531,1116,0.52,0.48
JU_Z10_CAP,Jupiter,Capricorn,591,605,1196,0.49,0.51
JU_Z11_AQU,Jupiter,Aquarius,627,560,1187,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,524,493,1017,0.52,0.48
MA_Z01_ARI,Mars,Aries,518,462,980,0.53,0.47
MA_Z02_TAU,Mars,Taurus,512,474,986,0.52,0.48
MA_Z03_GEM,Mars,Gemini,507,550,1057,0.48,0.52
MA_Z04_CAN,Mars,Cancer,578,584,1162,0.5,0.5
MA_Z05_LEO,Mars,Leo,647,618,1265,0.51,0.49
MA_Z06_VIR,Mars,Virgo,663,589,1252,0.53,0.47
MA_Z07_LIB,Mars,Libra,629,585,1214,0.52,0.48
MA_Z08_SCO,Mars,Scorpio,543,524,1067,0.51,0.49
MA_Z09_SAG,Mars,Sagittarius,465,477,942,0.49,0.51
MA_Z10_CAP,Mars,Capricorn,437,440,877,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,443,365,808,0.55,0.45
MA_Z12_PIS,Mars,Pisces,449,378,827,0.54,0.46
ME_Z01_ARI,Mercury,Aries,502,460,962,0.52,0.48
ME_Z02_TAU,Mercury,Taurus,475,440,915,0.52,0.48
ME_Z03_GEM,Mercury,Gemini,477,468,945,0.5,0.5
ME_Z04_CAN,Mercury,Cancer,517,488,1005,0.51,0.49
ME_Z05_LEO,Mercury,Leo,514,518,1032,0.5,0.5
ME_Z06_VIR,Mercury,Virgo,514,524,1038,0.5,0.5
ME_Z07_LIB,Mercury,Libra,560,548,1108,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,602,568,1170,0.51,0.49
ME_Z09_SAG,Mercury,Sagittarius,540,546,1086,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,551,494,1045,0.53,0.47
ME_Z11_AQU,Mercury,Aquarius,562,518,1080,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,577,474,1051,0.55,0.45
MO_Z01_ARI,Moon,Aries,526,523,1049,0.5,0.5
MO_Z02_TAU,Moon,Taurus,523,520,1043,0.5,0.5
MO_Z03_GEM,Moon,Gemini,548,488,1036,0.53,0.47
MO_Z04_CAN,Moon,Cancer,546,487,1033,0.53,0.47
MO_Z05_LEO,Moon,Leo,529,510,1039,0.51,0.49
MO_Z06_VIR,Moon,Virgo,531,491,1022,0.52,0.48
MO_Z07_LIB,Moon,Libra,521,501,1022,0.51,0.49
MO_Z08_SCO,Moon,Scorpio,515,508,1023,0.5,0.5
MO_Z09_SAG,Moon,Sagittarius,548,481,1029,0.53,0.47
MO_Z10_CAP,Moon,Capricorn,533,515,1048,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,526,519,1045,0.5,0.5
MO_Z12_PIS,Moon,Pisces,545,503,1048,0.52,0.48
NE_Z09_SAG,Neptune,Sagittarius,1509,1533,3042,0.5,0.5
NE_Z10_CAP,Neptune,Capricorn,1807,1701,3508,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,1722,1652,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1353,1160,2513,0.54,0.46
NN_Z01_ARI,NNode,Aries,384,400,784,0.49,0.51
NN_Z02_TAU,NNode,Taurus,419,362,781,0.54,0.46
NN_Z03_GEM,NNode,Gemini,559,555,1114,0.5,0.5
NN_Z04_CAN,NNode,Cancer,592,576,1168,0.51,0.49
NN_Z05_LEO,NNode,Leo,623,552,1175,0.53,0.47
NN_Z06_VIR,NNode,Virgo,597,577,1174,0.51,0.49
NN_Z07_LIB,NNode,Libra,615,560,1175,0.52,0.48
NN_Z08_SCO,NNode,Scorpio,624,547,1171,0.53,0.47
NN_Z09_SAG,NNode,Sagittarius,615,563,1178,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,600,552,1152,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,358,425,783,0.46,0.54
NN_Z12_PIS,NNode,Pisces,405,377,782,0.52,0.48
PA_Z01_ARI,Pallas,Aries,616,564,1180,0.52,0.48
PA_Z02_TAU,Pallas,Taurus,394,355,749,0.53,0.47
PA_Z03_GEM,Pallas,Gemini,280,283,563,0.5,0.5
PA_Z04_CAN,Pallas,Cancer,235,241,476,0.49,0.51
PA_Z05_LEO,Pallas,Leo,386,323,709,0.54,0.46
PA_Z06_VIR,Pallas,Virgo,432,387,819,0.53,0.47
PA_Z07_LIB,Pallas,Libra,520,536,1056,0.49,0.51
PA_Z08_SCO,Pallas,Scorpio,537,520,1057,0.51,0.49
PA_Z09_SAG,Pallas,Sagittarius,536,569,1105,0.49,0.51
PA_Z10_CAP,Pallas,Capricorn,719,685,1404,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,859,771,1630,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,877,812,1689,0.52,0.48
PH_Z01_ARI,Pholus,Aries,573,588,1161,0.49,0.51
PH_Z02_TAU,Pholus,Taurus,364,373,737,0.49,0.51
PH_Z03_GEM,Pholus,Gemini,280,266,546,0.51,0.49
PH_Z04_CAN,Pholus,Cancer,206,222,428,0.48,0.52
PH_Z05_LEO,Pholus,Leo,256,228,484,0.53,0.47
PH_Z06_VIR,Pholus,Virgo,331,283,614,0.54,0.46
PH_Z07_LIB,Pholus,Libra,454,397,851,0.53,0.47
PH_Z08_SCO,Pholus,Scorpio,778,735,1513,0.51,0.49
PH_Z09_SAG,Pholus,Sagittarius,1708,1554,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,398,348,746,0.53,0.47
PH_Z12_PIS,Pholus,Pisces,1043,1052,2095,0.5,0.5
PL_Z06_VIR,Pluto,Virgo,21,17,38,0.55,0.45
PL_Z07_LIB,Pluto,Libra,1438,1479,2917,0.49,0.51
PL_Z08_SCO,Pluto,Scorpio,1488,1415,2903,0.51,0.49
PL_Z09_SAG,Pluto,Sagittarius,1668,1584,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1776,1551,3327,0.53,0.47
SA_Z01_ARI,Saturn,Aries,346,289,635,0.54,0.46
SA_Z02_TAU,Saturn,Taurus,298,294,592,0.5,0.5
SA_Z03_GEM,Saturn,Gemini,476,460,936,0.51,0.49
SA_Z04_CAN,Saturn,Cancer,534,565,1099,0.49,0.51
SA_Z05_LEO,Saturn,Leo,598,529,1127,0.53,0.47
SA_Z06_VIR,Saturn,Virgo,557,637,1194,0.47,0.53
SA_Z07_LIB,Saturn,Libra,670,626,1296,0.52,0.48
SA_Z08_SCO,Saturn,Scorpio,684,615,1299,0.53,0.47
SA_Z09_SAG,Saturn,Sagittarius,703,657,1360,0.52,0.48
SA_Z10_CAP,Saturn,Capricorn,682,646,1328,0.51,0.49
SA_Z11_AQU,Saturn,Aquarius,518,475,993,0.52,0.48
SA_Z12_PIS,Saturn,Pisces,325,253,578,0.56,0.44
SN_Z01_ARI,SNode,Aries,615,560,1175,0.52,0.48
SN_Z02_TAU,SNode,Taurus,624,547,1171,0.53,0.47
SN_Z03_GEM,SNode,Gemini,615,563,1178,0.52,0.48
SN_Z04_CAN,SNode,Cancer,600,552,1152,0.52,0.48
SN_Z05_LEO,SNode,Leo,358,425,783,0.46,0.54
SN_Z06_VIR,SNode,Virgo,405,377,782,0.52,0.48
SN_Z07_LIB,SNode,Libra,384,400,784,0.49,0.51
SN_Z08_SCO,SNode,Scorpio,419,362,781,0.54,0.46
SN_Z09_SAG,SNode,Sagittarius,559,555,1114,0.5,0.5
