PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,589,541,1130,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,517,496,1013,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,501,469,970,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,459,443,902,0.51,0.49
CE_Z05_LEO,Ceres,Leo,413,372,785,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,478,432,910,0.53,0.47
CE_Z07_LIB,Ceres,Libra,486,432,918,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,475,463,938,0.51,0.49
CE_Z09_SAG,Ceres,Sagittarius,617,593,1210,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,563,576,1139,0.49,0.51
CE_Z11_AQU,Ceres,Aquarius,578,581,1159,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,677,596,1273,0.53,0.47
CH_Z01_ARI,Chiron,Aries,918,882,1800,0.51,0.49
CH_Z02_TAU,Chiron,Taurus,890,873,1763,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,575,596,1171,0.49,0.51
CH_Z04_CAN,Chiron,Cancer,379,399,778,0.49,0.51
CH_Z05_LEO,Chiron,Leo,285,254,539,0.53,0.47
CH_Z06_VIR,Chiron,Virgo,283,225,508,0.56,0.44
CH_Z07_LIB,Chiron,Libra,227,208,435,0.52,0.48
CH_Z08_SCO,Chiron,Scorpio,256,229,485,0.53,0.47
CH_Z09_SAG,Chiron,Sagittarius,327,329,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,461,431,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,686,665,1351,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1066,903,1969,0.54,0.46
JN_Z01_ARI,Juno,Aries,353,329,682,0.52,0.48
JN_Z02_TAU,Juno,Taurus,311,265,576,0.54,0.46
JN_Z03_GEM,Juno,Gemini,285,276,561,0.51,0.49
JN_Z04_CAN,Juno,Cancer,332,360,692,0.48,0.52
JN_Z05_LEO,Juno,Leo,432,405,837,0.52,0.48
JN_Z06_VIR,Juno,Virgo,604,504,1108,0.55,0.45
JN_Z07_LIB,Juno,Libra,736,730,1466,0.5,0.5
JN_Z08_SCO,Juno,Scorpio,858,806,1664,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,847,792,1639,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,661,636,1297,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,530,516,1046,0.51,0.49
JN_Z12_PIS,Juno,Pisces,404,375,779,0.52,0.48
JU_Z01_ARI,Jupiter,Aries,418,430,848,0.49,0.51
JU_Z02_TAU,Jupiter,Taurus,428,389,817,0.52,0.48
JU_Z03_GEM,Jupiter,Gemini,479,434,913,0.52,0.48
JU_Z04_CAN,Jupiter,Cancer,508,515,1023,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,517,527,1044,0.5,0.5
JU_Z06_VIR,Jupiter,Virgo,552,538,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,591,506,1097,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,581,508,1089,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,585,531,1116,0.52,0.48
JU_Z10_CAP,Jupiter,Capricorn,591,605,1196,0.49,0.51
JU_Z11_AQU,Jupiter,Aquarius,607,537,1144,0.53,0.47
JU_Z12_PIS,Jupiter,Pisces,496,474,970,0.51,0.49
MA_Z01_ARI,Mars,Aries,517,463,980,0.53,0.47
MA_Z02_TAU,Mars,Taurus,514,472,986,0.52,0.48
MA_Z03_GEM,Mars,Gemini,511,546,1057,0.48,0.52
MA_Z04_CAN,Mars,Cancer,567,580,1147,0.49,0.51
MA_Z05_LEO,Mars,Leo,629,603,1232,0.51,0.49
MA_Z06_VIR,Mars,Virgo,651,569,1220,0.53,0.47
