PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Z01,561,515,1076,0.52,0.48
CE_Z02_TAU,Ceres,Z02,511,493,1004,0.51,0.49
CE_Z03_GEM,Ceres,Z03,502,468,970,0.52,0.48
CE_Z04_CAN,Ceres,Z04,460,442,902,0.51,0.49
CE_Z05_LEO,Ceres,Z05,413,372,785,0.53,0.47
CE_Z06_VIR,Ceres,Z06,478,432,910,0.53,0.47
CE_Z07_LIB,Ceres,Z07,482,436,918,0.53,0.47
CE_Z08_SCO,Ceres,Z08,474,464,938,0.51,0.49
CE_Z09_SAG,Ceres,Z09,615,595,1210,0.51,0.49
CE_Z10_CAP,Ceres,Z10,564,575,1139,0.5,0.5
CE_Z11_AQU,Ceres,Z11,574,585,1159,0.5,0.5
CE_Z12_PIS,Ceres,Z12,668,594,1262,0.53,0.47
CH_Z01_ARI,Chiron,Z01,874,852,1726,0.51,0.49
CH_Z02_TAU,Chiron,Z02,886,877,1763,0.5,0.5
CH_Z03_GEM,Chiron,Z03,578,593,1171,0.49,0.51
CH_Z04_CAN,Chiron,Z04,379,399,778,0.49,0.51
CH_Z05_LEO,Chiron,Z05,280,259,539,0.52,0.48
CH_Z06_VIR,Chiron,Z06,283,225,508,0.56,0.44
CH_Z07_LIB,Chiron,Z07,229,206,435,0.53,0.47
CH_Z08_SCO,Chiron,Z08,255,230,485,0.53,0.47
CH_Z09_SAG,Chiron,Z09,327,329,656,0.5,0.5
CH_Z10_CAP,Chiron,Z10,461,431,892,0.52,0.48
CH_Z11_AQU,Chiron,Z11,684,667,1351,0.51,0.49
CH_Z12_PIS,Chiron,Z12,1066,903,1969,0.54,0.46
JN_Z01_ARI,Juno,Z01,353,329,682,0.52,0.48
JN_Z02_TAU,Juno,Z02,308,268,576,0.53,0.47
JN_Z03_GEM,Juno,Z03,286,275,561,0.51,0.49
JN_Z04_CAN,Juno,Z04,330,362,692,0.48,0.52
JN_Z05_LEO,Juno,Z05,433,404,837,0.52,0.48
JN_Z06_VIR,Juno,Z06,605,503,1108,0.55,0.45
JN_Z07_LIB,Juno,Z07,737,729,1466,0.5,0.5
JN_Z08_SCO,Juno,Z08,855,809,1664,0.51,0.49
JN_Z09_SAG,Juno,Z09,802,763,1565,0.51,0.49
JN_Z10_CAP,Juno,Z10,663,634,1297,0.51,0.49
JN_Z11_AQU,Juno,Z11,527,519,1046,0.5,0.5
JN_Z12_PIS,Juno,Z12,403,376,779,0.52,0.48
JU_Z01_ARI,Jupiter,Z01,418,430,848,0.49,0.51
JU_Z02_TAU,Jupiter,Z02,427,390,817,0.52,0.48
JU_Z03_GEM,Jupiter,Z03,478,435,913,0.52,0.48
JU_Z04_CAN,Jupiter,Z04,509,514,1023,0.5,0.5
JU_Z05_LEO,Jupiter,Z05,514,530,1044,0.49,0.51
JU_Z06_VIR,Jupiter,Z06,551,539,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Z07,587,510,1097,0.54,0.46
JU_Z08_SCO,Jupiter,Z08,581,508,1089,0.53,0.47
JU_Z09_SAG,Jupiter,Z09,583,533,1116,0.52,0.48
JU_Z10_CAP,Jupiter,Z10,594,602,1196,0.5,0.5
JU_Z11_AQU,Jupiter,Z11,569,506,1075,0.53,0.47
JU_Z12_PIS,Jupiter,Z12,491,474,965,0.51,0.49
MA_Z01_ARI,Mars,Z01,516,464,980,0.53,0.47
MA_Z02_TAU,Mars,Z02,494,472,966,0.51,0.49
MA_Z03_GEM,Mars,Z03,495,527,1022,0.48,0.52
MA_Z04_CAN,Mars,Z04,558,570,1128,0.49,0.51
MA_Z05_LEO,Mars,Z05,628,604,1232,0.51,0.49
MA_Z06_VIR,Mars,Z06,649,571,1220,0.53,0.47
MA_Z07_LIB,Mars,Z07,624,580,1204,0.52,0.48
MA_Z08_SCO,Mars,Z08,543,524,1067,0.51,0.49
MA_Z09_SAG,Mars,Z09,466,476,942,0.49,0.51
MA_Z10_CAP,Mars,Z10,436,441,877,0.5,0.5
MA_Z11_AQU,Mars,Z11,444,364,808,0.55,0.45
MA_Z12_PIS,Mars,Z12,449,378,827,0.54,0.46
ME_Z01_ARI,Mercury,Z01,499,452,951,0.52,0.48
ME_Z02_TAU,Mercury,Z02,468,436,904,0.52,0.48
ME_Z03_GEM,Mercury,Z03,453,446,899,0.5,0.5
ME_Z04_CAN,Mercury,Z04,512,480,992,0.52,0.48
ME_Z05_LEO,Mercury,Z05,510,512,1022,0.5,0.5
ME_Z06_VIR,Mercury,Z06,507,518,1025,0.49,0.51
ME_Z07_LIB,Mercury,Z07,548,540,1088,0.5,0.5
ME_Z08_SCO,Mercury,Z08,603,567,1170,0.52,0.48
ME_Z09_SAG,Mercury,Z09,542,544,1086,0.5,0.5
ME_Z10_CAP,Mercury,Z10,547,498,1045,0.52,0.48
ME_Z11_AQU,Mercury,Z11,542,511,1053,0.51,0.49
ME_Z12_PIS,Mercury,Z12,571,467,1038,0.55,0.45
MO_Z01_ARI,Moon,Z01,516,519,1035,0.5,0.5
MO_Z02_TAU,Moon,Z02,514,514,1028,0.5,0.5
MO_Z03_GEM,Moon,Z03,543,476,1019,0.53,0.47
MO_Z04_CAN,Moon,Z04,538,483,1021,0.53,0.47
MO_Z05_LEO,Moon,Z05,525,499,1024,0.51,0.49
MO_Z06_VIR,Moon,Z06,531,480,1011,0.53,0.47
MO_Z07_LIB,Moon,Z07,522,489,1011,0.52,0.48
MO_Z08_SCO,Moon,Z08,506,503,1009,0.5,0.5
MO_Z09_SAG,Moon,Z09,532,484,1016,0.52,0.48
MO_Z10_CAP,Moon,Z10,522,513,1035,0.5,0.5
MO_Z11_AQU,Moon,Z11,524,508,1032,0.51,0.49
MO_Z12_PIS,Moon,Z12,529,503,1032,0.51,0.49
NE_Z09_SAG,Neptune,Z09,1516,1526,3042,0.5,0.5
NE_Z10_CAP,Neptune,Z10,1802,1706,3508,0.51,0.49
NE_Z11_AQU,Neptune,Z11,1721,1653,3374,0.51,0.49
NE_Z12_PIS,Neptune,Z12,1263,1086,2349,0.54,0.46
NN_Z01_ARI,NNode,Z01,380,404,784,0.48,0.52
NN_Z02_TAU,NNode,Z02,422,359,781,0.54,0.46
NN_Z03_GEM,NNode,Z03,472,478,950,0.5,0.5
NN_Z04_CAN,NNode,Z04,594,574,1168,0.51,0.49
NN_Z05_LEO,NNode,Z05,627,548,1175,0.53,0.47
NN_Z06_VIR,NNode,Z06,600,574,1174,0.51,0.49
NN_Z07_LIB,NNode,Z07,612,563,1175,0.52,0.48
NN_Z08_SCO,NNode,Z08,621,550,1171,0.53,0.47
NN_Z09_SAG,NNode,Z09,616,562,1178,0.52,0.48
NN_Z10_CAP,NNode,Z10,596,556,1152,0.52,0.48
NN_Z11_AQU,NNode,Z11,358,425,783,0.46,0.54
NN_Z12_PIS,NNode,Z12,404,378,782,0.52,0.48
PA_Z01_ARI,Pallas,Z01,618,562,1180,0.52,0.48
PA_Z02_TAU,Pallas,Z02,394,355,749,0.53,0.47
PA_Z03_GEM,Pallas,Z03,279,284,563,0.5,0.5
PA_Z04_CAN,Pallas,Z04,238,238,476,0.5,0.5
PA_Z05_LEO,Pallas,Z05,386,323,709,0.54,0.46
PA_Z06_VIR,Pallas,Z06,428,391,819,0.52,0.48
PA_Z07_LIB,Pallas,Z07,522,534,1056,0.49,0.51
PA_Z08_SCO,Pallas,Z08,534,523,1057,0.51,0.49
PA_Z09_SAG,Pallas,Z09,535,570,1105,0.48,0.52
PA_Z10_CAP,Pallas,Z10,718,686,1404,0.51,0.49
PA_Z11_AQU,Pallas,Z11,845,764,1609,0.53,0.47
PA_Z12_PIS,Pallas,Z12,805,741,1546,0.52,0.48
PH_Z01_ARI,Pholus,Z01,580,581,1161,0.5,0.5
PH_Z02_TAU,Pholus,Z02,363,374,737,0.49,0.51
PH_Z03_GEM,Pholus,Z03,280,266,546,0.51,0.49
PH_Z04_CAN,Pholus,Z04,204,224,428,0.48,0.52
PH_Z05_LEO,Pholus,Z05,253,231,484,0.52,0.48
PH_Z06_VIR,Pholus,Z06,330,284,614,0.54,0.46
PH_Z07_LIB,Pholus,Z07,453,398,851,0.53,0.47
PH_Z08_SCO,Pholus,Z08,779,734,1513,0.51,0.49
PH_Z09_SAG,Pholus,Z09,1706,1556,3262,0.52,0.48
PH_Z10_CAP,Pholus,Z10,308,274,582,0.53,0.47
PH_Z12_PIS,Pholus,Z12,1046,1049,2095,0.5,0.5
PL_Z06_VIR,Pluto,Z06,21,17,38,0.55,0.45
PL_Z07_LIB,Pluto,Z07,1445,1472,2917,0.5,0.5
PL_Z08_SCO,Pluto,Z08,1483,1420,2903,0.51,0.49
PL_Z09_SAG,Pluto,Z09,1668,1584,3252,0.51,0.49
PL_Z10_CAP,Pluto,Z10,1685,1478,3163,0.53,0.47
SA_Z01_ARI,Saturn,Z01,346,289,635,0.54,0.46
SA_Z02_TAU,Saturn,Z02,297,295,592,0.5,0.5
SA_Z03_GEM,Saturn,Z03,477,459,936,0.51,0.49
SA_Z04_CAN,Saturn,Z04,535,564,1099,0.49,0.51
SA_Z05_LEO,Saturn,Z05,596,531,1127,0.53,0.47
SA_Z06_VIR,Saturn,Z06,560,634,1194,0.47,0.53
SA_Z07_LIB,Saturn,Z07,675,621,1296,0.52,0.48
SA_Z08_SCO,Saturn,Z08,688,611,1299,0.53,0.47
SA_Z09_SAG,Saturn,Z09,699,661,1360,0.51,0.49
SA_Z10_CAP,Saturn,Z10,682,646,1328,0.51,0.49
SA_Z11_AQU,Saturn,Z11,426,403,829,0.51,0.49
SA_Z12_PIS,Saturn,Z12,321,257,578,0.56,0.44
SN_Z01_ARI,SNode,Z01,612,563,1175,0.52,0.48
SN_Z02_TAU,SNode,Z02,621,550,1171,0.53,0.47
SN_Z03_GEM,SNode,Z03,616,562,1178,0.52,0.48
SN_Z04_CAN,SNode,Z04,596,556,1152,0.52,0.48
SN_Z05_LEO,SNode,Z05,358,425,783,0.46,0.54
SN_Z06_VIR,SNode,Z06,404,378,782,0.52,0.48
SN_Z07_LIB,SNode,Z07,380,404,784,0.48,0.52
SN_Z08_SCO,SNode,Z08,422,359,781,0.54,0.46
SN_Z09_SAG,SNode,Z09,472,478,950,0.5,0.5
