PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,563,515,1078,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,511,493,1004,0.51,0.49
CE_Z03_GEM,Ceres,Gemini,502,468,970,0.52,0.48
CE_Z04_CAN,Ceres,Cancer,460,442,902,0.51,0.49
CE_Z05_LEO,Ceres,Leo,413,372,785,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,478,432,910,0.53,0.47
CE_Z07_LIB,Ceres,Libra,482,436,918,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,474,464,938,0.51,0.49
CE_Z09_SAG,Ceres,Sagittarius,615,595,1210,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,564,575,1139,0.5,0.5
CE_Z11_AQU,Ceres,Aquarius,574,585,1159,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,676,597,1273,0.53,0.47
CH_Z01_ARI,Chiron,Aries,884,855,1739,0.51,0.49
CH_Z02_TAU,Chiron,Taurus,886,877,1763,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,578,593,1171,0.49,0.51
CH_Z04_CAN,Chiron,Cancer,379,399,778,0.49,0.51
CH_Z05_LEO,Chiron,Leo,280,259,539,0.52,0.48
CH_Z06_VIR,Chiron,Virgo,283,225,508,0.56,0.44
CH_Z07_LIB,Chiron,Libra,229,206,435,0.53,0.47
CH_Z08_SCO,Chiron,Scorpio,255,230,485,0.53,0.47
CH_Z09_SAG,Chiron,Sagittarius,327,329,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,461,431,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,684,667,1351,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1066,903,1969,0.54,0.46
JN_Z01_ARI,Juno,Aries,353,329,682,0.52,0.48
JN_Z02_TAU,Juno,Taurus,308,268,576,0.53,0.47
JN_Z03_GEM,Juno,Gemini,286,275,561,0.51,0.49
JN_Z04_CAN,Juno,Cancer,330,362,692,0.48,0.52
JN_Z05_LEO,Juno,Leo,433,404,837,0.52,0.48
