PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,574,585,1159,0.5,0.5
CE_ARI,Ceres,Aries,561,515,1076,0.52,0.48
CE_CAN,Ceres,Cancer,460,442,902,0.51,0.49
CE_CAP,Ceres,Capricorn,564,575,1139,0.5,0.5
CE_GEM,Ceres,Gemini,502,468,970,0.52,0.48
CE_LEO,Ceres,Leo,413,372,785,0.53,0.47
CE_LIB,Ceres,Libra,482,436,918,0.53,0.47
CE_PIS,Ceres,Pisces,665,594,1259,0.53,0.47
CE_SAG,Ceres,Sagittarius,615,595,1210,0.51,0.49
CE_SCO,Ceres,Scorpio,474,464,938,0.51,0.49
CE_TAU,Ceres,Taurus,511,493,1004,0.51,0.49
CE_VIR,Ceres,Virgo,478,432,910,0.53,0.47
CH_AQU,Chiron,Aquarius,684,667,1351,0.51,0.49
CH_ARI,Chiron,Aries,871,852,1723,0.51,0.49
CH_CAN,Chiron,Cancer,379,399,778,0.49,0.51
CH_CAP,Chiron,Capricorn,461,431,892,0.52,0.48
CH_GEM,Chiron,Gemini,578,593,1171,0.49,0.51
CH_LEO,Chiron,Leo,280,259,539,0.52,0.48
CH_LIB,Chiron,Libra,229,206,435,0.53,0.47
CH_PIS,Chiron,Pisces,1066,903,1969,0.54,0.46
CH_SAG,Chiron,Sagittarius,327,329,656,0.5,0.5
CH_SCO,Chiron,Scorpio,255,230,485,0.53,0.47
CH_TAU,Chiron,Taurus,886,877,1763,0.5,0.5
CH_VIR,Chiron,Virgo,283,225,508,0.56,0.44
JN_AQU,Juno,Aquarius,527,519,1046,0.5,0.5
JN_ARI,Juno,Aries,353,329,682,0.52,0.48
JN_CAN,Juno,Cancer,330,362,692,0.48,0.52
JN_CAP,Juno,Capricorn,663,634,1297,0.51,0.49
JN_GEM,Juno,Gemini,286,275,561,0.51,0.49
JN_LEO,Juno,Leo,433,404,837,0.52,0.48
JN_LIB,Juno,Libra,737,729,1466,0.5,0.5
JN_PIS,Juno,Pisces,403,376,779,0.52,0.48
JN_SAG,Juno,Sagittarius,799,763,1562,0.51,0.49
JN_SCO,Juno,Scorpio,855,809,1664,0.51,0.49
JN_TAU,Juno,Taurus,308,268,576,0.53,0.47
JN_VIR,Juno,Virgo,605,503,1108,0.55,0.45
JU_AQU,Jupiter,Aquarius,566,506,1072,0.53,0.47
JU_ARI,Jupiter,Aries,418,430,848,0.49,0.51
JU_CAN,Jupiter,Cancer,509,514,1023,0.5,0.5
JU_CAP,Jupiter,Capricorn,594,602,1196,0.5,0.5
JU_GEM,Jupiter,Gemini,478,435,913,0.52,0.48
JU_LEO,Jupiter,Leo,514,530,1044,0.49,0.51
JU_LIB,Jupiter,Libra,587,510,1097,0.54,0.46
JU_PIS,Jupiter,Pisces,491,474,965,0.51,0.49
JU_SAG,Jupiter,Sagittarius,583,533,1116,0.52,0.48
JU_SCO,Jupiter,Scorpio,581,508,1089,0.53,0.47
JU_TAU,Jupiter,Taurus,427,390,817,0.52,0.48
JU_VIR,Jupiter,Virgo,551,539,1090,0.51,0.49
MA_AQU,Mars,Aquarius,444,364,808,0.55,0.45
MA_ARI,Mars,Aries,516,464,980,0.53,0.47
MA_CAN,Mars,Cancer,558,570,1128,0.49,0.51
MA_CAP,Mars,Capricorn,436,441,877,0.5,0.5
MA_GEM,Mars,Gemini,495,527,1022,0.48,0.52
MA_LEO,Mars,Leo,628,604,1232,0.51,0.49
MA_LIB,Mars,Libra,624,580,1204,0.52,0.48
MA_PIS,Mars,Pisces,449,378,827,0.54,0.46
MA_SAG,Mars,Sagittarius,466,476,942,0.49,0.51
MA_SCO,Mars,Scorpio,543,524,1067,0.51,0.49
MA_TAU,Mars,Taurus,491,472,963,0.51,0.49
MA_VIR,Mars,Virgo,649,571,1220,0.53,0.47
ME_AQU,Mercury,Aquarius,539,511,1050,0.51,0.49
ME_ARI,Mercury,Aries,499,452,951,0.52,0.48
ME_CAN,Mercury,Cancer,512,480,992,0.52,0.48
ME_CAP,Mercury,Capricorn,547,498,1045,0.52,0.48
ME_GEM,Mercury,Gemini,453,446,899,0.5,0.5
ME_LEO,Mercury,Leo,510,512,1022,0.5,0.5
ME_LIB,Mercury,Libra,548,540,1088,0.5,0.5
ME_PIS,Mercury,Pisces,571,467,1038,0.55,0.45
ME_SAG,Mercury,Sagittarius,542,544,1086,0.5,0.5
ME_SCO,Mercury,Scorpio,603,567,1170,0.52,0.48
ME_TAU,Mercury,Taurus,468,436,904,0.52,0.48
ME_VIR,Mercury,Virgo,507,518,1025,0.49,0.51
MO_AQU,Moon,Aquarius,524,508,1032,0.51,0.49
MO_ARI,Moon,Aries,516,519,1035,0.5,0.5
MO_CAN,Moon,Cancer,538,483,1021,0.53,0.47
MO_CAP,Moon,Capricorn,522,513,1035,0.5,0.5
MO_GEM,Moon,Gemini,543,476,1019,0.53,0.47
MO_LEO,Moon,Leo,525,499,1024,0.51,0.49
MO_LIB,Moon,Libra,520,489,1009,0.52,0.48
MO_PIS,Moon,Pisces,529,503,1032,0.51,0.49
MO_SAG,Moon,Sagittarius,532,484,1016,0.52,0.48
MO_SCO,Moon,Scorpio,506,503,1009,0.5,0.5
