PlanetZodSign,Planet,ZodSign,buy,sell,daysN,BuyDays%,SellDays%
CE_AQU,Ceres,Aquarius,576,583,1159,0.5,0.5
CE_ARI,Ceres,Aries,560,516,1076,0.52,0.48
CE_CAN,Ceres,Cancer,460,442,902,0.51,0.49
CE_CAP,Ceres,Capricorn,566,573,1139,0.5,0.5
CE_GEM,Ceres,Gemini,504,466,970,0.52,0.48
CE_LEO,Ceres,Leo,410,375,785,0.52,0.48
CE_LIB,Ceres,Libra,486,432,918,0.53,0.47
CE_PIS,Ceres,Pisces,664,593,1257,0.53,0.47
CE_SAG,Ceres,Sagittarius,618,592,1210,0.51,0.49
CE_SCO,Ceres,Scorpio,473,465,938,0.5,0.5
CE_TAU,Ceres,Taurus,510,494,1004,0.51,0.49
CE_VIR,Ceres,Virgo,476,434,910,0.52,0.48
CH_AQU,Chiron,Aquarius,684,667,1351,0.51,0.49
CH_ARI,Chiron,Aries,871,850,1721,0.51,0.49
CH_CAN,Chiron,Cancer,383,395,778,0.49,0.51
CH_CAP,Chiron,Capricorn,461,431,892,0.52,0.48
CH_GEM,Chiron,Gemini,577,594,1171,0.49,0.51
CH_LEO,Chiron,Leo,280,259,539,0.52,0.48
CH_LIB,Chiron,Libra,229,206,435,0.53,0.47
CH_PIS,Chiron,Pisces,1066,903,1969,0.54,0.46
CH_SAG,Chiron,Sagittarius,327,329,656,0.5,0.5
CH_SCO,Chiron,Scorpio,256,229,485,0.53,0.47
CH_TAU,Chiron,Taurus,886,877,1763,0.5,0.5
CH_VIR,Chiron,Virgo,283,225,508,0.56,0.44
JN_AQU,Juno,Aquarius,531,515,1046,0.51,0.49
JN_ARI,Juno,Aries,356,326,682,0.52,0.48
JN_CAN,Juno,Cancer,330,362,692,0.48,0.52
JN_CAP,Juno,Capricorn,660,637,1297,0.51,0.49
JN_GEM,Juno,Gemini,286,275,561,0.51,0.49
JN_LEO,Juno,Leo,432,405,837,0.52,0.48
JN_LIB,Juno,Libra,738,728,1466,0.5,0.5
JN_PIS,Juno,Pisces,405,374,779,0.52,0.48
JN_SAG,Juno,Sagittarius,800,760,1560,0.51,0.49
JN_SCO,Juno,Scorpio,853,811,1664,0.51,0.49
JN_TAU,Juno,Taurus,308,268,576,0.53,0.47
JN_VIR,Juno,Virgo,604,504,1108,0.55,0.45
JU_AQU,Juno,Aquarius,563,507,1070,0.53,0.47
JU_ARI,Juno,Aries,419,429,848,0.49,0.51
JU_CAN,Juno,Cancer,511,512,1023,0.5,0.5
JU_CAP,Juno,Capricorn,596,600,1196,0.5,0.5
JU_GEM,Juno,Gemini,480,433,913,0.53,0.47
JU_LEO,Juno,Leo,517,527,1044,0.5,0.5
JU_LIB,Juno,Libra,586,511,1097,0.53,0.47
JU_PIS,Juno,Pisces,492,473,965,0.51,0.49
JU_SAG,Juno,Sagittarius,582,534,1116,0.52,0.48
JU_SCO,Juno,Scorpio,579,510,1089,0.53,0.47
JU_TAU,Juno,Taurus,429,388,817,0.53,0.47
JU_VIR,Juno,Virgo,549,541,1090,0.5,0.5
MA_AQU,Mars,Aquarius,444,364,808,0.55,0.45
MA_ARI,Mars,Aries,518,462,980,0.53,0.47
MA_CAN,Mars,Cancer,557,571,1128,0.49,0.51
MA_CAP,Mars,Capricorn,438,439,877,0.5,0.5
MA_GEM,Mars,Gemini,498,524,1022,0.49,0.51
MA_LEO,Mars,Leo,627,605,1232,0.51,0.49
MA_LIB,Mars,Libra,624,580,1204,0.52,0.48
MA_PIS,Mars,Pisces,449,378,827,0.54,0.46
MA_SAG,Mars,Sagittarius,464,478,942,0.49,0.51
MA_SCO,Mars,Scorpio,539,528,1067,0.51,0.49
MA_TAU,Mars,Taurus,494,467,961,0.51,0.49
MA_VIR,Mars,Virgo,651,569,1220,0.53,0.47
ME_AQU,Mercury,Aquarius,537,511,1048,0.51,0.49
ME_ARI,Mercury,Aries,500,451,951,0.53,0.47
ME_CAN,Mercury,Cancer,512,480,992,0.52,0.48
ME_CAP,Mercury,Capricorn,553,492,1045,0.53,0.47
ME_GEM,Mercury,Gemini,451,448,899,0.5,0.5
ME_LEO,Mercury,Leo,513,509,1022,0.5,0.5
ME_LIB,Mercury,Libra,546,542,1088,0.5,0.5
ME_PIS,Mercury,Pisces,572,466,1038,0.55,0.45
ME_SAG,Mercury,Sagittarius,542,544,1086,0.5,0.5
ME_SCO,Mercury,Scorpio,602,568,1170,0.51,0.49
ME_TAU,Mercury,Taurus,469,435,904,0.52,0.48
