PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,593,537,1130,0.52,0.48
CE_Z02_TAU,Ceres,Taurus,566,530,1096,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,575,560,1135,0.51,0.49
CE_Z04_CAN,Ceres,Cancer,482,467,949,0.51,0.49
CE_Z05_LEO,Ceres,Leo,438,395,833,0.53,0.47
CE_Z06_VIR,Ceres,Virgo,506,459,965,0.52,0.48
CE_Z07_LIB,Ceres,Libra,501,441,942,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,471,467,938,0.5,0.5
CE_Z09_SAG,Ceres,Sagittarius,623,587,1210,0.51,0.49
CE_Z10_CAP,Ceres,Capricorn,565,574,1139,0.5,0.5
CE_Z11_AQU,Ceres,Aquarius,577,582,1159,0.5,0.5
CE_Z12_PIS,Ceres,Pisces,674,599,1273,0.53,0.47
CH_Z01_ARI,Chiron,Aries,1127,1095,2222,0.51,0.49
CH_Z02_TAU,Chiron,Taurus,886,877,1763,0.5,0.5
CH_Z03_GEM,Chiron,Gemini,579,592,1171,0.49,0.51
CH_Z04_CAN,Chiron,Cancer,382,396,778,0.49,0.51
CH_Z05_LEO,Chiron,Leo,282,257,539,0.52,0.48
CH_Z06_VIR,Chiron,Virgo,288,220,508,0.57,0.43
CH_Z07_LIB,Chiron,Libra,232,203,435,0.53,0.47
CH_Z08_SCO,Chiron,Scorpio,255,230,485,0.53,0.47
CH_Z09_SAG,Chiron,Sagittarius,328,328,656,0.5,0.5
CH_Z10_CAP,Chiron,Capricorn,460,432,892,0.52,0.48
CH_Z11_AQU,Chiron,Aquarius,686,665,1351,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1066,903,1969,0.54,0.46
JN_Z01_ARI,Juno,Aries,362,326,688,0.53,0.47
JN_Z02_TAU,Juno,Taurus,309,267,576,0.54,0.46
JN_Z03_GEM,Juno,Gemini,286,275,561,0.51,0.49
JN_Z04_CAN,Juno,Cancer,332,360,692,0.48,0.52
JN_Z05_LEO,Juno,Leo,431,406,837,0.51,0.49
JN_Z06_VIR,Juno,Virgo,607,501,1108,0.55,0.45
JN_Z07_LIB,Juno,Libra,740,726,1466,0.5,0.5
JN_Z08_SCO,Juno,Scorpio,857,807,1664,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,910,852,1762,0.52,0.48
JN_Z10_CAP,Juno,Capricorn,685,666,1351,0.51,0.49
JN_Z11_AQU,Juno,Aquarius,561,539,1100,0.51,0.49
JN_Z12_PIS,Juno,Pisces,491,473,964,0.51,0.49
JU_Z01_ARI,Jupiter,Aries,493,496,989,0.5,0.5
JU_Z02_TAU,Jupiter,Taurus,430,387,817,0.53,0.47
JU_Z03_GEM,Jupiter,Gemini,481,432,913,0.53,0.47
JU_Z04_CAN,Jupiter,Cancer,510,513,1023,0.5,0.5
JU_Z05_LEO,Jupiter,Leo,516,528,1044,0.49,0.51
JU_Z06_VIR,Jupiter,Virgo,552,538,1090,0.51,0.49
JU_Z07_LIB,Jupiter,Libra,586,511,1097,0.53,0.47
JU_Z08_SCO,Jupiter,Scorpio,583,506,1089,0.54,0.46
JU_Z09_SAG,Jupiter,Sagittarius,584,532,1116,0.52,0.48
JU_Z10_CAP,Jupiter,Capricorn,595,601,1196,0.5,0.5
JU_Z11_AQU,Jupiter,Aquarius,656,595,1251,0.52,0.48
JU_Z12_PIS,Jupiter,Pisces,585,559,1144,0.51,0.49
MA_Z01_ARI,Mars,Aries,532,475,1007,0.53,0.47
MA_Z02_TAU,Mars,Taurus,532,487,1019,0.52,0.48
MA_Z03_GEM,Mars,Gemini,566,598,1164,0.49,0.51
MA_Z04_CAN,Mars,Cancer,579,583,1162,0.5,0.5
MA_Z05_LEO,Mars,Leo,653,612,1265,0.52,0.48
MA_Z06_VIR,Mars,Virgo,666,586,1252,0.53,0.47
MA_Z07_LIB,Mars,Libra,642,595,1237,0.52,0.48
MA_Z08_SCO,Mars,Scorpio,551,546,1097,0.5,0.5
MA_Z09_SAG,Mars,Sagittarius,480,490,970,0.49,0.51
MA_Z10_CAP,Mars,Capricorn,453,452,905,0.5,0.5
MA_Z11_AQU,Mars,Aquarius,459,378,837,0.55,0.45
MA_Z12_PIS,Mars,Pisces,458,396,854,0.54,0.46
ME_Z01_ARI,Mercury,Aries,504,469,973,0.52,0.48
ME_Z02_TAU,Mercury,Taurus,484,458,942,0.51,0.49
ME_Z03_GEM,Mercury,Gemini,494,481,975,0.51,0.49
ME_Z04_CAN,Mercury,Cancer,526,489,1015,0.52,0.48
ME_Z05_LEO,Mercury,Leo,524,520,1044,0.5,0.5
ME_Z06_VIR,Mercury,Virgo,525,540,1065,0.49,0.51
ME_Z07_LIB,Mercury,Libra,592,577,1169,0.51,0.49
ME_Z08_SCO,Mercury,Scorpio,613,584,1197,0.51,0.49
ME_Z09_SAG,Mercury,Sagittarius,557,553,1110,0.5,0.5
ME_Z10_CAP,Mercury,Capricorn,585,518,1103,0.53,0.47
ME_Z11_AQU,Mercury,Aquarius,582,532,1114,0.52,0.48
ME_Z12_PIS,Mercury,Pisces,585,477,1062,0.55,0.45
MO_Z01_ARI,Moon,Aries,542,534,1076,0.5,0.5
MO_Z02_TAU,Moon,Taurus,539,536,1075,0.5,0.5
MO_Z03_GEM,Moon,Gemini,563,500,1063,0.53,0.47
MO_Z04_CAN,Moon,Cancer,553,510,1063,0.52,0.48
MO_Z05_LEO,Moon,Leo,551,521,1072,0.51,0.49
MO_Z06_VIR,Moon,Virgo,543,506,1049,0.52,0.48
MO_Z07_LIB,Moon,Libra,543,505,1048,0.52,0.48
MO_Z08_SCO,Moon,Scorpio,535,517,1052,0.51,0.49
MO_Z09_SAG,Moon,Sagittarius,551,501,1052,0.52,0.48
MO_Z10_CAP,Moon,Capricorn,546,526,1072,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,547,527,1074,0.51,0.49
MO_Z12_PIS,Moon,Pisces,558,515,1073,0.52,0.48
NE_Z09_SAG,Neptune,Sagittarius,1517,1525,3042,0.5,0.5
NE_Z10_CAP,Neptune,Capricorn,1817,1691,3508,0.52,0.48
NE_Z11_AQU,Neptune,Aquarius,1723,1651,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1514,1331,2845,0.53,0.47
NN_Z01_ARI,NNode,Aries,384,400,784,0.49,0.51
NN_Z02_TAU,NNode,Taurus,556,497,1053,0.53,0.47
NN_Z03_GEM,NNode,Gemini,583,591,1174,0.5,0.5
NN_Z04_CAN,NNode,Cancer,593,575,1168,0.51,0.49
NN_Z05_LEO,NNode,Leo,626,549,1175,0.53,0.47
NN_Z06_VIR,NNode,Virgo,600,574,1174,0.51,0.49
NN_Z07_LIB,NNode,Libra,619,556,1175,0.53,0.47
NN_Z08_SCO,NNode,Scorpio,628,543,1171,0.54,0.46
NN_Z09_SAG,NNode,Sagittarius,618,560,1178,0.52,0.48
NN_Z10_CAP,NNode,Capricorn,597,555,1152,0.52,0.48
NN_Z11_AQU,NNode,Aquarius,360,423,783,0.46,0.54
NN_Z12_PIS,NNode,Pisces,407,375,782,0.52,0.48
PA_Z01_ARI,Pallas,Aries,644,588,1232,0.52,0.48
PA_Z02_TAU,Pallas,Taurus,412,381,793,0.52,0.48
PA_Z03_GEM,Pallas,Gemini,304,303,607,0.5,0.5
PA_Z04_CAN,Pallas,Cancer,287,285,572,0.5,0.5
PA_Z05_LEO,Pallas,Leo,387,322,709,0.55,0.45
PA_Z06_VIR,Pallas,Virgo,430,389,819,0.53,0.47
PA_Z07_LIB,Pallas,Libra,522,534,1056,0.49,0.51
PA_Z08_SCO,Pallas,Scorpio,541,516,1057,0.51,0.49
PA_Z09_SAG,Pallas,Sagittarius,537,568,1105,0.49,0.51
PA_Z10_CAP,Pallas,Capricorn,719,685,1404,0.51,0.49
PA_Z11_AQU,Pallas,Aquarius,864,766,1630,0.53,0.47
PA_Z12_PIS,Pallas,Pisces,924,861,1785,0.52,0.48
PH_Z01_ARI,Pholus,Aries,573,588,1161,0.49,0.51
PH_Z02_TAU,Pholus,Taurus,367,370,737,0.5,0.5
