PlanetZodSign,Planet,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_ARI,Ceres,Aries,566,510,1076,0.53,0.47
CE_Z02_TAU,Ceres,Taurus,519,485,1004,0.52,0.48
CE_Z03_GEM,Ceres,Gemini,520,450,970,0.54,0.46
CE_Z04_CAN,Ceres,Cancer,483,419,902,0.54,0.46
CE_Z05_LEO,Ceres,Leo,403,382,785,0.51,0.49
CE_Z06_VIR,Ceres,Virgo,498,412,910,0.55,0.45
CE_Z07_LIB,Ceres,Libra,487,431,918,0.53,0.47
CE_Z08_SCO,Ceres,Scorpio,481,457,938,0.51,0.49
CE_Z09_SAG,Ceres,Sagittarius,653,557,1210,0.54,0.46
CE_Z10_CAP,Ceres,Capricorn,595,544,1139,0.52,0.48
CE_Z11_AQU,Ceres,Aquarius,604,555,1159,0.52,0.48
CE_Z12_PIS,Ceres,Pisces,694,575,1269,0.55,0.45
CH_Z01_ARI,Chiron,Aries,930,803,1733,0.54,0.46
CH_Z02_TAU,Chiron,Taurus,975,788,1763,0.55,0.45
CH_Z03_GEM,Chiron,Gemini,616,555,1171,0.53,0.47
CH_Z04_CAN,Chiron,Cancer,411,367,778,0.53,0.47
CH_Z05_LEO,Chiron,Leo,307,232,539,0.57,0.43
CH_Z06_VIR,Chiron,Virgo,279,229,508,0.55,0.45
CH_Z07_LIB,Chiron,Libra,237,198,435,0.54,0.46
CH_Z08_SCO,Chiron,Scorpio,254,231,485,0.52,0.48
CH_Z09_SAG,Chiron,Sagittarius,336,320,656,0.51,0.49
CH_Z10_CAP,Chiron,Capricorn,440,452,892,0.49,0.51
CH_Z11_AQU,Chiron,Aquarius,688,663,1351,0.51,0.49
CH_Z12_PIS,Chiron,Pisces,1030,939,1969,0.52,0.48
JN_Z01_ARI,Juno,Aries,374,308,682,0.55,0.45
JN_Z02_TAU,Juno,Taurus,318,258,576,0.55,0.45
JN_Z03_GEM,Juno,Gemini,295,266,561,0.53,0.47
JN_Z04_CAN,Juno,Cancer,369,323,692,0.53,0.47
JN_Z05_LEO,Juno,Leo,448,389,837,0.54,0.46
JN_Z06_VIR,Juno,Virgo,617,491,1108,0.56,0.44
JN_Z07_LIB,Juno,Libra,745,721,1466,0.51,0.49
JN_Z08_SCO,Juno,Scorpio,858,806,1664,0.52,0.48
JN_Z09_SAG,Juno,Sagittarius,833,739,1572,0.53,0.47
JN_Z10_CAP,Juno,Capricorn,681,616,1297,0.53,0.47
JN_Z11_AQU,Juno,Aquarius,549,497,1046,0.52,0.48
JN_Z12_PIS,Juno,Pisces,416,363,779,0.53,0.47
JU_Z01_ARI,Jupiter,Aries,444,404,848,0.52,0.48
JU_Z02_TAU,Jupiter,Taurus,442,375,817,0.54,0.46
JU_Z03_GEM,Jupiter,Gemini,498,415,913,0.55,0.45
JU_Z04_CAN,Jupiter,Cancer,530,493,1023,0.52,0.48
JU_Z05_LEO,Jupiter,Leo,529,515,1044,0.51,0.49
JU_Z06_VIR,Jupiter,Virgo,576,514,1090,0.53,0.47
JU_Z07_LIB,Jupiter,Libra,595,502,1097,0.54,0.46
JU_Z08_SCO,Jupiter,Scorpio,580,509,1089,0.53,0.47
JU_Z09_SAG,Jupiter,Sagittarius,581,535,1116,0.52,0.48
JU_Z10_CAP,Jupiter,Capricorn,633,563,1196,0.53,0.47
JU_Z11_AQU,Jupiter,Aquarius,579,503,1082,0.54,0.46
JU_Z12_PIS,Jupiter,Pisces,516,449,965,0.53,0.47
MA_Z01_ARI,Mars,Aries,517,463,980,0.53,0.47
MA_Z02_TAU,Mars,Taurus,512,461,973,0.53,0.47
MA_Z03_GEM,Mars,Gemini,542,480,1022,0.53,0.47
MA_Z04_CAN,Mars,Cancer,598,530,1128,0.53,0.47
MA_Z05_LEO,Mars,Leo,650,582,1232,0.53,0.47
MA_Z06_VIR,Mars,Virgo,654,566,1220,0.54,0.46
MA_Z07_LIB,Mars,Libra,654,550,1204,0.54,0.46
MA_Z08_SCO,Mars,Scorpio,550,517,1067,0.52,0.48
MA_Z09_SAG,Mars,Sagittarius,486,456,942,0.52,0.48
MA_Z10_CAP,Mars,Capricorn,463,414,877,0.53,0.47
MA_Z11_AQU,Mars,Aquarius,429,379,808,0.53,0.47
MA_Z12_PIS,Mars,Pisces,448,379,827,0.54,0.46
ME_Z01_ARI,Mercury,Aries,497,454,951,0.52,0.48
ME_Z02_TAU,Mercury,Taurus,476,428,904,0.53,0.47
ME_Z03_GEM,Mercury,Gemini,465,434,899,0.52,0.48
ME_Z04_CAN,Mercury,Cancer,538,454,992,0.54,0.46
ME_Z05_LEO,Mercury,Leo,522,500,1022,0.51,0.49
ME_Z06_VIR,Mercury,Virgo,554,471,1025,0.54,0.46
ME_Z07_LIB,Mercury,Libra,579,509,1088,0.53,0.47
ME_Z08_SCO,Mercury,Scorpio,618,552,1170,0.53,0.47
ME_Z09_SAG,Mercury,Sagittarius,559,527,1086,0.51,0.49
ME_Z10_CAP,Mercury,Capricorn,550,495,1045,0.53,0.47
ME_Z11_AQU,Mercury,Aquarius,580,480,1060,0.55,0.45
ME_Z12_PIS,Mercury,Pisces,565,473,1038,0.54,0.46
MO_Z01_ARI,Moon,Aries,521,514,1035,0.5,0.5
MO_Z02_TAU,Moon,Taurus,527,501,1028,0.51,0.49
MO_Z03_GEM,Moon,Gemini,564,455,1019,0.55,0.45
MO_Z04_CAN,Moon,Cancer,549,472,1021,0.54,0.46
MO_Z05_LEO,Moon,Leo,546,478,1024,0.53,0.47
MO_Z06_VIR,Moon,Virgo,528,483,1011,0.52,0.48
MO_Z07_LIB,Moon,Libra,562,449,1011,0.56,0.44
MO_Z08_SCO,Moon,Scorpio,524,487,1011,0.52,0.48
MO_Z09_SAG,Moon,Sagittarius,556,460,1016,0.55,0.45
MO_Z10_CAP,Moon,Capricorn,532,506,1038,0.51,0.49
MO_Z11_AQU,Moon,Aquarius,558,476,1034,0.54,0.46
MO_Z12_PIS,Moon,Pisces,536,496,1032,0.52,0.48
NE_Z09_SAG,Neptune,Sagittarius,1665,1377,3042,0.55,0.45
NE_Z10_CAP,Neptune,Capricorn,1899,1609,3508,0.54,0.46
NE_Z11_AQU,Neptune,Aquarius,1705,1669,3374,0.51,0.49
NE_Z12_PIS,Neptune,Pisces,1234,1122,2356,0.52,0.48
NN_Z01_ARI,NNode,Aries,388,396,784,0.49,0.51
NN_Z02_TAU,NNode,Taurus,415,366,781,0.53,0.47
NN_Z03_GEM,NNode,Gemini,484,473,957,0.51,0.49
NN_Z04_CAN,NNode,Cancer,614,554,1168,0.53,0.47
NN_Z05_LEO,NNode,Leo,634,541,1175,0.54,0.46
NN_Z06_VIR,NNode,Virgo,618,556,1174,0.53,0.47
NN_Z07_LIB,NNode,Libra,642,533,1175,0.55,0.45
NN_Z08_SCO,NNode,Scorpio,637,534,1171,0.54,0.46
NN_Z09_SAG,NNode,Sagittarius,649,529,1178,0.55,0.45
NN_Z10_CAP,NNode,Capricorn,612,540,1152,0.53,0.47
NN_Z11_AQU,NNode,Aquarius,398,385,783,0.51,0.49
NN_Z12_PIS,NNode,Pisces,412,370,782,0.53,0.47
PA_Z01_ARI,Pallas,Aries,623,557,1180,0.53,0.47
PA_Z02_TAU,Pallas,Taurus,414,335,749,0.55,0.45
PA_Z03_GEM,Pallas,Gemini,289,274,563,0.51,0.49
PA_Z04_CAN,Pallas,Cancer,234,242,476,0.49,0.51
PA_Z05_LEO,Pallas,Leo,400,309,709,0.56,0.44
PA_Z06_VIR,Pallas,Virgo,429,390,819,0.52,0.48
PA_Z07_LIB,Pallas,Libra,542,514,1056,0.51,0.49
PA_Z08_SCO,Pallas,Scorpio,565,492,1057,0.53,0.47
PA_Z09_SAG,Pallas,Sagittarius,572,533,1105,0.52,0.48
PA_Z10_CAP,Pallas,Capricorn,741,663,1404,0.53,0.47
PA_Z11_AQU,Pallas,Aquarius,872,744,1616,0.54,0.46
PA_Z12_PIS,Pallas,Pisces,822,724,1546,0.53,0.47
PH_Z01_ARI,Pholus,Aries,622,539,1161,0.54,0.46
PH_Z02_TAU,Pholus,Taurus,389,348,737,0.53,0.47
PH_Z03_GEM,Pholus,Gemini,303,243,546,0.55,0.45
PH_Z04_CAN,Pholus,Cancer,215,213,428,0.5,0.5
PH_Z05_LEO,Pholus,Leo,278,206,484,0.57,0.43
PH_Z06_VIR,Pholus,Virgo,331,283,614,0.54,0.46
PH_Z07_LIB,Pholus,Libra,452,399,851,0.53,0.47
PH_Z08_SCO,Pholus,Scorpio,759,754,1513,0.5,0.5
PH_Z09_SAG,Pholus,Sagittarius,1688,1574,3262,0.52,0.48
PH_Z10_CAP,Pholus,Capricorn,309,280,589,0.52,0.48
PH_Z12_PIS,Pholus,Pisces,1157,938,2095,0.55,0.45
PL_Z06_VIR,Pluto,Virgo,21,17,38,0.55,0.45
PL_Z07_LIB,Pluto,Libra,1595,1322,2917,0.55,0.45
PL_Z08_SCO,Pluto,Scorpio,1570,1333,2903,0.54,0.46
PL_Z09_SAG,Pluto,Sagittarius,1649,1603,3252,0.51,0.49
PL_Z10_CAP,Pluto,Capricorn,1668,1502,3170,0.53,0.47
SA_Z01_ARI,Saturn,Aries,344,291,635,0.54,0.46
SA_Z02_TAU,Saturn,Taurus,307,285,592,0.52,0.48
SA_Z03_GEM,Saturn,Gemini,475,461,936,0.51,0.49
SA_Z04_CAN,Saturn,Cancer,557,542,1099,0.51,0.49
SA_Z05_LEO,Saturn,Leo,615,512,1127,0.55,0.45
SA_Z06_VIR,Saturn,Virgo,636,558,1194,0.53,0.47
SA_Z07_LIB,Saturn,Libra,682,614,1296,0.53,0.47
SA_Z08_SCO,Saturn,Scorpio,693,606,1299,0.53,0.47
SA_Z09_SAG,Saturn,Sagittarius,715,645,1360,0.53,0.47
SA_Z10_CAP,Saturn,Capricorn,706,622,1328,0.53,0.47
SA_Z11_AQU,Saturn,Aquarius,455,381,836,0.54,0.46
SA_Z12_PIS,Saturn,Pisces,318,260,578,0.55,0.45
SN_Z01_ARI,SNode,Aries,642,533,1175,0.55,0.45
SN_Z02_TAU,SNode,Taurus,637,534,1171,0.54,0.46
SN_Z03_GEM,SNode,Gemini,649,529,1178,0.55,0.45
SN_Z04_CAN,SNode,Cancer,612,540,1152,0.53,0.47
SN_Z05_LEO,SNode,Leo,398,385,783,0.51,0.49
SN_Z06_VIR,SNode,Virgo,412,370,782,0.53,0.47
SN_Z07_LIB,SNode,Libra,388,396,784,0.49,0.51
SN_Z08_SCO,SNode,Scorpio,415,366,781,0.53,0.47
SN_Z09_SAG,SNode,Sagittarius,484,473,957,0.51,0.49
SN_Z10_CAP,SNode,Capricorn,614,554,1168,0.53,0.47
SN_Z11_AQU,SNode,Aquarius,634,541,1175,0.54,0.46
SN_Z12_PIS,SNode,Pisces,618,556,1174,0.53,0.47
SU_Z01_ARI,Sun,Aries,538,462,1000,0.54,0.46
SU_Z02_TAU,Sun,Taurus,538,520,1058,0.51,0.49
SU_Z03_GEM,Sun,Gemini,552,486,1038,0.53,0.47
SU_Z04_CAN,Sun,Cancer,546,503,1049,0.52,0.48
SU_Z05_LEO,Sun,Leo,570,527,1097,0.52,0.48
SU_Z06_VIR,Sun,Virgo,538,489,1027,0.52,0.48
SU_Z07_LIB,Sun,Libra,547,516,1063,0.51,0.49
SU_Z08_SCO,Sun,Scorpio,565,470,1035,0.55,0.45
SU_Z09_SAG,Sun,Sagittarius,511,479,990,0.52,0.48
SU_Z10_CAP,Sun,Capricorn,504,412,916,0.55,0.45
SU_Z11_AQU,Sun,Aquarius,546,451,997,0.55,0.45
SU_Z12_PIS,Sun,Pisces,548,462,1010,0.54,0.46
UR_Z01_ARI,Uranus,Aries,1024,915,1939,0.53,0.47
UR_Z02_TAU,Uranus,Taurus,315,297,612,0.51,0.49
UR_Z07_LIB,Uranus,Libra,366,345,711,0.51,0.49
UR_Z08_SCO,Uranus,Scorpio,928,724,1652,0.56,0.44
UR_Z09_SAG,Uranus,Sagittarius,927,806,1733,0.53,0.47
UR_Z10_CAP,Uranus,Capricorn,997,825,1822,0.55,0.45
UR_Z11_AQU,Uranus,Aquarius,993,929,1922,0.52,0.48
UR_Z12_PIS,Uranus,Pisces,953,936,1889,0.5,0.5
VE_Z01_ARI,Venus,Aries,640,563,1203,0.53,0.47
VE_Z02_TAU,Venus,Taurus,465,396,861,0.54,0.46
VE_Z03_GEM,Venus,Gemini,675,595,1270,0.53,0.47
VE_Z04_CAN,Venus,Cancer,460,457,917,0.5,0.5
VE_Z05_LEO,Venus,Leo,580,528,1108,0.52,0.48
VE_Z06_VIR,Venus,Virgo,552,500,1052,0.52,0.48
VE_Z07_LIB,Venus,Libra,480,426,906,0.53,0.47
VE_Z08_SCO,Venus,Scorpio,639,560,1199,0.53,0.47
VE_Z09_SAG,Venus,Sagittarius,445,397,842,0.53,0.47
VE_Z10_CAP,Venus,Capricorn,562,513,1075,0.52,0.48
VE_Z11_AQU,Venus,Aquarius,524,451,975,0.54,0.46
VE_Z12_PIS,Venus,Pisces,481,391,872,0.55,0.45
VS_Z01_ARI,Vesta,Aries,546,494,1040,0.52,0.48
VS_Z02_TAU,Vesta,Taurus,660,628,1288,0.51,0.49
VS_Z03_GEM,Vesta,Gemini,709,628,1337,0.53,0.47
VS_Z04_CAN,Vesta,Cancer,654,583,1237,0.53,0.47
VS_Z05_LEO,Vesta,Leo,572,515,1087,0.53,0.47
VS_Z06_VIR,Vesta,Virgo,533,456,989,0.54,0.46
VS_Z07_LIB,Vesta,Libra,509,503,1012,0.5,0.5
