MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,188,197,385,0.49,0.51
F_Z02_TAU,Full,Taurus,239,198,437,0.55,0.45
F_Z03_GEM,Full,Gemini,234,205,439,0.53,0.47
F_Z04_CAN,Full,Cancer,186,203,389,0.48,0.52
F_Z05_LEO,Full,Leo,242,198,440,0.55,0.45
F_Z06_VIR,Full,Virgo,271,227,498,0.54,0.46
F_Z07_LIB,Full,Libra,233,190,423,0.55,0.45
F_Z08_SCO,Full,Scorpio,255,228,483,0.53,0.47
F_Z09_SAG,Full,Sagittarius,236,257,493,0.48,0.52
F_Z10_CAP,Full,Capricorn,234,219,453,0.52,0.48
F_Z11_AQU,Full,Aquarius,228,232,460,0.5,0.5
F_Z12_PIS,Full,Pisces,184,181,365,0.5,0.5
N_Z01_ARI,New,Aries,188,178,366,0.51,0.49
N_Z02_TAU,New,Taurus,261,222,483,0.54,0.46
N_Z03_GEM,New,Gemini,242,238,480,0.5,0.5
N_Z04_CAN,New,Cancer,254,212,466,0.55,0.45
N_Z05_LEO,New,Leo,213,245,458,0.47,0.53
N_Z06_VIR,New,Virgo,244,256,500,0.49,0.51
N_Z07_LIB,New,Libra,245,244,489,0.5,0.5
N_Z08_SCO,New,Scorpio,210,206,416,0.5,0.5
N_Z09_SAG,New,Sagittarius,215,206,421,0.51,0.49
N_Z10_CAP,New,Capricorn,244,196,440,0.55,0.45
N_Z11_AQU,New,Aquarius,228,201,429,0.53,0.47
N_Z12_PIS,New,Pisces,193,162,355,0.54,0.46
