MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,184,190,374,0.49,0.51
F_Z02_TAU,Full,Taurus,240,192,432,0.56,0.44
F_Z03_GEM,Full,Gemini,227,201,428,0.53,0.47
F_Z04_CAN,Full,Cancer,185,204,389,0.48,0.52
F_Z05_LEO,Full,Leo,243,197,440,0.55,0.45
F_Z06_VIR,Full,Virgo,272,226,498,0.55,0.45
F_Z07_LIB,Full,Libra,233,190,423,0.55,0.45
F_Z08_SCO,Full,Scorpio,254,228,482,0.53,0.47
F_Z09_SAG,Full,Sagittarius,223,250,473,0.47,0.53
F_Z10_CAP,Full,Capricorn,236,217,453,0.52,0.48
F_Z11_AQU,Full,Aquarius,219,221,440,0.5,0.5
F_Z12_PIS,Full,Pisces,185,179,364,0.51,0.49
N_Z01_ARI,New,Aries,186,180,366,0.51,0.49
N_Z02_TAU,New,Taurus,256,216,472,0.54,0.46
N_Z03_GEM,New,Gemini,236,234,470,0.5,0.5
N_Z04_CAN,New,Cancer,250,205,455,0.55,0.45
N_Z05_LEO,New,Leo,211,237,448,0.47,0.53
N_Z06_VIR,New,Virgo,237,254,491,0.48,0.52
N_Z07_LIB,New,Libra,238,241,479,0.5,0.5
N_Z08_SCO,New,Scorpio,205,200,405,0.51,0.49
N_Z09_SAG,New,Sagittarius,214,207,421,0.51,0.49
N_Z10_CAP,New,Capricorn,246,194,440,0.56,0.44
N_Z11_AQU,New,Aquarius,228,201,429,0.53,0.47
N_Z12_PIS,New,Pisces,193,162,355,0.54,0.46
