MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,193,203,396,0.49,0.51
F_Z02_TAU,Full,Taurus,248,205,453,0.55,0.45
F_Z03_GEM,Full,Gemini,240,210,450,0.53,0.47
F_Z04_CAN,Full,Cancer,198,210,408,0.49,0.51
F_Z05_LEO,Full,Leo,248,211,459,0.54,0.46
F_Z06_VIR,Full,Virgo,276,232,508,0.54,0.46
F_Z07_LIB,Full,Libra,238,195,433,0.55,0.45
F_Z08_SCO,Full,Scorpio,259,234,493,0.53,0.47
F_Z09_SAG,Full,Sagittarius,241,262,503,0.48,0.52
F_Z10_CAP,Full,Capricorn,241,223,464,0.52,0.48
F_Z11_AQU,Full,Aquarius,232,239,471,0.49,0.51
F_Z12_PIS,Full,Pisces,192,183,375,0.51,0.49
N_Z01_ARI,New,Aries,188,188,376,0.5,0.5
N_Z02_TAU,New,Taurus,265,228,493,0.54,0.46
N_Z03_GEM,New,Gemini,244,246,490,0.5,0.5
N_Z04_CAN,New,Cancer,261,214,475,0.55,0.45
N_Z05_LEO,New,Leo,221,248,469,0.47,0.53
N_Z06_VIR,New,Virgo,246,263,509,0.48,0.52
N_Z07_LIB,New,Libra,248,251,499,0.5,0.5
N_Z08_SCO,New,Scorpio,217,210,427,0.51,0.49
N_Z09_SAG,New,Sagittarius,225,215,440,0.51,0.49
N_Z10_CAP,New,Capricorn,261,199,460,0.57,0.43
N_Z11_AQU,New,Aquarius,238,202,440,0.54,0.46
N_Z12_PIS,New,Pisces,199,168,367,0.54,0.46
