MoonPhaseZodSignID,MoonPhase,ZodSign,Buy,Sell,DaysN,BuyDays%,SellDays%
F_Z01_ARI,Full,Aries,196,178,374,0.52,0.48
F_Z02_TAU,Full,Taurus,250,182,432,0.58,0.42
F_Z03_GEM,Full,Gemini,227,201,428,0.53,0.47
F_Z04_CAN,Full,Cancer,200,189,389,0.51,0.49
F_Z05_LEO,Full,Leo,244,196,440,0.55,0.45
F_Z06_VIR,Full,Virgo,260,228,488,0.53,0.47
F_Z07_LIB,Full,Libra,222,192,414,0.54,0.46
F_Z08_SCO,Full,Scorpio,241,232,473,0.51,0.49
F_Z09_SAG,Full,Sagittarius,232,241,473,0.49,0.51
F_Z10_CAP,Full,Capricorn,225,228,453,0.5,0.5
F_Z11_AQU,Full,Aquarius,230,210,440,0.52,0.48
F_Z12_PIS,Full,Pisces,194,170,364,0.53,0.47
N_Z01_ARI,New,Aries,188,167,355,0.53,0.47
N_Z02_TAU,New,Taurus,239,233,472,0.51,0.49
N_Z03_GEM,New,Gemini,246,224,470,0.52,0.48
N_Z04_CAN,New,Cancer,255,200,455,0.56,0.44
N_Z05_LEO,New,Leo,228,220,448,0.51,0.49
N_Z06_VIR,New,Virgo,261,230,491,0.53,0.47
N_Z07_LIB,New,Libra,244,235,479,0.51,0.49
N_Z08_SCO,New,Scorpio,218,187,405,0.54,0.46
N_Z09_SAG,New,Sagittarius,209,212,421,0.5,0.5
N_Z10_CAP,New,Capricorn,236,204,440,0.54,0.46
N_Z11_AQU,New,Aquarius,231,189,420,0.55,0.45
N_Z12_PIS,New,Pisces,176,169,345,0.51,0.49
