PlanetElement,Planet,Element,buy,sell,daysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1566,1481,3047,0.51,0.49
CE_EAR,Ceres,Earth,1552,1501,3053,0.51,0.49
CE_FIR,Ceres,Fire,1588,1483,3071,0.52,0.48
CE_WAT,Ceres,Water,1597,1500,3097,0.52,0.48
CH_AIR,Chiron,Air,1490,1467,2957,0.5,0.5
CH_EAR,Chiron,Earth,1630,1533,3163,0.52,0.48
CH_FIR,Chiron,Fire,1478,1438,2916,0.51,0.49
CH_WAT,Chiron,Water,1705,1527,3232,0.53,0.47
JN_AIR,Juno,Air,1555,1518,3073,0.51,0.49
JN_EAR,Juno,Earth,1572,1409,2981,0.53,0.47
JN_FIR,Juno,Fire,1588,1491,3079,0.52,0.48
JN_WAT,Juno,Water,1588,1547,3135,0.51,0.49
JU_AIR,Juno,Air,1629,1451,3080,0.53,0.47
JU_EAR,Juno,Earth,1574,1529,3103,0.51,0.49
JU_FIR,Juno,Fire,1518,1490,3008,0.5,0.5
JU_WAT,Juno,Water,1582,1495,3077,0.51,0.49
MA_AIR,Mars,Air,1566,1468,3034,0.52,0.48
MA_EAR,Mars,Earth,1583,1475,3058,0.52,0.48
MA_FIR,Mars,Fire,1609,1545,3154,0.51,0.49
MA_WAT,Mars,Water,1545,1477,3022,0.51,0.49
ME_AIR,Mercury,Air,1534,1501,3035,0.51,0.49
ME_EAR,Mercury,Earth,1528,1446,2974,0.51,0.49
ME_FIR,Mercury,Fire,1555,1504,3059,0.51,0.49
ME_WAT,Mercury,Water,1686,1514,3200,0.53,0.47
MO_AIR,Moon,Air,1579,1481,3060,0.52,0.48
MO_EAR,Moon,Earth,1567,1506,3073,0.51,0.49
MO_FIR,Moon,Fire,1572,1502,3074,0.51,0.49
MO_WAT,Moon,Water,1585,1476,3061,0.52,0.48
NE_AIR,Neptune,Air,1721,1653,3374,0.51,0.49
NE_EAR,Neptune,Earth,1807,1701,3508,0.52,0.48
NE_FIR,Neptune,Fire,1516,1526,3042,0.5,0.5
NE_WAT,Neptune,Water,1259,1085,2344,0.54,0.46
NN_AIR,North Node,Air,1441,1462,2903,0.5,0.5
NN_EAR,North Node,Earth,1619,1488,3107,0.52,0.48
NN_FIR,North Node,Fire,1621,1516,3137,0.52,0.48
NN_WAT,North Node,Water,1622,1499,3121,0.52,0.48
PA_AIR,Pallas,Air,1640,1583,3223,0.51,0.49
PA_EAR,Pallas,Earth,1547,1425,2972,0.52,0.48
PA_FIR,Pallas,Fire,1540,1454,2994,0.51,0.49
PA_WAT,Pallas,Water,1576,1503,3079,0.51,0.49
PH_AIR,Pholus,Air,738,659,1397,0.53,0.47
PH_EAR,Pholus,Earth,995,933,1928,0.52,0.48
PH_FIR,Pholus,Fire,2537,2370,4907,0.52,0.48
PH_WAT,Pholus,Water,2033,2003,4036,0.5,0.5
PL_AIR,Pluto,Air,1447,1470,2917,0.5,0.5
PL_EAR,Pluto,Earth,1702,1494,3196,0.53,0.47
PL_FIR,Pluto,Fire,1670,1582,3252,0.51,0.49
PL_WAT,Pluto,Water,1484,1419,2903,0.51,0.49
SA_AIR,Saturn,Air,1570,1486,3056,0.51,0.49
SA_EAR,Saturn,Earth,1542,1572,3114,0.5,0.5
SA_FIR,Saturn,Fire,1650,1472,3122,0.53,0.47
SA_WAT,Saturn,Water,1541,1435,2976,0.52,0.48
SN_AIR,South Node,Air,1621,1516,3137,0.52,0.48
SN_EAR,South Node,Earth,1622,1499,3121,0.52,0.48
SN_FIR,South Node,Fire,1441,1462,2903,0.5,0.5
SN_WAT,South Node,Water,1619,1488,3107,0.52,0.48
SU_AIR,Sun,Air,1596,1490,3086,0.52,0.48
SU_EAR,Sun,Earth,1524,1477,3001,0.51,0.49
SU_FIR,Sun,Fire,1577,1510,3087,0.51,0.49
SU_WAT,Sun,Water,1606,1488,3094,0.52,0.48
UR_AIR,Uranus,Air,1335,1298,2633,0.51,0.49
UR_EAR,Uranus,Earth,1251,1171,2422,0.52,0.48
UR_FIR,Uranus,Fire,1927,1745,3672,0.52,0.48
UR_WAT,Uranus,Water,1790,1751,3541,0.51,0.49
VE_AIR,Venus,Air,1590,1552,3142,0.51,0.49
VE_EAR,Venus,Earth,1537,1448,2985,0.51,0.49
VE_FIR,Venus,Fire,1618,1535,3153,0.51,0.49
VE_WAT,Venus,Water,1558,1430,2988,0.52,0.48
VS_AIR,Vesta,Air,1656,1578,3234,0.51,0.49
VS_EAR,Vesta,Earth,1560,1509,3069,0.51,0.49
VS_FIR,Vesta,Fire,1582,1454,3036,0.52,0.48
VS_WAT,Vesta,Water,1505,1424,2929,0.51,0.49
