PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1565,1482,3047,0.51,0.49
CE_EAR,Ceres,Earth,1558,1504,3062,0.51,0.49
CE_FIR,Ceres,Fire,1619,1506,3125,0.52,0.48
CE_WAT,Ceres,Water,1611,1502,3113,0.52,0.48
CH_AIR,Chiron,Air,1488,1469,2957,0.5,0.5
CH_EAR,Chiron,Earth,1634,1529,3163,0.52,0.48
CH_FIR,Chiron,Fire,1530,1465,2995,0.51,0.49
CH_WAT,Chiron,Water,1701,1531,3232,0.53,0.47
JN_AIR,Juno,Air,1551,1522,3073,0.5,0.5
JN_EAR,Juno,Earth,1576,1405,2981,0.53,0.47
JN_FIR,Juno,Fire,1632,1526,3158,0.52,0.48
JN_WAT,Juno,Water,1594,1541,3135,0.51,0.49
JU_AIR,Jupiter,Air,1677,1477,3154,0.53,0.47
JU_EAR,Jupiter,Earth,1571,1532,3103,0.51,0.49
JU_FIR,Jupiter,Fire,1520,1488,3008,0.51,0.49
JU_WAT,Jupiter,Water,1585,1497,3082,0.51,0.49
MA_AIR,Mars,Air,1581,1488,3069,0.52,0.48
MA_EAR,Mars,Earth,1603,1480,3083,0.52,0.48
MA_FIR,Mars,Fire,1612,1542,3154,0.51,0.49
MA_WAT,Mars,Water,1557,1484,3041,0.51,0.49
ME_AIR,Mercury,Air,1567,1512,3079,0.51,0.49
ME_EAR,Mercury,Earth,1535,1450,2985,0.51,0.49
ME_FIR,Mercury,Fire,1559,1511,3070,0.51,0.49
ME_WAT,Mercury,Water,1692,1521,3213,0.53,0.47
MO_AIR,Moon,Air,1594,1487,3081,0.52,0.48
MO_EAR,Moon,Earth,1582,1510,3092,0.51,0.49
MO_FIR,Moon,Fire,1579,1513,3092,0.51,0.49
MO_WAT,Moon,Water,1598,1484,3082,0.52,0.48
NE_AIR,Neptune,Air,1723,1651,3374,0.51,0.49
NE_EAR,Neptune,Earth,1803,1705,3508,0.51,0.49
NE_FIR,Neptune,Fire,1521,1521,3042,0.5,0.5
NE_WAT,Neptune,Water,1306,1117,2423,0.54,0.46
NN_AIR,NNode,Air,1486,1496,2982,0.5,0.5
NN_EAR,NNode,Earth,1619,1488,3107,0.52,0.48
NN_FIR,NNode,Fire,1628,1509,3137,0.52,0.48
NN_WAT,NNode,Water,1620,1501,3121,0.52,0.48
PA_AIR,Pallas,Air,1663,1586,3249,0.51,0.49
PA_EAR,Pallas,Earth,1548,1424,2972,0.52,0.48
PA_FIR,Pallas,Fire,1538,1456,2994,0.51,0.49
PA_WAT,Pallas,Water,1604,1528,3132,0.51,0.49
PH_AIR,Pholus,Air,732,665,1397,0.52,0.48
PH_EAR,Pholus,Earth,1042,965,2007,0.52,0.48
PH_FIR,Pholus,Fire,2545,2362,4907,0.52,0.48
PH_WAT,Pholus,Water,2034,2002,4036,0.5,0.5
PL_AIR,Pluto,Air,1451,1466,2917,0.5,0.5
PL_EAR,Pluto,Earth,1750,1525,3275,0.53,0.47
PL_FIR,Pluto,Fire,1668,1584,3252,0.51,0.49
PL_WAT,Pluto,Water,1484,1419,2903,0.51,0.49
SA_AIR,Saturn,Air,1629,1506,3135,0.52,0.48
SA_EAR,Saturn,Earth,1538,1576,3114,0.49,0.51
SA_FIR,Saturn,Fire,1645,1477,3122,0.53,0.47
SA_WAT,Saturn,Water,1541,1435,2976,0.52,0.48
SN_AIR,SNode,Air,1628,1509,3137,0.52,0.48
SN_EAR,SNode,Earth,1620,1501,3121,0.52,0.48
SN_FIR,SNode,Fire,1486,1496,2982,0.5,0.5
SN_WAT,SNode,Water,1619,1488,3107,0.52,0.48
SU_AIR,Sun,Air,1605,1496,3101,0.52,0.48
SU_EAR,Sun,Earth,1540,1484,3024,0.51,0.49
SU_FIR,Sun,Fire,1585,1522,3107,0.51,0.49
SU_WAT,Sun,Water,1623,1492,3115,0.52,0.48
UR_AIR,Uranus,Air,1334,1299,2633,0.51,0.49
UR_EAR,Uranus,Earth,1299,1202,2501,0.52,0.48
UR_FIR,Uranus,Fire,1927,1745,3672,0.52,0.48
UR_WAT,Uranus,Water,1793,1748,3541,0.51,0.49
VE_AIR,Venus,Air,1605,1563,3168,0.51,0.49
VE_EAR,Venus,Earth,1550,1455,3005,0.52,0.48
VE_FIR,Venus,Fire,1629,1541,3170,0.51,0.49
VE_WAT,Venus,Water,1569,1435,3004,0.52,0.48
VS_AIR,Vesta,Air,1652,1582,3234,0.51,0.49
VS_EAR,Vesta,Earth,1608,1540,3148,0.51,0.49
VS_FIR,Vesta,Fire,1584,1452,3036,0.52,0.48
VS_WAT,Vesta,Water,1509,1420,2929,0.52,0.48
