PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1558,1489,3047,0.51,0.49
CE_EAR,Ceres,Earth,1553,1500,3053,0.51,0.49
CE_FIR,Ceres,Fire,1589,1482,3071,0.52,0.48
CE_WAT,Ceres,Water,1602,1500,3102,0.52,0.48
CH_AIR,Chiron,Air,1491,1466,2957,0.5,0.5
CH_EAR,Chiron,Earth,1630,1533,3163,0.52,0.48
CH_FIR,Chiron,Fire,1481,1440,2921,0.51,0.49
CH_WAT,Chiron,Water,1700,1532,3232,0.53,0.47
JN_AIR,Juno,Air,1550,1523,3073,0.5,0.5
JN_EAR,Juno,Earth,1576,1405,2981,0.53,0.47
JN_FIR,Juno,Fire,1588,1496,3084,0.51,0.49
JN_WAT,Juno,Water,1588,1547,3135,0.51,0.49
JU_AIR,Jupiter,Air,1634,1451,3085,0.53,0.47
JU_EAR,Jupiter,Earth,1572,1531,3103,0.51,0.49
JU_FIR,Jupiter,Fire,1515,1493,3008,0.5,0.5
JU_WAT,Jupiter,Water,1581,1496,3077,0.51,0.49
MA_AIR,Mars,Air,1563,1471,3034,0.52,0.48
MA_EAR,Mars,Earth,1579,1484,3063,0.52,0.48
MA_FIR,Mars,Fire,1610,1544,3154,0.51,0.49
MA_WAT,Mars,Water,1550,1472,3022,0.51,0.49
ME_AIR,Mercury,Air,1543,1497,3040,0.51,0.49
ME_EAR,Mercury,Earth,1522,1452,2974,0.51,0.49
ME_FIR,Mercury,Fire,1551,1508,3059,0.51,0.49
ME_WAT,Mercury,Water,1686,1514,3200,0.53,0.47
MO_AIR,Moon,Air,1589,1473,3062,0.52,0.48
MO_EAR,Moon,Earth,1567,1507,3074,0.51,0.49
MO_FIR,Moon,Fire,1573,1502,3075,0.51,0.49
MO_WAT,Moon,Water,1573,1489,3062,0.51,0.49
NE_AIR,Neptune,Air,1721,1653,3374,0.51,0.49
NE_EAR,Neptune,Earth,1802,1706,3508,0.51,0.49
NE_FIR,Neptune,Fire,1516,1526,3042,0.5,0.5
NE_WAT,Neptune,Water,1263,1086,2349,0.54,0.46
NN_AIR,NNode,Air,1442,1466,2908,0.5,0.5
NN_EAR,NNode,Earth,1618,1489,3107,0.52,0.48
NN_FIR,NNode,Fire,1623,1514,3137,0.52,0.48
NN_WAT,NNode,Water,1619,1502,3121,0.52,0.48
PA_AIR,Pallas,Air,1646,1582,3228,0.51,0.49
PA_EAR,Pallas,Earth,1540,1432,2972,0.52,0.48
PA_FIR,Pallas,Fire,1539,1455,2994,0.51,0.49
PA_WAT,Pallas,Water,1577,1502,3079,0.51,0.49
PH_AIR,Pholus,Air,733,664,1397,0.52,0.48
PH_EAR,Pholus,Earth,1001,932,1933,0.52,0.48
PH_FIR,Pholus,Fire,2539,2368,4907,0.52,0.48
PH_WAT,Pholus,Water,2029,2007,4036,0.5,0.5
PL_AIR,Pluto,Air,1445,1472,2917,0.5,0.5
PL_EAR,Pluto,Earth,1706,1495,3201,0.53,0.47
PL_FIR,Pluto,Fire,1668,1584,3252,0.51,0.49
PL_WAT,Pluto,Water,1483,1420,2903,0.51,0.49
SA_AIR,Saturn,Air,1578,1483,3061,0.52,0.48
SA_EAR,Saturn,Earth,1539,1575,3114,0.49,0.51
SA_FIR,Saturn,Fire,1641,1481,3122,0.53,0.47
SA_WAT,Saturn,Water,1544,1432,2976,0.52,0.48
SN_AIR,SNode,Air,1623,1514,3137,0.52,0.48
SN_EAR,SNode,Earth,1619,1502,3121,0.52,0.48
SN_FIR,SNode,Fire,1442,1466,2908,0.5,0.5
SN_WAT,SNode,Water,1618,1489,3107,0.52,0.48
SU_AIR,Sun,Air,1596,1495,3091,0.52,0.48
SU_EAR,Sun,Earth,1523,1478,3001,0.51,0.49
SU_FIR,Sun,Fire,1576,1511,3087,0.51,0.49
SU_WAT,Sun,Water,1607,1487,3094,0.52,0.48
UR_AIR,Uranus,Air,1334,1299,2633,0.51,0.49
UR_EAR,Uranus,Earth,1252,1175,2427,0.52,0.48
UR_FIR,Uranus,Fire,1929,1743,3672,0.53,0.47
UR_WAT,Uranus,Water,1787,1754,3541,0.5,0.5
VE_AIR,Venus,Air,1587,1557,3144,0.5,0.5
VE_EAR,Venus,Earth,1538,1450,2988,0.51,0.49
VE_FIR,Venus,Fire,1619,1534,3153,0.51,0.49
VE_WAT,Venus,Water,1558,1430,2988,0.52,0.48
VS_AIR,Vesta,Air,1657,1577,3234,0.51,0.49
VS_EAR,Vesta,Earth,1558,1516,3074,0.51,0.49
VS_FIR,Vesta,Fire,1583,1453,3036,0.52,0.48
VS_WAT,Vesta,Water,1504,1425,2929,0.51,0.49
