PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1558,1489,3047,0.51,0.49
CE_EAR,Ceres,Earth,1553,1500,3053,0.51,0.49
CE_FIR,Ceres,Fire,1603,1493,3096,0.52,0.48
CE_WAT,Ceres,Water,1610,1503,3113,0.52,0.48
CH_AIR,Chiron,Air,1491,1466,2957,0.5,0.5
CH_EAR,Chiron,Earth,1630,1533,3163,0.52,0.48
CH_FIR,Chiron,Fire,1503,1454,2957,0.51,0.49
CH_WAT,Chiron,Water,1700,1532,3232,0.53,0.47
JN_AIR,Juno,Air,1550,1523,3073,0.5,0.5
JN_EAR,Juno,Earth,1576,1405,2981,0.53,0.47
JN_FIR,Juno,Fire,1610,1510,3120,0.52,0.48
JN_WAT,Juno,Water,1588,1547,3135,0.51,0.49
JU_AIR,Jupiter,Air,1656,1465,3121,0.53,0.47
JU_EAR,Jupiter,Earth,1572,1531,3103,0.51,0.49
JU_FIR,Jupiter,Fire,1515,1493,3008,0.5,0.5
JU_WAT,Jupiter,Water,1581,1496,3077,0.51,0.49
MA_AIR,Mars,Air,1570,1480,3050,0.51,0.49
MA_EAR,Mars,Earth,1594,1489,3083,0.52,0.48
MA_FIR,Mars,Fire,1610,1544,3154,0.51,0.49
MA_WAT,Mars,Water,1550,1472,3022,0.51,0.49
ME_AIR,Mercury,Air,1562,1505,3067,0.51,0.49
ME_EAR,Mercury,Earth,1522,1452,2974,0.51,0.49
ME_FIR,Mercury,Fire,1551,1508,3059,0.51,0.49
ME_WAT,Mercury,Water,1689,1520,3209,0.53,0.47
MO_AIR,Moon,Air,1595,1475,3070,0.52,0.48
MO_EAR,Moon,Earth,1571,1512,3083,0.51,0.49
MO_FIR,Moon,Fire,1578,1507,3085,0.51,0.49
MO_WAT,Moon,Water,1580,1491,3071,0.51,0.49
NE_AIR,Neptune,Air,1721,1653,3374,0.51,0.49
NE_EAR,Neptune,Earth,1802,1706,3508,0.51,0.49
NE_FIR,Neptune,Fire,1516,1526,3042,0.5,0.5
NE_WAT,Neptune,Water,1285,1100,2385,0.54,0.46
NN_AIR,NNode,Air,1464,1480,2944,0.5,0.5
NN_EAR,NNode,Earth,1618,1489,3107,0.52,0.48
NN_FIR,NNode,Fire,1623,1514,3137,0.52,0.48
NN_WAT,NNode,Water,1619,1502,3121,0.52,0.48
PA_AIR,Pallas,Air,1662,1587,3249,0.51,0.49
PA_EAR,Pallas,Earth,1540,1432,2972,0.52,0.48
PA_FIR,Pallas,Fire,1539,1455,2994,0.51,0.49
PA_WAT,Pallas,Water,1583,1511,3094,0.51,0.49
PH_AIR,Pholus,Air,733,664,1397,0.52,0.48
PH_EAR,Pholus,Earth,1023,946,1969,0.52,0.48
PH_FIR,Pholus,Fire,2539,2368,4907,0.52,0.48
PH_WAT,Pholus,Water,2029,2007,4036,0.5,0.5
PL_AIR,Pluto,Air,1445,1472,2917,0.5,0.5
PL_EAR,Pluto,Earth,1728,1509,3237,0.53,0.47
PL_FIR,Pluto,Fire,1668,1584,3252,0.51,0.49
PL_WAT,Pluto,Water,1483,1420,2903,0.51,0.49
SA_AIR,Saturn,Air,1600,1497,3097,0.52,0.48
SA_EAR,Saturn,Earth,1539,1575,3114,0.49,0.51
SA_FIR,Saturn,Fire,1641,1481,3122,0.53,0.47
SA_WAT,Saturn,Water,1544,1432,2976,0.52,0.48
SN_AIR,SNode,Air,1623,1514,3137,0.52,0.48
SN_EAR,SNode,Earth,1619,1502,3121,0.52,0.48
SN_FIR,SNode,Fire,1464,1480,2944,0.5,0.5
SN_WAT,SNode,Water,1618,1489,3107,0.52,0.48
SU_AIR,Sun,Air,1603,1498,3101,0.52,0.48
SU_EAR,Sun,Earth,1523,1478,3001,0.51,0.49
SU_FIR,Sun,Fire,1579,1513,3092,0.51,0.49
SU_WAT,Sun,Water,1619,1496,3115,0.52,0.48
UR_AIR,Uranus,Air,1334,1299,2633,0.51,0.49
UR_EAR,Uranus,Earth,1274,1189,2463,0.52,0.48
UR_FIR,Uranus,Fire,1929,1743,3672,0.53,0.47
UR_WAT,Uranus,Water,1787,1754,3541,0.5,0.5
VE_AIR,Venus,Air,1598,1561,3159,0.51,0.49
VE_EAR,Venus,Earth,1538,1450,2988,0.51,0.49
VE_FIR,Venus,Fire,1622,1536,3158,0.51,0.49
VE_WAT,Venus,Water,1566,1438,3004,0.52,0.48
VS_AIR,Vesta,Air,1657,1577,3234,0.51,0.49
VS_EAR,Vesta,Earth,1580,1530,3110,0.51,0.49
VS_FIR,Vesta,Fire,1583,1453,3036,0.52,0.48
VS_WAT,Vesta,Water,1504,1425,2929,0.51,0.49
