PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1598,1532,3130,0.51,0.49
CE_EAR,Ceres,Earth,1587,1524,3111,0.51,0.49
CE_FIR,Ceres,Fire,1623,1502,3125,0.52,0.48
CE_WAT,Ceres,Water,1606,1507,3113,0.52,0.48
CH_AIR,Chiron,Air,1491,1466,2957,0.5,0.5
CH_EAR,Chiron,Earth,1629,1534,3163,0.52,0.48
CH_FIR,Chiron,Fire,1591,1536,3127,0.51,0.49
CH_WAT,Chiron,Water,1703,1529,3232,0.53,0.47
JN_AIR,Juno,Air,1549,1524,3073,0.5,0.5
JN_EAR,Juno,Earth,1576,1414,2990,0.53,0.47
JN_FIR,Juno,Fire,1697,1584,3281,0.52,0.48
JN_WAT,Juno,Water,1592,1543,3135,0.51,0.49
JU_AIR,Jupiter,Air,1709,1530,3239,0.53,0.47
JU_EAR,Jupiter,Earth,1575,1528,3103,0.51,0.49
JU_FIR,Jupiter,Fire,1522,1486,3008,0.51,0.49
JU_WAT,Jupiter,Water,1608,1521,3129,0.51,0.49
MA_AIR,Mars,Air,1597,1505,3102,0.51,0.49
MA_EAR,Mars,Earth,1609,1506,3115,0.52,0.48
MA_FIR,Mars,Fire,1634,1553,3187,0.51,0.49
MA_WAT,Mars,Water,1574,1501,3075,0.51,0.49
ME_AIR,Mercury,Air,1614,1547,3161,0.51,0.49
ME_EAR,Mercury,Earth,1539,1459,2998,0.51,0.49
ME_FIR,Mercury,Fire,1561,1520,3081,0.51,0.49
ME_WAT,Mercury,Water,1700,1539,3239,0.52,0.48
MO_AIR,Moon,Air,1604,1509,3113,0.52,0.48
MO_EAR,Moon,Earth,1593,1531,3124,0.51,0.49
MO_FIR,Moon,Fire,1609,1518,3127,0.51,0.49
MO_WAT,Moon,Water,1608,1507,3115,0.52,0.48
NE_AIR,Neptune,Air,1720,1654,3374,0.51,0.49
NE_EAR,Neptune,Earth,1810,1698,3508,0.52,0.48
NE_FIR,Neptune,Fire,1514,1528,3042,0.5,0.5
NE_WAT,Neptune,Water,1370,1185,2555,0.54,0.46
NN_AIR,NNode,Air,1548,1566,3114,0.5,0.5
NN_EAR,NNode,Earth,1617,1490,3107,0.52,0.48
NN_FIR,NNode,Fire,1623,1514,3137,0.52,0.48
NN_WAT,NNode,Water,1626,1495,3121,0.52,0.48
PA_AIR,Pallas,Air,1657,1592,3249,0.51,0.49
PA_EAR,Pallas,Earth,1548,1424,2972,0.52,0.48
PA_FIR,Pallas,Fire,1536,1458,2994,0.51,0.49
PA_WAT,Pallas,Water,1673,1591,3264,0.51,0.49
PH_AIR,Pholus,Air,737,660,1397,0.53,0.47
PH_EAR,Pholus,Earth,1110,1029,2139,0.52,0.48
PH_FIR,Pholus,Fire,2540,2367,4907,0.52,0.48
PH_WAT,Pholus,Water,2027,2009,4036,0.5,0.5
PL_AIR,Pluto,Air,1445,1472,2917,0.5,0.5
PL_EAR,Pluto,Earth,1814,1593,3407,0.53,0.47
PL_FIR,Pluto,Fire,1668,1584,3252,0.51,0.49
PL_WAT,Pluto,Water,1487,1416,2903,0.51,0.49
SA_AIR,Saturn,Air,1682,1585,3267,0.51,0.49
SA_EAR,Saturn,Earth,1539,1575,3114,0.49,0.51
SA_FIR,Saturn,Fire,1648,1474,3122,0.53,0.47
SA_WAT,Saturn,Water,1545,1431,2976,0.52,0.48
SN_AIR,SNode,Air,1623,1514,3137,0.52,0.48
SN_EAR,SNode,Earth,1626,1495,3121,0.52,0.48
SN_FIR,SNode,Fire,1548,1566,3114,0.5,0.5
SN_WAT,SNode,Water,1617,1490,3107,0.52,0.48
SU_AIR,Sun,Air,1633,1511,3144,0.52,0.48
SU_EAR,Sun,Earth,1552,1494,3046,0.51,0.49
SU_FIR,Sun,Fire,1590,1541,3131,0.51,0.49
SU_WAT,Sun,Water,1639,1519,3158,0.52,0.48
UR_AIR,Uranus,Air,1337,1296,2633,0.51,0.49
UR_EAR,Uranus,Earth,1363,1270,2633,0.52,0.48
UR_FIR,Uranus,Fire,1928,1744,3672,0.53,0.47
UR_WAT,Uranus,Water,1786,1755,3541,0.5,0.5
VE_AIR,Venus,Air,1622,1572,3194,0.51,0.49
VE_EAR,Venus,Earth,1559,1478,3037,0.51,0.49
VE_FIR,Venus,Fire,1642,1566,3208,0.51,0.49
VE_WAT,Venus,Water,1591,1449,3040,0.52,0.48
VS_AIR,Vesta,Air,1676,1602,3278,0.51,0.49
VS_EAR,Vesta,Earth,1628,1560,3188,0.51,0.49
VS_FIR,Vesta,Fire,1585,1458,3043,0.52,0.48
VS_WAT,Vesta,Water,1525,1445,2970,0.51,0.49
