PlanetElement,Planet,Element,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_AIR,Ceres,Air,1611,1436,3047,0.53,0.47
CE_EAR,Ceres,Earth,1612,1441,3053,0.53,0.47
CE_FIR,Ceres,Fire,1622,1449,3071,0.53,0.47
CE_WAT,Ceres,Water,1654,1450,3104,0.53,0.47
CH_AIR,Chiron,Air,1541,1416,2957,0.52,0.48
CH_EAR,Chiron,Earth,1694,1469,3163,0.54,0.46
CH_FIR,Chiron,Fire,1569,1354,2923,0.54,0.46
CH_WAT,Chiron,Water,1695,1537,3232,0.52,0.48
JN_AIR,Juno,Air,1589,1484,3073,0.52,0.48
JN_EAR,Juno,Earth,1616,1365,2981,0.54,0.46
JN_FIR,Juno,Fire,1651,1435,3086,0.53,0.47
JN_WAT,Juno,Water,1643,1492,3135,0.52,0.48
JU_AIR,Jupiter,Air,1668,1419,3087,0.54,0.46
JU_EAR,Jupiter,Earth,1651,1452,3103,0.53,0.47
JU_FIR,Jupiter,Fire,1554,1454,3008,0.52,0.48
JU_WAT,Jupiter,Water,1626,1451,3077,0.53,0.47
MA_AIR,Mars,Air,1625,1409,3034,0.54,0.46
MA_EAR,Mars,Earth,1625,1440,3065,0.53,0.47
MA_FIR,Mars,Fire,1653,1501,3154,0.52,0.48
MA_WAT,Mars,Water,1596,1426,3022,0.53,0.47
ME_AIR,Mercury,Air,1620,1422,3042,0.53,0.47
ME_EAR,Mercury,Earth,1580,1394,2974,0.53,0.47
ME_FIR,Mercury,Fire,1578,1481,3059,0.52,0.48
ME_WAT,Mercury,Water,1721,1479,3200,0.54,0.46
MO_AIR,Moon,Air,1682,1380,3062,0.55,0.45
MO_EAR,Moon,Earth,1585,1489,3074,0.52,0.48
MO_FIR,Moon,Fire,1623,1452,3075,0.53,0.47
MO_WAT,Moon,Water,1609,1455,3064,0.53,0.47
NE_AIR,Neptune,Air,1705,1669,3374,0.51,0.49
NE_EAR,Neptune,Earth,1899,1609,3508,0.54,0.46
NE_FIR,Neptune,Fire,1665,1377,3042,0.55,0.45
NE_WAT,Neptune,Water,1230,1121,2351,0.52,0.48
NN_AIR,NNode,Air,1520,1390,2910,0.52,0.48
NN_EAR,NNode,Earth,1645,1462,3107,0.53,0.47
NN_FIR,NNode,Fire,1671,1466,3137,0.53,0.47
NN_WAT,NNode,Water,1663,1458,3121,0.53,0.47
PA_AIR,Pallas,Air,1699,1531,3230,0.53,0.47
PA_EAR,Pallas,Earth,1584,1388,2972,0.53,0.47
PA_FIR,Pallas,Fire,1595,1399,2994,0.53,0.47
PA_WAT,Pallas,Water,1621,1458,3079,0.53,0.47
PH_AIR,Pholus,Air,755,642,1397,0.54,0.46
PH_EAR,Pholus,Earth,1025,910,1935,0.53,0.47
PH_FIR,Pholus,Fire,2588,2319,4907,0.53,0.47
PH_WAT,Pholus,Water,2131,1905,4036,0.53,0.47
PL_AIR,Pluto,Air,1595,1322,2917,0.55,0.45
PL_EAR,Pluto,Earth,1685,1518,3203,0.53,0.47
PL_FIR,Pluto,Fire,1649,1603,3252,0.51,0.49
PL_WAT,Pluto,Water,1570,1333,2903,0.54,0.46
SA_AIR,Saturn,Air,1608,1455,3063,0.52,0.48
SA_EAR,Saturn,Earth,1649,1465,3114,0.53,0.47
SA_FIR,Saturn,Fire,1674,1448,3122,0.54,0.46
SA_WAT,Saturn,Water,1568,1408,2976,0.53,0.47
SN_AIR,SNode,Air,1671,1466,3137,0.53,0.47
SN_EAR,SNode,Earth,1663,1458,3121,0.53,0.47
SN_FIR,SNode,Fire,1520,1390,2910,0.52,0.48
SN_WAT,SNode,Water,1645,1462,3107,0.53,0.47
SU_AIR,Sun,Air,1641,1452,3093,0.53,0.47
SU_EAR,Sun,Earth,1580,1421,3001,0.53,0.47
SU_FIR,Sun,Fire,1619,1468,3087,0.52,0.48
SU_WAT,Sun,Water,1659,1435,3094,0.54,0.46
UR_AIR,Uranus,Air,1359,1274,2633,0.52,0.48
UR_EAR,Uranus,Earth,1308,1121,2429,0.54,0.46
UR_FIR,Uranus,Fire,1951,1721,3672,0.53,0.47
UR_WAT,Uranus,Water,1881,1660,3541,0.53,0.47
VE_AIR,Venus,Air,1675,1471,3146,0.53,0.47
VE_EAR,Venus,Earth,1579,1409,2988,0.53,0.47
VE_FIR,Venus,Fire,1665,1488,3153,0.53,0.47
VE_WAT,Venus,Water,1580,1408,2988,0.53,0.47
VS_AIR,Vesta,Air,1700,1534,3234,0.53,0.47
VS_EAR,Vesta,Earth,1615,1461,3076,0.53,0.47
VS_FIR,Vesta,Fire,1628,1408,3036,0.54,0.46
VS_WAT,Vesta,Water,1556,1373,2929,0.53,0.47
