PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1324,1236,2560,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",2159,2086,4245,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",724,714,1438,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",2161,1982,4143,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",2458,2356,4814,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",927,849,1776,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",845,791,1636,0.52,0.48
"EAR_[0,3]",Earth,"[0,3]",2138,2022,4160,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",1468,1305,2773,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2288,2297,4585,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",998,922,1920,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1614,1494,3108,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1469,1429,2898,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2417,2219,4636,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",783,729,1512,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1699,1641,3340,0.51,0.49
