PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1331,1243,2574,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",2176,2105,4281,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",743,731,1474,0.5,0.5
"AIR_[0,3]",Air,"[0,3]",2164,1986,4150,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",2494,2368,4862,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",935,862,1797,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",840,796,1636,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2145,2039,4184,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",1485,1323,2808,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2301,2307,4608,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",998,923,1921,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1630,1512,3142,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1480,1435,2915,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2428,2238,4666,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",783,729,1512,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1723,1663,3386,0.51,0.49
