PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1303,1213,2516,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",2151,2070,4221,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",727,711,1438,0.51,0.49
"AIR_[0,3]",Air,"[0,3]",2140,1984,4124,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",2439,2321,4760,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",918,840,1758,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",828,793,1621,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2136,2024,4160,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",1457,1293,2750,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2274,2277,4551,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",988,921,1909,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1602,1487,3089,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1454,1416,2870,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2404,2203,4607,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",780,732,1512,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1683,1627,3310,0.51,0.49
