PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1323,1234,2557,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",2166,2079,4245,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",727,711,1438,0.51,0.49
"AIR_[0,3]",Air,"[0,3]",2152,1978,4130,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",2466,2336,4802,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",925,847,1772,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",840,796,1636,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2137,2023,4160,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",1473,1299,2772,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2286,2284,4570,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",996,924,1920,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1613,1495,3108,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1471,1422,2893,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2413,2212,4625,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",785,727,1512,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1699,1641,3340,0.51,0.49
