PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1315,1228,2543,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",2157,2072,4229,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",727,711,1438,0.51,0.49
"AIR_[0,3]",Air,"[0,3]",2150,1978,4128,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",2453,2331,4784,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",921,841,1762,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",838,794,1632,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2137,2023,4160,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",1468,1295,2763,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2282,2284,4566,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",996,924,1920,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1603,1486,3089,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1461,1418,2879,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2405,2206,4611,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",785,727,1512,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1698,1638,3336,0.51,0.49
