PlanetElementCountRange,Element,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"AIR_(3,4]",Air,"(3,4]",1306,1218,2524,0.52,0.48
"AIR_(4,6]",Air,"(4,6]",2151,2072,4223,0.51,0.49
"AIR_(6,12]",Air,"(6,12]",727,711,1438,0.51,0.49
"AIR_[0,3]",Air,"[0,3]",2140,1984,4124,0.52,0.48
"EAR_(3,5]",Earth,"(3,5]",2442,2328,4770,0.51,0.49
"EAR_(5,6]",Earth,"(5,6]",918,840,1758,0.52,0.48
"EAR_(6,12]",Earth,"(6,12]",828,793,1621,0.51,0.49
"EAR_[0,3]",Earth,"[0,3]",2136,2024,4160,0.51,0.49
"FIR_(3,4]",Fire,"(3,4]",1457,1296,2753,0.53,0.47
"FIR_(4,6]",Fire,"(4,6]",2274,2281,4555,0.5,0.5
"FIR_(6,11]",Fire,"(6,11]",991,921,1912,0.52,0.48
"FIR_[0,3]",Fire,"[0,3]",1602,1487,3089,0.52,0.48
"WAT_(3,4]",Water,"(3,4]",1454,1419,2873,0.51,0.49
"WAT_(4,6]",Water,"(4,6]",2404,2207,4611,0.52,0.48
"WAT_(6,11]",Water,"(6,11]",780,732,1512,0.52,0.48
"WAT_[0,3]",Water,"[0,3]",1686,1627,3313,0.51,0.49
