PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CECH_a30,1,221,0.002,0.017,0.001,0.001,0.011,-0.074,0.065,0.138,0.28,3.843,0.001
CEJU_a150,1,183,-0.002,0.02,-0.001,-0.002,0.014,-0.086,0.112,0.197,0.445,6.329,0.001
CENN_a144,1,253,-0.002,0.017,-0.001,-0.002,0.011,-0.053,0.065,0.118,0.036,2.169,0.001
CESN_a36,1,252,-0.002,0.017,-0.001,-0.002,0.011,-0.053,0.065,0.118,0.039,2.15,0.001
CEUR_a135,1,207,0.001,0.015,0.001,0.001,0.012,-0.056,0.078,0.134,0.344,3.768,0.001
CHPH_a45,1,809,0.001,0.019,0,0.001,0.015,-0.14,0.067,0.207,-0.494,4.598,0.001
JNJU_a45,1,249,0,0.019,-0.001,-0.001,0.012,-0.064,0.086,0.15,0.633,3.338,0.001
JNNN_a36,1,227,0,0.022,-0.001,-0.001,0.013,-0.106,0.11,0.216,0.011,5.566,0.001
JNPH_a120,1,132,-0.001,0.016,0,0,0.014,-0.06,0.038,0.098,-0.645,1.967,0.001
JNSN_a144,1,227,0,0.022,-0.001,-0.001,0.013,-0.106,0.11,0.216,0.011,5.566,0.001
JNUR_a120,1,230,0,0.014,-0.001,0,0.012,-0.041,0.041,0.082,0.228,0.218,0.001
JUCH_a120,1,259,0.001,0.014,0,0,0.01,-0.037,0.076,0.114,1.297,4.379,0.001
JUUR_a72,1,240,0,0.017,0.001,0,0.014,-0.086,0.055,0.141,-0.514,2.71,0.001
MAPL_a36,1,239,-0.002,0.019,0,-0.001,0.012,-0.086,0.058,0.144,-0.911,3.593,0.001
MEPA_a60,1,295,0.003,0.016,0.001,0.002,0.011,-0.035,0.139,0.174,2.686,19.318,0.001
MEUR_a36,1,251,0.001,0.018,0.001,0,0.013,-0.063,0.139,0.202,1.957,14.312,0.001
MEVE_a45,1,524,0,0.019,0,0,0.012,-0.071,0.141,0.212,1.26,9.978,0.001
MOPH_a103,1,773,0.002,0.02,0,0.001,0.012,-0.202,0.145,0.347,-0.685,20.875,0.001
MOVE_a144,1,723,0.001,0.017,0,0.001,0.012,-0.104,0.112,0.216,0.694,8.451,0.001
NEPL_a60,1,1583,0.001,0.016,0,0,0.014,-0.061,0.081,0.142,0.392,1.14,0
NNSN_a180,1,10357,0.001,0.017,0,0,0.012,-0.202,0.18,0.382,0.184,10.773,0
PACH_a72,1,174,0.003,0.03,0.002,0.002,0.013,-0.127,0.174,0.301,1.183,10.547,0.002
PASA_a150,1,203,0,0.017,0,0.001,0.013,-0.055,0.09,0.145,0.607,4.124,0.001
PHPL_a150,1,84,0.001,0.013,0.001,0,0.012,-0.032,0.051,0.083,1.028,2.483,0.001
SNNE_a72,1,222,0.001,0.015,0.002,0.002,0.011,-0.068,0.04,0.108,-0.995,2.731,0.001
