PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,221,0.002,0.02,0,0.002,0.015,-0.071,0.075,0.146,0.22,2.083,0.001
CE_JU_a150,1,183,-0.001,0.027,0,0,0.018,-0.113,0.142,0.255,-0.288,6.278,0.002
CE_NN_a144,1,253,-0.001,0.021,0,-0.001,0.017,-0.064,0.072,0.135,0.122,1.198,0.001
CE_SN_a36,1,252,-0.001,0.021,0,-0.001,0.017,-0.064,0.072,0.135,0.125,1.185,0.001
CE_UR_a135,1,207,0.001,0.019,0,0.001,0.015,-0.054,0.082,0.136,0.349,1.892,0.001
CH_PH_a45,1,809,0.001,0.023,0,0.001,0.021,-0.136,0.084,0.22,-0.349,2.395,0.001
JN_JU_a45,1,249,0,0.022,-0.001,-0.001,0.013,-0.085,0.11,0.195,0.666,4.005,0.001
JN_NN_a36,1,227,-0.001,0.028,0,-0.001,0.016,-0.158,0.133,0.291,0.058,8.017,0.002
JN_PH_a120,1,132,-0.001,0.018,0,0,0.016,-0.085,0.034,0.119,-0.735,2.538,0.002
JN_SN_a144,1,227,-0.001,0.028,0,-0.001,0.016,-0.158,0.133,0.291,0.058,8.017,0.002
JN_UR_a120,1,230,0.001,0.016,0,0,0.014,-0.04,0.052,0.092,0.302,0.627,0.001
JU_CH_a120,1,259,0.001,0.017,0,0,0.013,-0.052,0.094,0.147,0.974,3.66,0.001
JU_UR_a72,1,240,0,0.021,0,0.001,0.019,-0.101,0.05,0.151,-0.6,1.946,0.001
MA_PL_a36,1,239,-0.002,0.024,-0.002,-0.001,0.017,-0.113,0.077,0.19,-0.675,4.123,0.002
ME_PA_a60,1,295,0.003,0.021,0.001,0.002,0.014,-0.074,0.198,0.272,2.539,24.628,0.001
ME_UR_a36,1,251,0.001,0.024,0,0.001,0.016,-0.048,0.198,0.246,2.578,18.941,0.001
ME_VE_a45,1,524,0,0.023,-0.001,-0.001,0.016,-0.083,0.179,0.262,1.271,8.84,0.001
MO_PH_a103,1,773,0.002,0.024,0.001,0.002,0.015,-0.262,0.14,0.402,-1.584,23.181,0.001
MO_VE_a144,1,723,0.002,0.021,0.001,0.002,0.016,-0.1,0.144,0.244,0.511,5.427,0.001
NE_PL_a60,1,1583,0.001,0.02,0,0,0.017,-0.067,0.104,0.171,0.356,1.312,0
NN_SN_a180,1,10364,0.001,0.022,0,0.001,0.015,-0.262,0.219,0.481,0.3,11.349,0
PA_CH_a72,1,174,0.003,0.037,0,0.002,0.02,-0.148,0.219,0.367,1.984,13.581,0.003
PA_SA_a150,1,203,0,0.021,0,0,0.019,-0.051,0.095,0.145,0.573,2.049,0.002
PH_PL_a150,1,84,0.002,0.019,0,0.001,0.02,-0.037,0.071,0.108,0.677,0.734,0.002
SN_NE_a72,1,222,0.001,0.019,0,0.001,0.015,-0.092,0.071,0.163,-0.748,3.707,0.001
SU_CE_a90,1,238,-0.001,0.024,0,0,0.015,-0.157,0.073,0.231,-1.379,8.3,0.002
SU_CH_a120,1,254,0,0.024,0,0,0.017,-0.115,0.186,0.301,1.369,16.931,0.001
SU_JU_a120,1,224,0,0.02,0,-0.001,0.015,-0.075,0.083,0.158,0.482,2.865,0.001
SU_PH_a72,1,249,0,0.022,0,0,0.016,-0.089,0.142,0.231,0.807,7.282,0.001
SU_SA_a103,1,246,0,0.019,0,0,0.016,-0.068,0.063,0.131,-0.19,1.04,0.001
SU_UR_a45,1,245,0.003,0.021,0.001,0.002,0.016,-0.092,0.077,0.169,0.155,2.21,0.001
UR_PH_a120,1,829,0.001,0.024,0,0.001,0.013,-0.148,0.219,0.367,0.968,17.931,0.001
VE_MA_a150,1,94,0.002,0.017,0.001,0.002,0.016,-0.041,0.051,0.092,0.112,0.286,0.002
VE_SA_a135,1,251,0.002,0.023,0,0.001,0.016,-0.068,0.09,0.158,0.593,2.251,0.001
VE_SU_a30,1,775,0,0.022,0,0.001,0.016,-0.176,0.088,0.264,-1.43,9.316,0.001
VS_NN_a120,1,237,0.002,0.034,0,0.002,0.015,-0.262,0.206,0.469,-0.755,24.466,0.002
VS_SA_a144,1,261,0.001,0.018,0,0.001,0.015,-0.052,0.073,0.125,0.198,1.468,0.001
VS_SN_a60,1,237,0.002,0.034,0,0.002,0.015,-0.262,0.206,0.469,-0.755,24.466,0.002
MO_PL_a103,1,772,0.002,0.021,0.001,0.002,0.014,-0.094,0.123,0.217,0.597,5.571,0.001
MO_CH_a60,1,759,0.001,0.023,0,0.001,0.014,-0.099,0.206,0.306,1.263,11.131,0.001
MO_UR_a135,1,771,0.001,0.022,0,0,0.015,-0.095,0.14,0.234,0.586,4.674,0.001
MO_CE_a90,1,750,-0.001,0.022,0,-0.001,0.015,-0.113,0.192,0.306,0.717,12.143,0.001
MO_JU_a60,1,767,0.001,0.024,0,0.001,0.016,-0.113,0.206,0.32,1.558,14.889,0.001
MO_SU_a180,1,368,0.003,0.022,0.001,0.002,0.014,-0.092,0.198,0.29,1.456,16.178,0.001
ME_NN_a120,1,444,0,0.016,0,0,0.013,-0.07,0.059,0.129,-0.135,1.587,0.001
ME_SN_a60,1,444,0,0.016,0,0,0.013,-0.07,0.059,0.129,-0.128,1.556,0.001
MO_PA_a135,1,741,0.001,0.022,0,0,0.016,-0.115,0.133,0.248,0.547,4.867,0.001
MO_VE_a150,1,724,0.002,0.023,0,0.001,0.016,-0.134,0.144,0.278,0.28,6.118,0.001
SU_PA_a45,1,319,-0.001,0.024,0,-0.001,0.014,-0.262,0.066,0.329,-4.271,45.625,0.001
MO_MA_a60,1,748,0.001,0.021,0,0.001,0.015,-0.113,0.192,0.305,1.046,10.911,0.001
MO_SA_a72,1,747,0.002,0.022,0.001,0.001,0.015,-0.118,0.192,0.31,0.818,9.493,0.001
MO_VS_a72,1,770,0.001,0.023,0,0.001,0.016,-0.105,0.186,0.29,1.012,9.215,0.001
MO_NN_a45,1,766,0,0.021,0,0,0.016,-0.099,0.179,0.278,0.567,8.467,0.001
MO_SN_a135,1,766,0,0.021,0,0,0.016,-0.099,0.179,0.278,0.567,8.467,0.001
MO_NE_a150,1,759,0.002,0.02,0,0.001,0.015,-0.094,0.094,0.188,0.311,3.707,0.001
MO_CH_a72,1,778,0,0.022,0,0.001,0.016,-0.148,0.087,0.235,-1.078,6.6,0.001
MO_PL_a90,1,782,0.001,0.022,0,0,0.014,-0.124,0.179,0.304,0.732,9.274,0.001
MO_CE_a103,1,776,0.002,0.024,0.002,0.002,0.015,-0.262,0.142,0.404,-1.832,22.357,0.001
MO_PA_a144,1,752,0.001,0.024,0.001,0.001,0.016,-0.157,0.214,0.371,0.72,11.938,0.001
MO_PH_a120,1,761,0.002,0.022,0.001,0.001,0.014,-0.085,0.214,0.299,2.147,17.628,0.001
JN_CE_a103,1,289,0.001,0.023,0,0,0.015,-0.094,0.214,0.308,2.994,26.441,0.001
MO_UR_a120,1,767,0.002,0.02,0.001,0.001,0.014,-0.091,0.084,0.174,0.084,2.248,0.001
MO_JN_a0,1,371,0.002,0.022,0.002,0.002,0.015,-0.13,0.188,0.317,0.985,18.397,0.001
MO_JU_a45,1,792,0,0.021,0,0,0.014,-0.101,0.119,0.219,0.098,4.481,0.001
MO_NN_a36,1,774,0,0.021,0,0,0.015,-0.094,0.119,0.213,0.094,3.74,0.001
MO_SN_a144,1,774,0,0.021,0,0,0.015,-0.094,0.119,0.213,0.094,3.74,0.001
ME_PL_a72,1,256,0.001,0.021,0,0,0.016,-0.076,0.104,0.179,0.667,4.286,0.001
ME_VS_a120,1,175,0,0.02,0,0,0.015,-0.066,0.104,0.171,0.437,4.445,0.002
MO_NE_a144,1,769,0,0.02,0,0,0.015,-0.124,0.09,0.215,-0.041,4.373,0.001
MO_SA_a60,1,765,0.001,0.022,0,0.001,0.015,-0.091,0.219,0.309,2.002,19.773,0.001
MO_PA_a150,1,776,0,0.021,0,0,0.015,-0.091,0.09,0.181,-0.011,2.388,0.001
SU_MA_a120,1,145,0.002,0.016,0.002,0.001,0.014,-0.046,0.041,0.088,0.151,0.24,0.001
MO_MA_a45,1,758,0.001,0.023,0,0.001,0.017,-0.157,0.133,0.291,-0.013,5.516,0.001
JN_PA_a144,1,382,0,0.02,0,0,0.016,-0.055,0.104,0.159,0.495,3.31,0.001
MO_ME_a150,1,723,-0.001,0.021,0,0,0.015,-0.134,0.102,0.236,-0.336,5.082,0.001
MO_NN_a30,1,763,0.001,0.021,0,0.001,0.014,-0.13,0.119,0.249,0.058,4.443,0.001
MO_SN_a150,1,763,0.001,0.021,0,0.001,0.014,-0.13,0.119,0.249,0.058,4.443,0.001
MO_JU_a36,1,795,-0.001,0.02,-0.001,-0.001,0.015,-0.105,0.102,0.206,-0.038,2.978,0.001
MO_VS_a90,1,740,0.001,0.023,0.001,0.001,0.016,-0.13,0.188,0.317,0.044,9.971,0.001
MO_NE_a135,1,774,-0.001,0.022,0,-0.001,0.015,-0.176,0.102,0.278,-1.037,9.223,0.001
