PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,221,0.002,0.021,0.001,0.002,0.013,-0.083,0.103,0.186,0.064,5.012,0.001
CE_JU_a150,1,183,-0.002,0.026,-0.001,-0.002,0.018,-0.081,0.171,0.252,1.17,10.716,0.002
CE_NN_a144,1,253,-0.002,0.02,0,-0.002,0.013,-0.076,0.078,0.153,-0.1,2.164,0.001
CE_SN_a36,1,252,-0.002,0.02,0,-0.002,0.013,-0.076,0.078,0.153,-0.1,2.144,0.001
CE_UR_a135,1,207,0.001,0.018,0,0.001,0.013,-0.059,0.064,0.123,0.174,1.382,0.001
CH_PH_a45,1,809,0.001,0.023,0,0.001,0.018,-0.143,0.074,0.217,-0.506,3.82,0.001
JN_JU_a45,1,249,-0.001,0.024,-0.001,-0.001,0.017,-0.091,0.097,0.188,0.594,3.18,0.001
JN_NN_a36,1,227,0.001,0.027,0,-0.001,0.017,-0.105,0.132,0.237,0.768,4.479,0.002
JN_PH_a120,1,132,-0.001,0.019,0,0,0.014,-0.059,0.051,0.11,-0.324,1.328,0.002
JN_SN_a144,1,227,0.001,0.027,0,-0.001,0.017,-0.105,0.132,0.237,0.768,4.479,0.002
JN_UR_a120,1,230,0,0.018,-0.001,0,0.015,-0.05,0.068,0.117,0.355,1.111,0.001
JU_CH_a120,1,259,0.001,0.018,0,0,0.012,-0.045,0.099,0.143,1.52,6.538,0.001
JU_UR_a72,1,240,0,0.02,-0.001,0,0.018,-0.068,0.057,0.124,-0.053,0.6,0.001
MA_PL_a36,1,239,-0.001,0.024,0,-0.001,0.014,-0.115,0.098,0.213,-0.318,4.181,0.002
ME_PA_a60,1,295,0.002,0.02,0.002,0.002,0.015,-0.071,0.14,0.211,1.267,9.222,0.001
ME_UR_a36,1,251,0,0.021,0,0,0.017,-0.108,0.089,0.197,-0.248,4.089,0.001
ME_VE_a45,1,524,0.001,0.022,0,0,0.016,-0.072,0.174,0.247,1.733,11.368,0.001
MO_PH_a103,1,773,0.001,0.023,0,0,0.015,-0.14,0.192,0.332,0.835,11.945,0.001
MO_VE_a144,1,723,0.001,0.022,0,0,0.016,-0.14,0.174,0.314,0.666,10.74,0.001
NE_PL_a60,1,1583,0.001,0.019,0,0,0.017,-0.07,0.104,0.174,0.499,1.485,0
NN_SN_a180,1,10369,0.001,0.022,0,0.001,0.015,-0.196,0.192,0.388,0.198,7.419,0
