PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,229,0.002,0.017,0.001,0.001,0.011,-0.074,0.065,0.138,0.29,4.053,0.001
CE_JU_a150,1,188,-0.002,0.02,-0.001,-0.002,0.014,-0.086,0.112,0.197,0.452,6.022,0.001
CE_NN_a144,1,265,-0.002,0.016,-0.001,-0.001,0.012,-0.053,0.065,0.118,-0.004,2.199,0.001
CE_SN_a36,1,264,-0.002,0.016,-0.001,-0.001,0.012,-0.053,0.065,0.118,-0.001,2.181,0.001
CE_UR_a135,1,216,0.001,0.015,0.001,0.001,0.012,-0.056,0.078,0.134,0.292,3.537,0.001
CH_PH_a45,1,809,0.001,0.019,0,0.001,0.015,-0.14,0.067,0.207,-0.494,4.598,0.001
JN_JU_a45,1,263,0,0.018,-0.001,-0.001,0.012,-0.064,0.086,0.15,0.624,3.334,0.001
JN_NN_a36,1,232,0,0.022,-0.001,-0.001,0.014,-0.106,0.11,0.216,-0.002,5.389,0.001
JN_PH_a120,1,132,-0.001,0.016,0,0,0.014,-0.06,0.038,0.098,-0.645,1.967,0.001
JN_SN_a144,1,232,0,0.022,-0.001,-0.001,0.014,-0.106,0.11,0.216,-0.002,5.389,0.001
JN_UR_a120,1,236,0,0.014,-0.001,0,0.012,-0.041,0.041,0.082,0.233,0.158,0.001
JU_CH_a120,1,259,0.001,0.014,0,0,0.01,-0.037,0.076,0.114,1.297,4.379,0.001
JU_UR_a72,1,324,0.001,0.016,0.001,0.001,0.013,-0.086,0.055,0.141,-0.553,2.631,0.001
MA_PL_a36,1,248,-0.002,0.019,0,0,0.012,-0.086,0.058,0.144,-0.927,3.632,0.001
ME_PA_a60,1,311,0.003,0.016,0.002,0.002,0.012,-0.035,0.139,0.174,2.503,17.29,0.001
ME_UR_a36,1,269,0.001,0.017,0.001,0.001,0.012,-0.063,0.139,0.202,1.961,14.783,0.001
ME_VE_a45,1,545,0,0.019,0,0,0.013,-0.071,0.141,0.212,1.159,9.62,0.001
