PlanetsAspect,vars,n,mean,sd,median,trimmed,mad,min,max,range,skew,kurtosis,se
CE_CH_a30,1,229,0.002,0.017,0.001,0.001,0.011,-0.074,0.065,0.138,0.29,4.053,0.001
CE_JU_a150,1,183,-0.002,0.02,-0.001,-0.002,0.014,-0.086,0.112,0.197,0.445,6.329,0.001
CE_NN_a144,1,253,-0.002,0.017,-0.001,-0.002,0.011,-0.053,0.065,0.118,0.036,2.169,0.001
CE_SN_a36,1,252,-0.002,0.017,-0.001,-0.002,0.011,-0.053,0.065,0.118,0.039,2.15,0.001
CE_UR_a135,1,207,0.001,0.015,0.001,0.001,0.012,-0.056,0.078,0.134,0.344,3.768,0.001
CH_PH_a45,1,809,0.001,0.019,0,0.001,0.015,-0.14,0.067,0.207,-0.494,4.598,0.001
JN_JU_a45,1,249,0,0.019,-0.001,-0.001,0.012,-0.064,0.086,0.15,0.633,3.338,0.001
JN_NN_a36,1,227,0,0.022,-0.001,-0.001,0.013,-0.106,0.11,0.216,0.011,5.566,0.001
JN_PH_a120,1,132,-0.001,0.016,0,0,0.014,-0.06,0.038,0.098,-0.645,1.967,0.001
JN_SN_a144,1,227,0,0.022,-0.001,-0.001,0.013,-0.106,0.11,0.216,0.011,5.566,0.001
JN_UR_a120,1,230,0,0.014,-0.001,0,0.012,-0.041,0.041,0.082,0.228,0.218,0.001
JU_CH_a120,1,259,0.001,0.014,0,0,0.01,-0.037,0.076,0.114,1.297,4.379,0.001
JU_UR_a72,1,306,0,0.016,0.001,0.001,0.013,-0.086,0.055,0.141,-0.555,2.843,0.001
MA_PL_a36,1,239,-0.002,0.019,0,-0.001,0.012,-0.086,0.058,0.144,-0.911,3.593,0.001
ME_PA_a60,1,297,0.003,0.016,0.001,0.002,0.012,-0.035,0.139,0.174,2.633,18.666,0.001
ME_UR_a36,1,266,0.001,0.018,0.001,0.001,0.012,-0.063,0.139,0.202,1.958,14.715,0.001
ME_VE_a45,1,532,0,0.019,0,0,0.012,-0.071,0.141,0.212,1.266,10.092,0.001
MO_PH_a103,1,779,0.002,0.02,0,0.001,0.012,-0.202,0.145,0.347,-0.685,20.974,0.001
MO_VE_a144,1,731,0.001,0.017,0,0.001,0.012,-0.104,0.112,0.216,0.685,8.417,0.001
NE_PL_a60,1,1583,0.001,0.016,0,0,0.014,-0.061,0.081,0.142,0.389,1.15,0
NN_SN_a180,1,10475,0.001,0.017,0,0.001,0.012,-0.202,0.18,0.382,0.18,10.766,0
PA_CH_a72,1,174,0.003,0.03,0.002,0.002,0.013,-0.127,0.174,0.301,1.183,10.547,0.002
PA_SA_a150,1,203,0,0.017,0,0,0.013,-0.055,0.09,0.145,0.599,4.403,0.001
PH_PL_a150,1,84,0.001,0.013,0.001,0,0.012,-0.032,0.051,0.083,1.028,2.483,0.001
SN_NE_a72,1,222,0.001,0.015,0.002,0.002,0.011,-0.068,0.04,0.108,-0.995,2.731,0.001
SU_CE_a90,1,238,-0.001,0.019,0,-0.001,0.011,-0.072,0.061,0.134,-0.439,2.921,0.001
SU_CH_a120,1,254,0,0.02,0.001,0,0.012,-0.122,0.126,0.248,-0.384,13.686,0.001
SU_JU_a120,1,229,0.001,0.016,0.001,0,0.012,-0.041,0.08,0.121,1.002,3.812,0.001
SU_PH_a72,1,251,0,0.016,0.001,0,0.013,-0.055,0.058,0.112,-0.019,1.756,0.001
SU_SA_a103,1,248,-0.001,0.016,0,0,0.014,-0.07,0.039,0.109,-0.608,1.63,0.001
SU_UR_a45,1,251,0.003,0.017,0.002,0.002,0.012,-0.068,0.069,0.137,0.318,2.854,0.001
UR_PH_a120,1,848,0.001,0.019,0.001,0.001,0.011,-0.127,0.145,0.272,-0.002,12.748,0.001
VE_MA_a150,1,94,0.002,0.012,0.001,0.002,0.01,-0.034,0.034,0.068,-0.041,0.616,0.001
VE_SA_a135,1,253,0.003,0.019,0.002,0.002,0.013,-0.075,0.085,0.16,0.724,4.101,0.001
VE_SU_a30,1,780,0,0.017,0,0,0.012,-0.14,0.057,0.197,-1.35,8.142,0.001
VS_NN_a120,1,237,0.002,0.026,0.003,0.002,0.013,-0.202,0.18,0.382,-0.555,25.847,0.002
VS_SA_a144,1,277,0.001,0.014,0,0.001,0.011,-0.044,0.061,0.105,0.428,1.764,0.001
VS_SN_a60,1,237,0.002,0.026,0.003,0.002,0.013,-0.202,0.18,0.382,-0.555,25.847,0.002
MO_PL_a103,1,780,0.002,0.018,0.001,0.001,0.012,-0.091,0.112,0.203,0.843,7.305,0.001
MO_CH_a60,1,768,0.001,0.018,0.001,0.001,0.012,-0.07,0.18,0.25,1.73,15.697,0.001
MO_UR_a135,1,777,0,0.017,0,0,0.012,-0.075,0.094,0.17,0.593,4.492,0.001
MO_CE_a90,1,756,0,0.017,0,0,0.012,-0.086,0.093,0.178,0.204,4.658,0.001
MO_JU_a60,1,772,0.001,0.018,0.001,0.001,0.012,-0.104,0.18,0.284,1.244,15.893,0.001
