PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,202,191,393,0.51,0.49
CE_Z01_2ARI,Ceres,AriesD2,189,188,377,0.5,0.5
CE_Z01_3ARI,Ceres,AriesD3,192,160,352,0.55,0.45
CE_Z02_1TAU,Ceres,TaurusD1,185,153,338,0.55,0.45
CE_Z02_2TAU,Ceres,TaurusD2,169,176,345,0.49,0.51
CE_Z02_3TAU,Ceres,TaurusD3,159,162,321,0.5,0.5
CE_Z03_1GEM,Ceres,GeminiD1,165,169,334,0.49,0.51
CE_Z03_2GEM,Ceres,GeminiD2,178,127,305,0.58,0.42
CE_Z03_3GEM,Ceres,GeminiD3,158,173,331,0.48,0.52
CE_Z04_1CAN,Ceres,CancerD1,141,143,284,0.5,0.5
CE_Z04_2CAN,Ceres,CancerD2,166,151,317,0.52,0.48
CE_Z04_3CAN,Ceres,CancerD3,152,149,301,0.5,0.5
CE_Z05_1LEO,Ceres,LeoD1,162,111,273,0.59,0.41
CE_Z05_2LEO,Ceres,LeoD2,166,153,319,0.52,0.48
CE_Z05_3LEO,Ceres,LeoD1,85,108,193,0.44,0.56
CE_Z06_1VIR,Ceres,VirgoD1,186,158,344,0.54,0.46
CE_Z06_2VIR,Ceres,VirgoD2,138,147,285,0.48,0.52
CE_Z06_3VIR,Ceres,VirgoD3,154,127,281,0.55,0.45
CE_Z07_1LIB,Ceres,LibraD1,191,146,337,0.57,0.43
CE_Z07_2LIB,Ceres,LibraD2,131,105,236,0.56,0.44
CE_Z07_3LIB,Ceres,LibraD3,164,181,345,0.48,0.52
CE_Z08_1SCO,Ceres,ScorpioD1,143,128,271,0.53,0.47
CE_Z08_2SCO,Ceres,ScorpioD2,166,185,351,0.47,0.53
CE_Z08_3SCO,Ceres,ScorpioD3,166,150,316,0.53,0.47
CE_Z09_1SAG,Ceres,SagittariusD1,219,216,435,0.5,0.5
CE_Z09_2SAG,Ceres,SagittariusD2,209,189,398,0.53,0.47
CE_Z09_3SAG,Ceres,SagittariusD3,189,188,377,0.5,0.5
CE_Z10_1CAP,Ceres,CapricornD1,159,195,354,0.45,0.55
CE_Z10_2CAP,Ceres,CapricornD2,180,185,365,0.49,0.51
CE_Z10_3CAP,Ceres,CapricornD3,224,196,420,0.53,0.47
CE_Z11_1AQU,Ceres,AquariusD1,199,178,377,0.53,0.47
CE_Z11_2AQU,Ceres,AquariusD2,188,179,367,0.51,0.49
CE_Z11_3AQU,Ceres,AquariusD3,191,224,415,0.46,0.54
CE_Z12_1PIS,Ceres,PiscesD1,227,224,451,0.5,0.5
CE_Z12_2PIS,Ceres,PiscesD2,255,211,466,0.55,0.45
CE_Z12_3PIS,Ceres,PiscesD3,195,161,356,0.55,0.45
CH_Z01_1ARI,Chiron,AriesD1,345,312,657,0.53,0.47
CH_Z01_2ARI,Chiron,AriesD2,210,207,417,0.5,0.5
CH_Z01_3ARI,Chiron,AriesD3,353,356,709,0.5,0.5
CH_Z02_1TAU,Chiron,TaurusD1,334,353,687,0.49,0.51
CH_Z02_2TAU,Chiron,TaurusD2,289,270,559,0.52,0.48
CH_Z02_3TAU,Chiron,TaurusD3,267,250,517,0.52,0.48
CH_Z03_1GEM,Chiron,GeminiD1,228,230,458,0.5,0.5
CH_Z03_2GEM,Chiron,GeminiD2,179,190,369,0.49,0.51
CH_Z03_3GEM,Chiron,GeminiD3,168,176,344,0.49,0.51
CH_Z04_1CAN,Chiron,CancerD1,142,125,267,0.53,0.47
CH_Z04_2CAN,Chiron,CancerD2,122,137,259,0.47,0.53
CH_Z04_3CAN,Chiron,CancerD3,115,137,252,0.46,0.54
CH_Z05_1LEO,Chiron,LeoD1,126,120,246,0.51,0.49
CH_Z05_2LEO,Chiron,LeoD2,66,75,141,0.47,0.53
CH_Z05_3LEO,Chiron,LeoD1,93,59,152,0.61,0.39
CH_Z06_1VIR,Chiron,VirgoD1,119,112,231,0.52,0.48
CH_Z06_2VIR,Chiron,VirgoD2,29,27,56,0.52,0.48
CH_Z06_3VIR,Chiron,VirgoD3,135,86,221,0.61,0.39
CH_Z07_1LIB,Chiron,LibraD1,54,66,120,0.45,0.55
CH_Z07_2LIB,Chiron,LibraD2,82,75,157,0.52,0.48
CH_Z07_3LIB,Chiron,LibraD3,91,67,158,0.58,0.42
CH_Z08_1SCO,Chiron,ScorpioD1,65,55,120,0.54,0.46
CH_Z08_2SCO,Chiron,ScorpioD2,121,111,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,70,63,133,0.53,0.47
CH_Z09_1SAG,Chiron,SagittariusD1,81,79,160,0.51,0.49
CH_Z09_2SAG,Chiron,SagittariusD2,130,117,247,0.53,0.47
CH_Z09_3SAG,Chiron,SagittariusD3,116,133,249,0.47,0.53
CH_Z10_1CAP,Chiron,CapricornD1,135,126,261,0.52,0.48
CH_Z10_2CAP,Chiron,CapricornD2,145,122,267,0.54,0.46
CH_Z10_3CAP,Chiron,CapricornD3,181,183,364,0.5,0.5
CH_Z11_1AQU,Chiron,AquariusD1,210,188,398,0.53,0.47
CH_Z11_2AQU,Chiron,AquariusD2,200,235,435,0.46,0.54
CH_Z11_3AQU,Chiron,AquariusD3,276,242,518,0.53,0.47
CH_Z12_1PIS,Chiron,PiscesD1,351,294,645,0.54,0.46
CH_Z12_2PIS,Chiron,PiscesD2,311,289,600,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,404,320,724,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,142,115,257,0.55,0.45
JN_Z01_2ARI,Juno,AriesD2,110,113,223,0.49,0.51
JN_Z01_3ARI,Juno,AriesD3,101,101,202,0.5,0.5
JN_Z02_1TAU,Juno,TaurusD1,115,87,202,0.57,0.43
JN_Z02_2TAU,Juno,TaurusD2,74,74,148,0.5,0.5
JN_Z02_3TAU,Juno,TaurusD3,122,104,226,0.54,0.46
JN_Z03_1GEM,Juno,GeminiD1,77,84,161,0.48,0.52
JN_Z03_2GEM,Juno,GeminiD2,112,101,213,0.53,0.47
JN_Z03_3GEM,Juno,GeminiD3,96,91,187,0.51,0.49
JN_Z04_1CAN,Juno,CancerD1,116,112,228,0.51,0.49
JN_Z04_2CAN,Juno,CancerD2,106,130,236,0.45,0.55
JN_Z04_3CAN,Juno,CancerD3,110,118,228,0.48,0.52
JN_Z05_1LEO,Juno,LeoD1,108,121,229,0.47,0.53
JN_Z05_2LEO,Juno,LeoD2,154,139,293,0.53,0.47
JN_Z05_3LEO,Juno,LeoD1,170,145,315,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,174,152,326,0.53,0.47
JN_Z06_2VIR,Juno,VirgoD2,196,169,365,0.54,0.46
JN_Z06_3VIR,Juno,VirgoD3,234,183,417,0.56,0.44
JN_Z07_1LIB,Juno,LibraD1,218,217,435,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,258,244,502,0.51,0.49
JN_Z07_3LIB,Juno,LibraD3,260,269,529,0.49,0.51
JN_Z08_1SCO,Juno,ScorpioD1,288,258,546,0.53,0.47
JN_Z08_2SCO,Juno,ScorpioD2,268,279,547,0.49,0.51
JN_Z08_3SCO,Juno,ScorpioD3,302,269,571,0.53,0.47
JN_Z09_1SAG,Juno,SagittariusD1,283,267,550,0.51,0.49
JN_Z09_2SAG,Juno,SagittariusD2,285,253,538,0.53,0.47
JN_Z09_3SAG,Juno,SagittariusD3,269,265,534,0.5,0.5
JN_Z10_1CAP,Juno,CapricornD1,260,212,472,0.55,0.45
JN_Z10_2CAP,Juno,CapricornD2,218,205,423,0.52,0.48
JN_Z10_3CAP,Juno,CapricornD3,183,219,402,0.46,0.54
JN_Z11_1AQU,Juno,AquariusD1,196,177,373,0.53,0.47
JN_Z11_2AQU,Juno,AquariusD2,175,175,350,0.5,0.5
JN_Z11_3AQU,Juno,AquariusD3,159,164,323,0.49,0.51
JN_Z12_1PIS,Juno,PiscesD1,151,143,294,0.51,0.49
JN_Z12_2PIS,Juno,PiscesD2,119,130,249,0.48,0.52
JN_Z12_3PIS,Juno,PiscesD3,134,102,236,0.57,0.43
JU_Z01_1ARI,Jupiter,AriesD1,91,97,188,0.48,0.52
JU_Z01_2ARI,Jupiter,AriesD2,119,104,223,0.53,0.47
JU_Z01_3ARI,Jupiter,AriesD3,208,229,437,0.48,0.52
JU_Z02_1TAU,Jupiter,TaurusD1,175,180,355,0.49,0.51
JU_Z02_2TAU,Jupiter,TaurusD2,83,56,139,0.6,0.4
JU_Z02_3TAU,Jupiter,TaurusD3,170,153,323,0.53,0.47
JU_Z03_1GEM,Jupiter,GeminiD1,254,204,458,0.55,0.45
JU_Z03_2GEM,Jupiter,GeminiD2,133,127,260,0.51,0.49
JU_Z03_3GEM,Jupiter,GeminiD3,92,103,195,0.47,0.53
JU_Z04_1CAN,Jupiter,CancerD1,221,221,442,0.5,0.5
JU_Z04_2CAN,Jupiter,CancerD2,195,197,392,0.5,0.5
JU_Z04_3CAN,Jupiter,CancerD3,92,97,189,0.49,0.51
JU_Z05_1LEO,Jupiter,LeoD1,199,221,420,0.47,0.53
JU_Z05_2LEO,Jupiter,LeoD2,225,210,435,0.52,0.48
JU_Z05_3LEO,Jupiter,LeoD1,93,96,189,0.49,0.51
JU_Z06_1VIR,Jupiter,VirgoD1,211,208,419,0.5,0.5
JU_Z06_2VIR,Jupiter,VirgoD2,239,232,471,0.51,0.49
JU_Z06_3VIR,Jupiter,VirgoD3,102,98,200,0.51,0.49
JU_Z07_1LIB,Jupiter,LibraD1,226,190,416,0.54,0.46
JU_Z07_2LIB,Jupiter,LibraD2,256,226,482,0.53,0.47
JU_Z07_3LIB,Jupiter,LibraD3,109,90,199,0.55,0.45
JU_Z08_1SCO,Jupiter,ScorpioD1,201,210,411,0.49,0.51
JU_Z08_2SCO,Jupiter,ScorpioD2,264,214,478,0.55,0.45
JU_Z08_3SCO,Jupiter,ScorpioD3,116,84,200,0.58,0.42
JU_Z09_1SAG,Jupiter,SagittariusD1,177,178,355,0.5,0.5
JU_Z09_2SAG,Jupiter,SagittariusD2,279,234,513,0.54,0.46
JU_Z09_3SAG,Jupiter,SagittariusD3,129,119,248,0.52,0.48
JU_Z10_1CAP,Jupiter,CapricornD1,192,174,366,0.52,0.48
JU_Z10_2CAP,Jupiter,CapricornD2,233,276,509,0.46,0.54
JU_Z10_3CAP,Jupiter,CapricornD3,166,155,321,0.52,0.48
JU_Z11_1AQU,Jupiter,AquariusD1,163,167,330,0.49,0.51
JU_Z11_2AQU,Jupiter,AquariusD2,269,230,499,0.54,0.46
JU_Z11_3AQU,Jupiter,AquariusD3,168,135,303,0.55,0.45
JU_Z12_1PIS,Jupiter,PiscesD1,85,83,168,0.51,0.49
JU_Z12_2PIS,Jupiter,PiscesD2,209,187,396,0.53,0.47
JU_Z12_3PIS,Jupiter,PiscesD3,199,202,401,0.5,0.5
MA_Z01_1ARI,Mars,AriesD1,184,130,314,0.59,0.41
MA_Z01_2ARI,Mars,AriesD2,150,165,315,0.48,0.52
MA_Z01_3ARI,Mars,AriesD3,183,168,351,0.52,0.48
MA_Z02_1TAU,Mars,TaurusD1,184,159,343,0.54,0.46
MA_Z02_2TAU,Mars,TaurusD2,175,143,318,0.55,0.45
MA_Z02_3TAU,Mars,TaurusD3,155,170,325,0.48,0.52
MA_Z03_1GEM,Mars,GeminiD1,156,160,316,0.49,0.51
MA_Z03_2GEM,Mars,GeminiD2,168,193,361,0.47,0.53
MA_Z03_3GEM,Mars,GeminiD3,187,193,380,0.49,0.51
MA_Z04_1CAN,Mars,CancerD1,183,188,371,0.49,0.51
MA_Z04_2CAN,Mars,CancerD2,178,183,361,0.49,0.51
MA_Z04_3CAN,Mars,CancerD3,196,202,398,0.49,0.51
MA_Z05_1LEO,Mars,LeoD1,203,209,412,0.49,0.51
