PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,202,191,393,0.51,0.49
CE_Z01_2ARI,Ceres,AriesD2,187,190,377,0.5,0.5
CE_Z01_3ARI,Ceres,AriesD3,198,162,360,0.55,0.45
CE_Z02_1TAU,Ceres,TaurusD1,194,162,356,0.54,0.46
CE_Z02_2TAU,Ceres,TaurusD2,180,184,364,0.49,0.51
CE_Z02_3TAU,Ceres,TaurusD3,166,166,332,0.5,0.5
CE_Z03_1GEM,Ceres,GeminiD1,166,168,334,0.5,0.5
CE_Z03_2GEM,Ceres,GeminiD2,177,128,305,0.58,0.42
CE_Z03_3GEM,Ceres,GeminiD3,158,173,331,0.48,0.52
CE_Z04_1CAN,Ceres,CancerD1,141,143,284,0.5,0.5
CE_Z04_2CAN,Ceres,CancerD2,168,149,317,0.53,0.47
CE_Z04_3CAN,Ceres,CancerD3,150,151,301,0.5,0.5
CE_Z05_1LEO,Ceres,LeoD1,163,110,273,0.6,0.4
CE_Z05_2LEO,Ceres,LeoD2,165,154,319,0.52,0.48
CE_Z05_3LEO,Ceres,LeoD1,84,109,193,0.44,0.56
CE_Z06_1VIR,Ceres,VirgoD1,184,160,344,0.53,0.47
CE_Z06_2VIR,Ceres,VirgoD2,140,145,285,0.49,0.51
CE_Z06_3VIR,Ceres,VirgoD3,154,127,281,0.55,0.45
CE_Z07_1LIB,Ceres,LibraD1,191,146,337,0.57,0.43
CE_Z07_2LIB,Ceres,LibraD2,130,106,236,0.55,0.45
CE_Z07_3LIB,Ceres,LibraD3,164,181,345,0.48,0.52
CE_Z08_1SCO,Ceres,ScorpioD1,143,128,271,0.53,0.47
CE_Z08_2SCO,Ceres,ScorpioD2,165,186,351,0.47,0.53
CE_Z08_3SCO,Ceres,ScorpioD3,165,151,316,0.52,0.48
CE_Z09_1SAG,Ceres,SagittariusD1,220,215,435,0.51,0.49
CE_Z09_2SAG,Ceres,SagittariusD2,207,191,398,0.52,0.48
CE_Z09_3SAG,Ceres,SagittariusD3,190,187,377,0.5,0.5
CE_Z10_1CAP,Ceres,CapricornD1,159,195,354,0.45,0.55
CE_Z10_2CAP,Ceres,CapricornD2,181,184,365,0.5,0.5
CE_Z10_3CAP,Ceres,CapricornD3,224,196,420,0.53,0.47
CE_Z11_1AQU,Ceres,AquariusD1,198,179,377,0.53,0.47
CE_Z11_2AQU,Ceres,AquariusD2,187,180,367,0.51,0.49
CE_Z11_3AQU,Ceres,AquariusD3,191,224,415,0.46,0.54
CE_Z12_1PIS,Ceres,PiscesD1,227,224,451,0.5,0.5
CE_Z12_2PIS,Ceres,PiscesD2,255,211,466,0.55,0.45
CE_Z12_3PIS,Ceres,PiscesD3,194,162,356,0.54,0.46
CH_Z01_1ARI,Chiron,AriesD1,345,312,657,0.53,0.47
CH_Z01_2ARI,Chiron,AriesD2,244,229,473,0.52,0.48
CH_Z01_3ARI,Chiron,AriesD3,352,357,709,0.5,0.5
CH_Z02_1TAU,Chiron,TaurusD1,332,355,687,0.48,0.52
CH_Z02_2TAU,Chiron,TaurusD2,284,275,559,0.51,0.49
CH_Z02_3TAU,Chiron,TaurusD3,262,255,517,0.51,0.49
CH_Z03_1GEM,Chiron,GeminiD1,228,230,458,0.5,0.5
CH_Z03_2GEM,Chiron,GeminiD2,179,190,369,0.49,0.51
CH_Z03_3GEM,Chiron,GeminiD3,170,174,344,0.49,0.51
CH_Z04_1CAN,Chiron,CancerD1,143,124,267,0.54,0.46
CH_Z04_2CAN,Chiron,CancerD2,122,137,259,0.47,0.53
CH_Z04_3CAN,Chiron,CancerD3,116,136,252,0.46,0.54
CH_Z05_1LEO,Chiron,LeoD1,125,121,246,0.51,0.49
