PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,204,189,393,0.52,0.48
CE_Z01_2ARI,Ceres,AriesD2,189,188,377,0.5,0.5
CE_Z01_3ARI,Ceres,AriesD3,200,160,360,0.56,0.44
CE_Z02_1TAU,Ceres,TaurusD1,195,161,356,0.55,0.45
CE_Z02_2TAU,Ceres,TaurusD2,180,184,364,0.49,0.51
CE_Z02_3TAU,Ceres,TaurusD3,191,185,376,0.51,0.49
CE_Z03_1GEM,Ceres,GeminiD1,206,218,424,0.49,0.51
CE_Z03_2GEM,Ceres,GeminiD2,205,157,362,0.57,0.43
CE_Z03_3GEM,Ceres,GeminiD3,164,185,349,0.47,0.53
CE_Z04_1CAN,Ceres,CancerD1,150,151,301,0.5,0.5
CE_Z04_2CAN,Ceres,CancerD2,173,160,333,0.52,0.48
CE_Z04_3CAN,Ceres,CancerD3,159,156,315,0.5,0.5
CE_Z05_1LEO,Ceres,LeoD1,173,116,289,0.6,0.4
CE_Z05_2LEO,Ceres,LeoD2,172,162,334,0.51,0.49
CE_Z05_3LEO,Ceres,LeoD1,93,117,210,0.44,0.56
CE_Z06_1VIR,Ceres,VirgoD1,191,169,360,0.53,0.47
CE_Z06_2VIR,Ceres,VirgoD2,153,151,304,0.5,0.5
CE_Z06_3VIR,Ceres,VirgoD3,162,139,301,0.54,0.46
CE_Z07_1LIB,Ceres,LibraD1,207,154,361,0.57,0.43
CE_Z07_2LIB,Ceres,LibraD2,129,107,236,0.55,0.45
CE_Z07_3LIB,Ceres,LibraD3,165,180,345,0.48,0.52
CE_Z08_1SCO,Ceres,ScorpioD1,141,130,271,0.52,0.48
CE_Z08_2SCO,Ceres,ScorpioD2,164,187,351,0.47,0.53
CE_Z08_3SCO,Ceres,ScorpioD3,166,150,316,0.53,0.47
CE_Z09_1SAG,Ceres,SagittariusD1,225,210,435,0.52,0.48
CE_Z09_2SAG,Ceres,SagittariusD2,208,190,398,0.52,0.48
CE_Z09_3SAG,Ceres,SagittariusD3,190,187,377,0.5,0.5
CE_Z10_1CAP,Ceres,CapricornD1,160,194,354,0.45,0.55
CE_Z10_2CAP,Ceres,CapricornD2,180,185,365,0.49,0.51
CE_Z10_3CAP,Ceres,CapricornD3,225,195,420,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,198,179,377,0.53,0.47
CE_Z11_2AQU,Ceres,AquariusD2,188,179,367,0.51,0.49
CE_Z11_3AQU,Ceres,AquariusD3,191,224,415,0.46,0.54
CE_Z12_1PIS,Ceres,PiscesD1,224,227,451,0.5,0.5
CE_Z12_2PIS,Ceres,PiscesD2,255,211,466,0.55,0.45
CE_Z12_3PIS,Ceres,PiscesD3,195,161,356,0.55,0.45
CH_Z01_1ARI,Chiron,AriesD1,387,356,743,0.52,0.48
CH_Z01_2ARI,Chiron,AriesD2,386,384,770,0.5,0.5
CH_Z01_3ARI,Chiron,AriesD3,354,355,709,0.5,0.5
CH_Z02_1TAU,Chiron,TaurusD1,335,352,687,0.49,0.51
CH_Z02_2TAU,Chiron,TaurusD2,289,270,559,0.52,0.48
CH_Z02_3TAU,Chiron,TaurusD3,262,255,517,0.51,0.49
CH_Z03_1GEM,Chiron,GeminiD1,228,230,458,0.5,0.5
CH_Z03_2GEM,Chiron,GeminiD2,181,188,369,0.49,0.51
CH_Z03_3GEM,Chiron,GeminiD3,170,174,344,0.49,0.51
CH_Z04_1CAN,Chiron,CancerD1,145,122,267,0.54,0.46
CH_Z04_2CAN,Chiron,CancerD2,123,136,259,0.47,0.53
CH_Z04_3CAN,Chiron,CancerD3,114,138,252,0.45,0.55
CH_Z05_1LEO,Chiron,LeoD1,124,122,246,0.5,0.5
CH_Z05_2LEO,Chiron,LeoD2,66,75,141,0.47,0.53
CH_Z05_3LEO,Chiron,LeoD1,92,60,152,0.61,0.39
CH_Z06_1VIR,Chiron,VirgoD1,121,110,231,0.52,0.48
CH_Z06_2VIR,Chiron,VirgoD2,30,26,56,0.54,0.46
CH_Z06_3VIR,Chiron,VirgoD3,137,84,221,0.62,0.38
CH_Z07_1LIB,Chiron,LibraD1,54,66,120,0.45,0.55
CH_Z07_2LIB,Chiron,LibraD2,86,71,157,0.55,0.45
CH_Z07_3LIB,Chiron,LibraD3,92,66,158,0.58,0.42
CH_Z08_1SCO,Chiron,ScorpioD1,64,56,120,0.53,0.47
CH_Z08_2SCO,Chiron,ScorpioD2,121,111,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,70,63,133,0.53,0.47
CH_Z09_1SAG,Chiron,SagittariusD1,81,79,160,0.51,0.49
CH_Z09_2SAG,Chiron,SagittariusD2,130,117,247,0.53,0.47
CH_Z09_3SAG,Chiron,SagittariusD3,117,132,249,0.47,0.53
CH_Z10_1CAP,Chiron,CapricornD1,135,126,261,0.52,0.48
CH_Z10_2CAP,Chiron,CapricornD2,144,123,267,0.54,0.46
CH_Z10_3CAP,Chiron,CapricornD3,181,183,364,0.5,0.5
CH_Z11_1AQU,Chiron,AquariusD1,210,188,398,0.53,0.47
CH_Z11_2AQU,Chiron,AquariusD2,200,235,435,0.46,0.54
CH_Z11_3AQU,Chiron,AquariusD3,276,242,518,0.53,0.47
CH_Z12_1PIS,Chiron,PiscesD1,351,294,645,0.54,0.46
CH_Z12_2PIS,Chiron,PiscesD2,311,289,600,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,404,320,724,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,147,116,263,0.56,0.44
JN_Z01_2ARI,Juno,AriesD2,115,108,223,0.52,0.48
JN_Z01_3ARI,Juno,AriesD3,100,102,202,0.5,0.5
JN_Z02_1TAU,Juno,TaurusD1,113,89,202,0.56,0.44
JN_Z02_2TAU,Juno,TaurusD2,74,74,148,0.5,0.5
JN_Z02_3TAU,Juno,TaurusD3,122,104,226,0.54,0.46
JN_Z03_1GEM,Juno,GeminiD1,77,84,161,0.48,0.52
JN_Z03_2GEM,Juno,GeminiD2,113,100,213,0.53,0.47
JN_Z03_3GEM,Juno,GeminiD3,96,91,187,0.51,0.49
JN_Z04_1CAN,Juno,CancerD1,118,110,228,0.52,0.48
JN_Z04_2CAN,Juno,CancerD2,104,132,236,0.44,0.56
JN_Z04_3CAN,Juno,CancerD3,110,118,228,0.48,0.52
JN_Z05_1LEO,Juno,LeoD1,107,122,229,0.47,0.53
JN_Z05_2LEO,Juno,LeoD2,154,139,293,0.53,0.47
JN_Z05_3LEO,Juno,LeoD1,170,145,315,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,174,152,326,0.53,0.47
JN_Z06_2VIR,Juno,VirgoD2,198,167,365,0.54,0.46
JN_Z06_3VIR,Juno,VirgoD3,235,182,417,0.56,0.44
JN_Z07_1LIB,Juno,LibraD1,219,216,435,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,260,242,502,0.52,0.48
JN_Z07_3LIB,Juno,LibraD3,261,268,529,0.49,0.51
JN_Z08_1SCO,Juno,ScorpioD1,286,260,546,0.52,0.48
JN_Z08_2SCO,Juno,ScorpioD2,265,282,547,0.48,0.52
JN_Z08_3SCO,Juno,ScorpioD3,306,265,571,0.54,0.46
JN_Z09_1SAG,Juno,SagittariusD1,297,288,585,0.51,0.49
JN_Z09_2SAG,Juno,SagittariusD2,322,282,604,0.53,0.47
JN_Z09_3SAG,Juno,SagittariusD3,291,282,573,0.51,0.49
JN_Z10_1CAP,Juno,CapricornD1,268,223,491,0.55,0.45
JN_Z10_2CAP,Juno,CapricornD2,228,214,442,0.52,0.48
JN_Z10_3CAP,Juno,CapricornD3,189,229,418,0.45,0.55
JN_Z11_1AQU,Juno,AquariusD1,207,183,390,0.53,0.47
JN_Z11_2AQU,Juno,AquariusD2,186,183,369,0.5,0.5
JN_Z11_3AQU,Juno,AquariusD3,168,173,341,0.49,0.51
JN_Z12_1PIS,Juno,PiscesD1,175,175,350,0.5,0.5
JN_Z12_2PIS,Juno,PiscesD2,153,180,333,0.46,0.54
JN_Z12_3PIS,Juno,PiscesD3,163,118,281,0.58,0.42
JU_Z01_1ARI,Jupiter,AriesD1,163,166,329,0.5,0.5
