PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,203,190,393,0.52,0.48
CE_Z01_2ARI,Ceres,AriesD2,186,191,377,0.49,0.51
CE_Z01_3ARI,Ceres,AriesD3,200,160,360,0.56,0.44
CE_Z02_1TAU,Ceres,TaurusD1,195,161,356,0.55,0.45
CE_Z02_2TAU,Ceres,TaurusD2,179,185,364,0.49,0.51
CE_Z02_3TAU,Ceres,TaurusD3,170,172,342,0.5,0.5
CE_Z03_1GEM,Ceres,GeminiD1,182,197,379,0.48,0.52
CE_Z03_2GEM,Ceres,GeminiD2,196,147,343,0.57,0.43
CE_Z03_3GEM,Ceres,GeminiD3,158,173,331,0.48,0.52
CE_Z04_1CAN,Ceres,CancerD1,140,144,284,0.49,0.51
CE_Z04_2CAN,Ceres,CancerD2,167,150,317,0.53,0.47
CE_Z04_3CAN,Ceres,CancerD3,150,151,301,0.5,0.5
CE_Z05_1LEO,Ceres,LeoD1,162,111,273,0.59,0.41
CE_Z05_2LEO,Ceres,LeoD2,167,152,319,0.52,0.48
CE_Z05_3LEO,Ceres,LeoD1,85,108,193,0.44,0.56
CE_Z06_1VIR,Ceres,VirgoD1,185,159,344,0.54,0.46
CE_Z06_2VIR,Ceres,VirgoD2,140,145,285,0.49,0.51
CE_Z06_3VIR,Ceres,VirgoD3,153,128,281,0.54,0.46
CE_Z07_1LIB,Ceres,LibraD1,191,146,337,0.57,0.43
CE_Z07_2LIB,Ceres,LibraD2,131,105,236,0.56,0.44
CE_Z07_3LIB,Ceres,LibraD3,164,181,345,0.48,0.52
CE_Z08_1SCO,Ceres,ScorpioD1,141,130,271,0.52,0.48
CE_Z08_2SCO,Ceres,ScorpioD2,164,187,351,0.47,0.53
CE_Z08_3SCO,Ceres,ScorpioD3,166,150,316,0.53,0.47
CE_Z09_1SAG,Ceres,SagittariusD1,222,213,435,0.51,0.49
CE_Z09_2SAG,Ceres,SagittariusD2,208,190,398,0.52,0.48
CE_Z09_3SAG,Ceres,SagittariusD3,190,187,377,0.5,0.5
CE_Z10_1CAP,Ceres,CapricornD1,159,195,354,0.45,0.55
CE_Z10_2CAP,Ceres,CapricornD2,181,184,365,0.5,0.5
CE_Z10_3CAP,Ceres,CapricornD3,225,195,420,0.54,0.46
CE_Z11_1AQU,Ceres,AquariusD1,197,180,377,0.52,0.48
CE_Z11_2AQU,Ceres,AquariusD2,188,179,367,0.51,0.49
CE_Z11_3AQU,Ceres,AquariusD3,191,224,415,0.46,0.54
CE_Z12_1PIS,Ceres,PiscesD1,225,226,451,0.5,0.5
CE_Z12_2PIS,Ceres,PiscesD2,256,210,466,0.55,0.45
CE_Z12_3PIS,Ceres,PiscesD3,197,159,356,0.55,0.45
CH_Z01_1ARI,Chiron,AriesD1,355,330,685,0.52,0.48
CH_Z01_2ARI,Chiron,AriesD2,274,264,538,0.51,0.49
CH_Z01_3ARI,Chiron,AriesD3,353,356,709,0.5,0.5
CH_Z02_1TAU,Chiron,TaurusD1,335,352,687,0.49,0.51
CH_Z02_2TAU,Chiron,TaurusD2,283,276,559,0.51,0.49
CH_Z02_3TAU,Chiron,TaurusD3,266,251,517,0.51,0.49
CH_Z03_1GEM,Chiron,GeminiD1,228,230,458,0.5,0.5
CH_Z03_2GEM,Chiron,GeminiD2,178,191,369,0.48,0.52
CH_Z03_3GEM,Chiron,GeminiD3,170,174,344,0.49,0.51
CH_Z04_1CAN,Chiron,CancerD1,145,122,267,0.54,0.46
CH_Z04_2CAN,Chiron,CancerD2,121,138,259,0.47,0.53
CH_Z04_3CAN,Chiron,CancerD3,115,137,252,0.46,0.54
CH_Z05_1LEO,Chiron,LeoD1,124,122,246,0.5,0.5
CH_Z05_2LEO,Chiron,LeoD2,69,72,141,0.49,0.51
CH_Z05_3LEO,Chiron,LeoD1,89,63,152,0.59,0.41
CH_Z06_1VIR,Chiron,VirgoD1,119,112,231,0.52,0.48
CH_Z06_2VIR,Chiron,VirgoD2,30,26,56,0.54,0.46
CH_Z06_3VIR,Chiron,VirgoD3,137,84,221,0.62,0.38
CH_Z07_1LIB,Chiron,LibraD1,54,66,120,0.45,0.55
CH_Z07_2LIB,Chiron,LibraD2,83,74,157,0.53,0.47
CH_Z07_3LIB,Chiron,LibraD3,93,65,158,0.59,0.41
CH_Z08_1SCO,Chiron,ScorpioD1,65,55,120,0.54,0.46
CH_Z08_2SCO,Chiron,ScorpioD2,121,111,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,70,63,133,0.53,0.47
CH_Z09_1SAG,Chiron,SagittariusD1,81,79,160,0.51,0.49
CH_Z09_2SAG,Chiron,SagittariusD2,130,117,247,0.53,0.47
CH_Z09_3SAG,Chiron,SagittariusD3,116,133,249,0.47,0.53
CH_Z10_1CAP,Chiron,CapricornD1,133,128,261,0.51,0.49
CH_Z10_2CAP,Chiron,CapricornD2,144,123,267,0.54,0.46
CH_Z10_3CAP,Chiron,CapricornD3,182,182,364,0.5,0.5
CH_Z11_1AQU,Chiron,AquariusD1,209,189,398,0.53,0.47
CH_Z11_2AQU,Chiron,AquariusD2,200,235,435,0.46,0.54
CH_Z11_3AQU,Chiron,AquariusD3,276,242,518,0.53,0.47
CH_Z12_1PIS,Chiron,PiscesD1,351,294,645,0.54,0.46
CH_Z12_2PIS,Chiron,PiscesD2,311,289,600,0.52,0.48
CH_Z12_3PIS,Chiron,PiscesD3,404,320,724,0.56,0.44
JN_Z01_1ARI,Juno,AriesD1,143,114,257,0.56,0.44
JN_Z01_2ARI,Juno,AriesD2,113,110,223,0.51,0.49
JN_Z01_3ARI,Juno,AriesD3,101,101,202,0.5,0.5
JN_Z02_1TAU,Juno,TaurusD1,115,87,202,0.57,0.43
JN_Z02_2TAU,Juno,TaurusD2,73,75,148,0.49,0.51
JN_Z02_3TAU,Juno,TaurusD3,122,104,226,0.54,0.46
JN_Z03_1GEM,Juno,GeminiD1,76,85,161,0.47,0.53
JN_Z03_2GEM,Juno,GeminiD2,112,101,213,0.53,0.47
JN_Z03_3GEM,Juno,GeminiD3,97,90,187,0.52,0.48
JN_Z04_1CAN,Juno,CancerD1,117,111,228,0.51,0.49
JN_Z04_2CAN,Juno,CancerD2,105,131,236,0.44,0.56
JN_Z04_3CAN,Juno,CancerD3,111,117,228,0.49,0.51
JN_Z05_1LEO,Juno,LeoD1,107,122,229,0.47,0.53
JN_Z05_2LEO,Juno,LeoD2,154,139,293,0.53,0.47
JN_Z05_3LEO,Juno,LeoD1,169,146,315,0.54,0.46
JN_Z06_1VIR,Juno,VirgoD1,173,153,326,0.53,0.47
JN_Z06_2VIR,Juno,VirgoD2,196,169,365,0.54,0.46
JN_Z06_3VIR,Juno,VirgoD3,234,183,417,0.56,0.44
JN_Z07_1LIB,Juno,LibraD1,219,216,435,0.5,0.5
JN_Z07_2LIB,Juno,LibraD2,257,245,502,0.51,0.49
JN_Z07_3LIB,Juno,LibraD3,258,271,529,0.49,0.51
JN_Z08_1SCO,Juno,ScorpioD1,286,260,546,0.52,0.48
JN_Z08_2SCO,Juno,ScorpioD2,265,282,547,0.48,0.52
JN_Z08_3SCO,Juno,ScorpioD3,303,268,571,0.53,0.47
JN_Z09_1SAG,Juno,SagittariusD1,296,289,585,0.51,0.49
JN_Z09_2SAG,Juno,SagittariusD2,323,281,604,0.53,0.47
JN_Z09_3SAG,Juno,SagittariusD3,291,282,573,0.51,0.49
JN_Z10_1CAP,Juno,CapricornD1,263,218,481,0.55,0.45
JN_Z10_2CAP,Juno,CapricornD2,217,206,423,0.51,0.49
JN_Z10_3CAP,Juno,CapricornD3,183,219,402,0.46,0.54
JN_Z11_1AQU,Juno,AquariusD1,196,177,373,0.53,0.47
JN_Z11_2AQU,Juno,AquariusD2,175,175,350,0.5,0.5
JN_Z11_3AQU,Juno,AquariusD3,159,164,323,0.49,0.51
JN_Z12_1PIS,Juno,PiscesD1,152,142,294,0.52,0.48
JN_Z12_2PIS,Juno,PiscesD2,120,129,249,0.48,0.52
JN_Z12_3PIS,Juno,PiscesD3,133,103,236,0.56,0.44
JU_Z01_1ARI,Jupiter,AriesD1,91,97,188,0.48,0.52
JU_Z01_2ARI,Jupiter,AriesD2,120,103,223,0.54,0.46
JU_Z01_3ARI,Jupiter,AriesD3,210,227,437,0.48,0.52
JU_Z02_1TAU,Jupiter,TaurusD1,175,180,355,0.49,0.51
JU_Z02_2TAU,Jupiter,TaurusD2,83,56,139,0.6,0.4
JU_Z02_3TAU,Jupiter,TaurusD3,170,153,323,0.53,0.47
JU_Z03_1GEM,Jupiter,GeminiD1,255,203,458,0.56,0.44
JU_Z03_2GEM,Jupiter,GeminiD2,133,127,260,0.51,0.49
JU_Z03_3GEM,Jupiter,GeminiD3,93,102,195,0.48,0.52
JU_Z04_1CAN,Jupiter,CancerD1,219,223,442,0.5,0.5
JU_Z04_2CAN,Jupiter,CancerD2,194,198,392,0.49,0.51
JU_Z04_3CAN,Jupiter,CancerD3,92,97,189,0.49,0.51
JU_Z05_1LEO,Jupiter,LeoD1,200,220,420,0.48,0.52
JU_Z05_2LEO,Jupiter,LeoD2,221,214,435,0.51,0.49
JU_Z05_3LEO,Jupiter,LeoD1,93,96,189,0.49,0.51
JU_Z06_1VIR,Jupiter,VirgoD1,209,210,419,0.5,0.5
JU_Z06_2VIR,Jupiter,VirgoD2,240,231,471,0.51,0.49
JU_Z06_3VIR,Jupiter,VirgoD3,104,96,200,0.52,0.48
JU_Z07_1LIB,Jupiter,LibraD1,223,193,416,0.54,0.46
JU_Z07_2LIB,Jupiter,LibraD2,253,229,482,0.52,0.48
JU_Z07_3LIB,Jupiter,LibraD3,109,90,199,0.55,0.45
JU_Z08_1SCO,Jupiter,ScorpioD1,201,210,411,0.49,0.51
JU_Z08_2SCO,Jupiter,ScorpioD2,263,215,478,0.55,0.45
JU_Z08_3SCO,Jupiter,ScorpioD3,116,84,200,0.58,0.42
JU_Z09_1SAG,Jupiter,SagittariusD1,180,175,355,0.51,0.49
JU_Z09_2SAG,Jupiter,SagittariusD2,280,233,513,0.55,0.45
JU_Z09_3SAG,Jupiter,SagittariusD3,127,121,248,0.51,0.49
JU_Z10_1CAP,Jupiter,CapricornD1,192,174,366,0.52,0.48
JU_Z10_2CAP,Jupiter,CapricornD2,235,274,509,0.46,0.54
JU_Z10_3CAP,Jupiter,CapricornD3,167,154,321,0.52,0.48
JU_Z11_1AQU,Jupiter,AquariusD1,161,169,330,0.49,0.51
JU_Z11_2AQU,Jupiter,AquariusD2,269,230,499,0.54,0.46
JU_Z11_3AQU,Jupiter,AquariusD3,213,187,400,0.53,0.47
JU_Z12_1PIS,Jupiter,PiscesD1,115,105,220,0.52,0.48
JU_Z12_2PIS,Jupiter,PiscesD2,209,187,396,0.53,0.47
JU_Z12_3PIS,Jupiter,PiscesD3,199,202,401,0.5,0.5
MA_Z01_1ARI,Mars,AriesD1,183,131,314,0.58,0.42
MA_Z01_2ARI,Mars,AriesD2,151,164,315,0.48,0.52
MA_Z01_3ARI,Mars,AriesD3,184,167,351,0.52,0.48
MA_Z02_1TAU,Mars,TaurusD1,184,159,343,0.54,0.46
MA_Z02_2TAU,Mars,TaurusD2,172,146,318,0.54,0.46
MA_Z02_3TAU,Mars,TaurusD3,154,171,325,0.47,0.53
MA_Z03_1GEM,Mars,GeminiD1,157,159,316,0.5,0.5
MA_Z03_2GEM,Mars,GeminiD2,168,193,361,0.47,0.53
MA_Z03_3GEM,Mars,GeminiD3,187,193,380,0.49,0.51
MA_Z04_1CAN,Mars,CancerD1,190,189,379,0.5,0.5
MA_Z04_2CAN,Mars,CancerD2,184,190,374,0.49,0.51
MA_Z04_3CAN,Mars,CancerD3,203,206,409,0.5,0.5
MA_Z05_1LEO,Mars,LeoD1,210,212,422,0.5,0.5
MA_Z05_2LEO,Mars,LeoD2,227,213,440,0.52,0.48
MA_Z05_3LEO,Mars,LeoD1,214,189,403,0.53,0.47
MA_Z06_1VIR,Mars,VirgoD1,223,208,431,0.52,0.48
MA_Z06_2VIR,Mars,VirgoD2,228,203,431,0.53,0.47
MA_Z06_3VIR,Mars,VirgoD3,211,179,390,0.54,0.46
MA_Z07_1LIB,Mars,LibraD1,221,202,423,0.52,0.48
MA_Z07_2LIB,Mars,LibraD2,213,203,416,0.51,0.49
MA_Z07_3LIB,Mars,LibraD3,207,191,398,0.52,0.48
MA_Z08_1SCO,Mars,ScorpioD1,164,180,344,0.48,0.52
MA_Z08_2SCO,Mars,ScorpioD2,189,180,369,0.51,0.49
MA_Z08_3SCO,Mars,ScorpioD3,195,178,373,0.52,0.48
MA_Z09_1SAG,Mars,SagittariusD1,170,155,325,0.52,0.48
MA_Z09_2SAG,Mars,SagittariusD2,140,155,295,0.47,0.53
MA_Z09_3SAG,Mars,SagittariusD3,155,167,322,0.48,0.52
MA_Z10_1CAP,Mars,CapricornD1,137,123,260,0.53,0.47
MA_Z10_2CAP,Mars,CapricornD2,153,162,315,0.49,0.51
MA_Z10_3CAP,Mars,CapricornD3,147,155,302,0.49,0.51
MA_Z11_1AQU,Mars,AquariusD1,162,150,312,0.52,0.48
MA_Z11_2AQU,Mars,AquariusD2,136,112,248,0.55,0.45
MA_Z11_3AQU,Mars,AquariusD3,146,102,248,0.59,0.41
MA_Z12_1PIS,Mars,PiscesD1,168,155,323,0.52,0.48
MA_Z12_2PIS,Mars,PiscesD2,147,105,252,0.58,0.42
MA_Z12_3PIS,Mars,PiscesD3,134,118,252,0.53,0.47
ME_Z01_1ARI,Mercury,AriesD1,171,160,331,0.52,0.48
ME_Z01_2ARI,Mercury,AriesD2,166,148,314,0.53,0.47
ME_Z01_3ARI,Mercury,AriesD3,170,147,317,0.54,0.46
ME_Z02_1TAU,Mercury,TaurusD1,152,161,313,0.49,0.51
ME_Z02_2TAU,Mercury,TaurusD2,166,133,299,0.56,0.44
ME_Z02_3TAU,Mercury,TaurusD3,155,148,303,0.51,0.49
ME_Z03_1GEM,Mercury,GeminiD1,158,148,306,0.52,0.48
ME_Z03_2GEM,Mercury,GeminiD2,164,165,329,0.5,0.5
ME_Z03_3GEM,Mercury,GeminiD3,159,151,310,0.51,0.49
ME_Z04_1CAN,Mercury,CancerD1,164,159,323,0.51,0.49
ME_Z04_2CAN,Mercury,CancerD2,172,171,343,0.5,0.5
ME_Z04_3CAN,Mercury,CancerD3,181,158,339,0.53,0.47
ME_Z05_1LEO,Mercury,LeoD1,183,152,335,0.55,0.45
ME_Z05_2LEO,Mercury,LeoD2,168,182,350,0.48,0.52
ME_Z05_3LEO,Mercury,LeoD1,162,185,347,0.47,0.53
ME_Z06_1VIR,Mercury,VirgoD1,163,176,339,0.48,0.52
ME_Z06_2VIR,Mercury,VirgoD2,181,174,355,0.51,0.49
ME_Z06_3VIR,Mercury,VirgoD3,170,174,344,0.49,0.51
ME_Z07_1LIB,Mercury,LibraD1,172,179,351,0.49,0.51
ME_Z07_2LIB,Mercury,LibraD2,203,186,389,0.52,0.48
ME_Z07_3LIB,Mercury,LibraD3,196,200,396,0.49,0.51
ME_Z08_1SCO,Mercury,ScorpioD1,196,202,398,0.49,0.51
ME_Z08_2SCO,Mercury,ScorpioD2,197,198,395,0.5,0.5
ME_Z08_3SCO,Mercury,ScorpioD3,214,176,390,0.55,0.45
ME_Z09_1SAG,Mercury,SagittariusD1,189,190,379,0.5,0.5
ME_Z09_2SAG,Mercury,SagittariusD2,187,173,360,0.52,0.48
ME_Z09_3SAG,Mercury,SagittariusD3,165,183,348,0.47,0.53
ME_Z10_1CAP,Mercury,CapricornD1,187,164,351,0.53,0.47
ME_Z10_2CAP,Mercury,CapricornD2,193,160,353,0.55,0.45
