PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_10_1CAP,Ceres,CapricornD1,159,195,354,0.45,0.55
CE_10_2CAP,Ceres,CapricornD2,180,185,365,0.49,0.51
CE_10_3CAP,Ceres,CapricornD3,225,195,420,0.54,0.46
CE_11_1AQU,Ceres,AquariusD1,195,182,377,0.52,0.48
CE_11_2AQU,Ceres,AquariusD2,188,179,367,0.51,0.49
CE_11_3AQU,Ceres,AquariusD3,191,224,415,0.46,0.54
CE_12_1PIS,Ceres,PiscesD1,225,226,451,0.5,0.5
CE_12_2PIS,Ceres,PiscesD2,256,210,466,0.55,0.45
CE_12_3PIS,Ceres,PiscesD3,187,158,345,0.54,0.46
CE_1_1ARI,Ceres,AriesD1,191,183,374,0.51,0.49
CE_1_2ARI,Ceres,AriesD2,182,178,360,0.51,0.49
CE_1_3ARI,Ceres,AriesD3,188,154,342,0.55,0.45
CE_2_1TAU,Ceres,TaurusD1,182,156,338,0.54,0.46
CE_2_2TAU,Ceres,TaurusD2,169,176,345,0.49,0.51
CE_2_3TAU,Ceres,TaurusD3,160,161,321,0.5,0.5
CE_3_1GEM,Ceres,GeminiD1,165,169,334,0.49,0.51
CE_3_2GEM,Ceres,GeminiD2,178,127,305,0.58,0.42
CE_3_3GEM,Ceres,GeminiD3,159,172,331,0.48,0.52
CE_4_1CAN,Ceres,CancerD1,141,143,284,0.5,0.5
CE_4_2CAN,Ceres,CancerD2,168,149,317,0.53,0.47
CE_4_3CAN,Ceres,CancerD3,151,150,301,0.5,0.5
CE_5_1LEO,Ceres,LeoD1,163,110,273,0.6,0.4
CE_5_2LEO,Ceres,LeoD2,166,153,319,0.52,0.48
CE_5_3LEO,Ceres,LeoD1,84,109,193,0.44,0.56
CE_6_1VIR,Ceres,VirgoD1,186,158,344,0.54,0.46
CE_6_2VIR,Ceres,VirgoD2,139,146,285,0.49,0.51
CE_6_3VIR,Ceres,VirgoD3,153,128,281,0.54,0.46
CE_7_1LIB,Ceres,LibraD1,190,147,337,0.56,0.44
CE_7_2LIB,Ceres,LibraD2,129,107,236,0.55,0.45
CE_7_3LIB,Ceres,LibraD3,163,182,345,0.47,0.53
CE_8_1SCO,Ceres,ScorpioD1,142,129,271,0.52,0.48
CE_8_2SCO,Ceres,ScorpioD2,166,185,351,0.47,0.53
CE_8_3SCO,Ceres,ScorpioD3,166,150,316,0.53,0.47
CE_9_1SAG,Ceres,SagittariusD1,222,213,435,0.51,0.49
CE_9_2SAG,Ceres,SagittariusD2,205,193,398,0.52,0.48
CE_9_3SAG,Ceres,SagittariusD3,188,189,377,0.5,0.5
CH_10_1CAP,Chiron,CapricornD1,135,126,261,0.52,0.48
CH_10_2CAP,Chiron,CapricornD2,144,123,267,0.54,0.46
CH_10_3CAP,Chiron,CapricornD3,182,182,364,0.5,0.5
CH_11_1AQU,Chiron,AquariusD1,209,189,398,0.53,0.47
CH_11_2AQU,Chiron,AquariusD2,200,235,435,0.46,0.54
CH_11_3AQU,Chiron,AquariusD3,275,243,518,0.53,0.47
CH_12_1PIS,Chiron,PiscesD1,351,294,645,0.54,0.46
CH_12_2PIS,Chiron,PiscesD2,311,289,600,0.52,0.48
CH_12_3PIS,Chiron,PiscesD3,404,320,724,0.56,0.44
CH_1_1ARI,Chiron,AriesD1,315,292,607,0.52,0.48
CH_1_2ARI,Chiron,AriesD2,207,203,410,0.5,0.5
CH_1_3ARI,Chiron,AriesD3,352,357,709,0.5,0.5
CH_2_1TAU,Chiron,TaurusD1,332,355,687,0.48,0.52
CH_2_2TAU,Chiron,TaurusD2,288,271,559,0.52,0.48
CH_2_3TAU,Chiron,TaurusD3,266,251,517,0.51,0.49
CH_3_1GEM,Chiron,GeminiD1,231,227,458,0.5,0.5
CH_3_2GEM,Chiron,GeminiD2,180,189,369,0.49,0.51
CH_3_3GEM,Chiron,GeminiD3,167,177,344,0.49,0.51
CH_4_1CAN,Chiron,CancerD1,143,124,267,0.54,0.46
CH_4_2CAN,Chiron,CancerD2,122,137,259,0.47,0.53
CH_4_3CAN,Chiron,CancerD3,114,138,252,0.45,0.55
CH_5_1LEO,Chiron,LeoD1,123,123,246,0.5,0.5
CH_5_2LEO,Chiron,LeoD2,67,74,141,0.48,0.52
CH_5_3LEO,Chiron,LeoD1,90,62,152,0.59,0.41
CH_6_1VIR,Chiron,VirgoD1,119,112,231,0.52,0.48
CH_6_2VIR,Chiron,VirgoD2,30,26,56,0.54,0.46
CH_6_3VIR,Chiron,VirgoD3,134,87,221,0.61,0.39
CH_7_1LIB,Chiron,LibraD1,54,66,120,0.45,0.55
CH_7_2LIB,Chiron,LibraD2,83,74,157,0.53,0.47
CH_7_3LIB,Chiron,LibraD3,92,66,158,0.58,0.42
CH_8_1SCO,Chiron,ScorpioD1,64,56,120,0.53,0.47
CH_8_2SCO,Chiron,ScorpioD2,121,111,232,0.52,0.48
CH_8_3SCO,Chiron,ScorpioD3,70,63,133,0.53,0.47
CH_9_1SAG,Chiron,SagittariusD1,81,79,160,0.51,0.49
CH_9_2SAG,Chiron,SagittariusD2,130,117,247,0.53,0.47
CH_9_3SAG,Chiron,SagittariusD3,116,133,249,0.47,0.53
JN_10_1CAP,Juno,CapricornD1,259,213,472,0.55,0.45
