PlanetDecan,Planet,Decan,Buy,Sell,DaysN,BuyDays%,SellDays%
CE_Z01_1ARI,Ceres,AriesD1,190,184,374,0.51,0.49
CE_Z01_2ARI,Ceres,AriesD2,187,173,360,0.52,0.48
CE_Z01_3ARI,Ceres,AriesD3,189,153,342,0.55,0.45
CE_Z02_1TAU,Ceres,TaurusD1,182,156,338,0.54,0.46
CE_Z02_2TAU,Ceres,TaurusD2,178,167,345,0.52,0.48
CE_Z02_3TAU,Ceres,TaurusD3,159,162,321,0.5,0.5
CE_Z03_1GEM,Ceres,GeminiD1,166,168,334,0.5,0.5
CE_Z03_2GEM,Ceres,GeminiD2,179,126,305,0.59,0.41
CE_Z03_3GEM,Ceres,GeminiD3,175,156,331,0.53,0.47
CE_Z04_1CAN,Ceres,CancerD1,153,131,284,0.54,0.46
CE_Z04_2CAN,Ceres,CancerD2,175,142,317,0.55,0.45
CE_Z04_3CAN,Ceres,CancerD3,155,146,301,0.51,0.49
CE_Z05_1LEO,Ceres,LeoD1,148,125,273,0.54,0.46
CE_Z05_2LEO,Ceres,LeoD2,170,149,319,0.53,0.47
CE_Z05_3LEO,Ceres,LeoD1,85,108,193,0.44,0.56
CE_Z06_1VIR,Ceres,VirgoD1,188,156,344,0.55,0.45
CE_Z06_2VIR,Ceres,VirgoD2,149,136,285,0.52,0.48
CE_Z06_3VIR,Ceres,VirgoD3,161,120,281,0.57,0.43
CE_Z07_1LIB,Ceres,LibraD1,190,147,337,0.56,0.44
CE_Z07_2LIB,Ceres,LibraD2,132,104,236,0.56,0.44
CE_Z07_3LIB,Ceres,LibraD3,165,180,345,0.48,0.52
CE_Z08_1SCO,Ceres,ScorpioD1,138,133,271,0.51,0.49
CE_Z08_2SCO,Ceres,ScorpioD2,170,181,351,0.48,0.52
CE_Z08_3SCO,Ceres,ScorpioD3,173,143,316,0.55,0.45
CE_Z09_1SAG,Ceres,SagittariusD1,239,196,435,0.55,0.45
CE_Z09_2SAG,Ceres,SagittariusD2,216,182,398,0.54,0.46
CE_Z09_3SAG,Ceres,SagittariusD3,198,179,377,0.53,0.47
CE_Z10_1CAP,Ceres,CapricornD1,174,180,354,0.49,0.51
CE_Z10_2CAP,Ceres,CapricornD2,192,173,365,0.53,0.47
CE_Z10_3CAP,Ceres,CapricornD3,229,191,420,0.55,0.45
CE_Z11_1AQU,Ceres,AquariusD1,203,174,377,0.54,0.46
CE_Z11_2AQU,Ceres,AquariusD2,200,167,367,0.54,0.46
CE_Z11_3AQU,Ceres,AquariusD3,201,214,415,0.48,0.52
CE_Z12_1PIS,Ceres,PiscesD1,239,212,451,0.53,0.47
CE_Z12_2PIS,Ceres,PiscesD2,256,210,466,0.55,0.45
CE_Z12_3PIS,Ceres,PiscesD3,195,152,347,0.56,0.44
CH_Z01_1ARI,Chiron,AriesD1,316,293,609,0.52,0.48
CH_Z01_2ARI,Chiron,AriesD2,215,195,410,0.52,0.48
CH_Z01_3ARI,Chiron,AriesD3,395,314,709,0.56,0.44
CH_Z02_1TAU,Chiron,TaurusD1,378,309,687,0.55,0.45
CH_Z02_2TAU,Chiron,TaurusD2,320,239,559,0.57,0.43
CH_Z02_3TAU,Chiron,TaurusD3,277,240,517,0.54,0.46
CH_Z03_1GEM,Chiron,GeminiD1,244,214,458,0.53,0.47
CH_Z03_2GEM,Chiron,GeminiD2,197,172,369,0.53,0.47
CH_Z03_3GEM,Chiron,GeminiD3,175,169,344,0.51,0.49
CH_Z04_1CAN,Chiron,CancerD1,151,116,267,0.57,0.43
CH_Z04_2CAN,Chiron,CancerD2,140,119,259,0.54,0.46
CH_Z04_3CAN,Chiron,CancerD3,120,132,252,0.48,0.52
CH_Z05_1LEO,Chiron,LeoD1,131,115,246,0.53,0.47
CH_Z05_2LEO,Chiron,LeoD2,82,59,141,0.58,0.42
CH_Z05_3LEO,Chiron,LeoD1,94,58,152,0.62,0.38
CH_Z06_1VIR,Chiron,VirgoD1,124,107,231,0.54,0.46
CH_Z06_2VIR,Chiron,VirgoD2,32,24,56,0.57,0.43
CH_Z06_3VIR,Chiron,VirgoD3,123,98,221,0.56,0.44
CH_Z07_1LIB,Chiron,LibraD1,59,61,120,0.49,0.51
CH_Z07_2LIB,Chiron,LibraD2,89,68,157,0.57,0.43
CH_Z07_3LIB,Chiron,LibraD3,89,69,158,0.56,0.44
CH_Z08_1SCO,Chiron,ScorpioD1,64,56,120,0.53,0.47
CH_Z08_2SCO,Chiron,ScorpioD2,121,111,232,0.52,0.48
CH_Z08_3SCO,Chiron,ScorpioD3,69,64,133,0.52,0.48
CH_Z09_1SAG,Chiron,SagittariusD1,80,80,160,0.5,0.5
CH_Z09_2SAG,Chiron,SagittariusD2,127,120,247,0.51,0.49
CH_Z09_3SAG,Chiron,SagittariusD3,129,120,249,0.52,0.48
CH_Z10_1CAP,Chiron,CapricornD1,126,135,261,0.48,0.52
CH_Z10_2CAP,Chiron,CapricornD2,130,137,267,0.49,0.51
CH_Z10_3CAP,Chiron,CapricornD3,184,180,364,0.51,0.49
CH_Z11_1AQU,Chiron,AquariusD1,190,208,398,0.48,0.52
CH_Z11_2AQU,Chiron,AquariusD2,214,221,435,0.49,0.51
CH_Z11_3AQU,Chiron,AquariusD3,284,234,518,0.55,0.45
CH_Z12_1PIS,Chiron,PiscesD1,337,308,645,0.52,0.48
CH_Z12_2PIS,Chiron,PiscesD2,303,297,600,0.5,0.5
CH_Z12_3PIS,Chiron,PiscesD3,390,334,724,0.54,0.46
JN_Z01_1ARI,Juno,AriesD1,147,110,257,0.57,0.43
JN_Z01_2ARI,Juno,AriesD2,117,106,223,0.52,0.48
JN_Z01_3ARI,Juno,AriesD3,110,92,202,0.54,0.46
JN_Z02_1TAU,Juno,TaurusD1,112,90,202,0.55,0.45
JN_Z02_2TAU,Juno,TaurusD2,82,66,148,0.55,0.45
JN_Z02_3TAU,Juno,TaurusD3,124,102,226,0.55,0.45
JN_Z03_1GEM,Juno,GeminiD1,86,75,161,0.53,0.47
JN_Z03_2GEM,Juno,GeminiD2,113,100,213,0.53,0.47
JN_Z03_3GEM,Juno,GeminiD3,96,91,187,0.51,0.49
JN_Z04_1CAN,Juno,CancerD1,124,104,228,0.54,0.46
JN_Z04_2CAN,Juno,CancerD2,120,116,236,0.51,0.49
