PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1188,1128,2316,0.51,0.49
CE_3,Ceres,3,1575,1408,2983,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2684,2543,5227,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",1184,1162,2346,0.5,0.5
"CH_(4,5]",Chiron,"(4,5]",1074,1022,2096,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1273,1096,2369,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1916,1799,3715,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1810,1637,3447,0.53,0.47
"JN_(2,3]",Juno,"(2,3]",1457,1373,2830,0.51,0.49
"JN_(3,7]",Juno,"(3,7]",862,795,1657,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1318,1274,2592,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1513,1454,2967,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1194,1094,2288,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",814,782,1596,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1926,1749,3675,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1106,1042,2148,0.51,0.49
MA_2,Mars,2,1929,1779,3708,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2412,2258,4670,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",630,626,1256,0.5,0.5
ME_0,Mercury,0,1534,1419,2953,0.52,0.48
ME_1,Mercury,1,3283,3034,6317,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1108,1007,2115,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",853,854,1707,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",1123,931,2054,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2363,2287,4650,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1494,1302,2796,0.53,0.47
"NN_(3,4]",NNode,"(3,4]",1263,1182,2445,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1160,1112,2272,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1530,1483,3013,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1579,1473,3052,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1087,1003,2090,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",618,587,1205,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",2163,2016,4179,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2205,2011,4216,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",802,802,1604,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",919,874,1793,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1521,1392,2913,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1131,1068,2199,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",932,920,1852,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1273,1146,2419,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2111,1945,4056,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1214,1052,2266,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",870,876,1746,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",1033,943,1976,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2330,2208,4538,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1463,1327,2790,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1281,1183,2464,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1212,1154,2366,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",1491,1415,2906,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",1756,1658,3414,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",371,345,716,0.52,0.48
SU_1,Sun,1,2495,2295,4790,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",825,781,1606,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",2213,2045,4258,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",835,780,1615,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",893,863,1756,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1506,1391,2897,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",1359,1296,2655,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",184,163,347,0.53,0.47
VE_1,Venus,1,2839,2568,5407,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1065,1052,2117,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",2016,1816,3832,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1150,1113,2263,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",452,402,854,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",1829,1748,3577,0.51,0.49
