PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(3,8]",Ceres,"(3,8]",1188,1123,2311,0.51,0.49
CE_3,Ceres,3,1565,1397,2962,0.53,0.47
"CE_[0,2]",Ceres,"[0,2]",2671,2531,5202,0.51,0.49
"CH_(3,4]",Chiron,"(3,4]",1179,1152,2331,0.51,0.49
"CH_(4,5]",Chiron,"(4,5]",1074,1020,2094,0.51,0.49
"CH_(5,11]",Chiron,"(5,11]",1272,1092,2364,0.54,0.46
"CH_[0,3]",Chiron,"[0,3]",1899,1787,3686,0.52,0.48
"JN_(1,2]",Juno,"(1,2]",1798,1630,3428,0.52,0.48
"JN_(2,3]",Juno,"(2,3]",1451,1365,2816,0.52,0.48
"JN_(3,7]",Juno,"(3,7]",859,789,1648,0.52,0.48
"JN_[0,1]",Juno,"[0,1]",1316,1267,2583,0.51,0.49
"JU_(2,3]",Jupiter,"(2,3]",1506,1443,2949,0.51,0.49
"JU_(3,4]",Jupiter,"(3,4]",1191,1090,2281,0.52,0.48
"JU_(4,8]",Jupiter,"(4,8]",810,777,1587,0.51,0.49
"JU_[0,2]",Jupiter,"[0,2]",1917,1741,3658,0.52,0.48
"MA_(2,5]",Mars,"(2,5]",1105,1040,2145,0.52,0.48
MA_2,Mars,2,1921,1771,3692,0.52,0.48
"MA_[0,1]",Mars,"[0,1]",2398,2240,4638,0.52,0.48
"ME_(1,3]",Mercury,"(1,3]",628,625,1253,0.5,0.5
ME_0,Mercury,0,1525,1411,2936,0.52,0.48
ME_1,Mercury,1,3271,3015,6286,0.52,0.48
"NE_(4,5]",Neptune,"(4,5]",1103,998,2101,0.52,0.48
"NE_(5,6]",Neptune,"(5,6]",851,850,1701,0.5,0.5
"NE_(6,13]",Neptune,"(6,13]",1121,928,2049,0.55,0.45
"NE_[0,4]",Neptune,"[0,4]",2349,2275,4624,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",1489,1294,2783,0.54,0.46
"NN_(3,4]",NNode,"(3,4]",1254,1172,2426,0.52,0.48
"NN_(4,9]",NNode,"(4,9]",1155,1104,2259,0.51,0.49
"NN_[0,2]",NNode,"[0,2]",1526,1481,3007,0.51,0.49
"PA_(2,3]",Pallas,"(2,3]",1571,1462,3033,0.52,0.48
"PA_(3,4]",Pallas,"(3,4]",1078,1000,2078,0.52,0.48
"PA_(4,8]",Pallas,"(4,8]",618,586,1204,0.51,0.49
"PA_[0,2]",Pallas,"[0,2]",2157,2003,4160,0.52,0.48
"PH_(3,5]",Pholus,"(3,5]",2195,1998,4193,0.52,0.48
"PH_(5,6]",Pholus,"(5,6]",801,799,1600,0.5,0.5
"PH_(6,13]",Pholus,"(6,13]",917,874,1791,0.51,0.49
"PH_[0,3]",Pholus,"[0,3]",1511,1380,2891,0.52,0.48
"PL_(4,5]",Pluto,"(4,5]",1125,1061,2186,0.51,0.49
"PL_(5,6]",Pluto,"(5,6]",929,914,1843,0.5,0.5
"PL_(6,14]",Pluto,"(6,14]",1270,1140,2410,0.53,0.47
"PL_[0,4]",Pluto,"[0,4]",2100,1936,4036,0.52,0.48
"SA_(3,4]",Saturn,"(3,4]",1210,1045,2255,0.54,0.46
"SA_(4,5]",Saturn,"(4,5]",866,871,1737,0.5,0.5
"SA_(5,11]",Saturn,"(5,11]",1031,940,1971,0.52,0.48
"SA_[0,3]",Saturn,"[0,3]",2317,2195,4512,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",1455,1319,2774,0.52,0.48
"SN_(4,5]",SNode,"(4,5]",1275,1173,2448,0.52,0.48
"SN_(5,10]",SNode,"(5,10]",1209,1150,2359,0.51,0.49
"SN_[1,3]",SNode,"[1,3]",1485,1409,2894,0.51,0.49
"SU_(1,2]",Sun,"(1,2]",1748,1649,3397,0.51,0.49
"SU_(2,4]",Sun,"(2,4]",369,342,711,0.52,0.48
SU_1,Sun,1,2484,2281,4765,0.52,0.48
"SU_[0,1)",Sun,"[0,1)",823,779,1602,0.51,0.49
"UR_(3,5]",Uranus,"(3,5]",2201,2039,4240,0.52,0.48
"UR_(5,6]",Uranus,"(5,6]",835,778,1613,0.52,0.48
"UR_(6,13]",Uranus,"(6,13]",891,862,1753,0.51,0.49
"UR_[0,3]",Uranus,"[0,3]",1497,1372,2869,0.52,0.48
"VE_(1,2]",Venus,"(1,2]",1355,1292,2647,0.51,0.49
"VE_(2,3]",Venus,"(2,3]",183,163,346,0.53,0.47
VE_1,Venus,1,2827,2550,5377,0.53,0.47
"VE_[0,1)",Venus,"[0,1)",1059,1046,2105,0.5,0.5
"VS_(1,2]",Vesta,"(1,2]",2004,1806,3810,0.53,0.47
"VS_(2,3]",Vesta,"(2,3]",1146,1106,2252,0.51,0.49
"VS_(3,6]",Vesta,"(3,6]",450,400,850,0.53,0.47
"VS_[0,1]",Vesta,"[0,1]",1824,1739,3563,0.51,0.49
