PlanetAspectsCount,Planet,CountRange,Buy,Sell,DaysN,BuyDays%,SellDays%
"CE_(1,2]",Ceres,"(1,2]",1487,1374,2861,0.52,0.48
"CE_(2,6]",Ceres,"(2,6]",750,758,1508,0.5,0.5
CE_1,Ceres,1,2000,1861,3861,0.52,0.48
"CE_[0,1)",Ceres,"[0,1)",1124,1013,2137,0.53,0.47
"CH_(1,2]",Chiron,"(1,2]",1497,1372,2869,0.52,0.48
"CH_(2,3]",Chiron,"(2,3]",1097,1030,2127,0.52,0.48
"CH_(3,9]",Chiron,"(3,9]",997,870,1867,0.53,0.47
"CH_[0,1]",Chiron,"[0,1]",1770,1734,3504,0.51,0.49
"JN_(1,2]",Juno,"(1,2]",1367,1328,2695,0.51,0.49
"JN_(2,6]",Juno,"(2,6]",629,543,1172,0.54,0.46
JN_1,Juno,1,2122,1985,4107,0.52,0.48
"JN_[0,1)",Juno,"[0,1)",1243,1150,2393,0.52,0.48
"JU_(2,7]",Jupiter,"(2,7]",1127,1096,2223,0.51,0.49
JU_2,Jupiter,2,1628,1508,3136,0.52,0.48
"JU_[0,1]",Jupiter,"[0,1]",2606,2402,5008,0.52,0.48
"MA_(1,5]",Mars,"(1,5]",1316,1272,2588,0.51,0.49
MA_0,Mars,0,1684,1574,3258,0.52,0.48
MA_1,Mars,1,2361,2160,4521,0.52,0.48
"ME_(1,2]",Mercury,"(1,2]",228,207,435,0.52,0.48
ME_0,Mercury,0,2505,2436,4941,0.51,0.49
ME_1,Mercury,1,2628,2363,4991,0.53,0.47
"NE_(1,2]",Neptune,"(1,2]",1380,1349,2729,0.51,0.49
"NE_(2,3]",Neptune,"(2,3]",1221,1107,2328,0.52,0.48
"NE_(3,10]",Neptune,"(3,10]",1403,1217,2620,0.54,0.46
"NE_[0,1]",Neptune,"[0,1]",1357,1333,2690,0.5,0.5
"NN_(1,2]",NNode,"(1,2]",1585,1504,3089,0.51,0.49
"NN_(2,3]",NNode,"(2,3]",926,866,1792,0.52,0.48
"NN_(3,7]",NNode,"(3,7]",453,429,882,0.51,0.49
"NN_[0,1]",NNode,"[0,1]",2397,2207,4604,0.52,0.48
"PA_(1,2]",Pallas,"(1,2]",1602,1524,3126,0.51,0.49
"PA_(2,7]",Pallas,"(2,7]",991,886,1877,0.53,0.47
PA_1,Pallas,1,1897,1744,3641,0.52,0.48
"PA_[0,1)",Pallas,"[0,1)",871,852,1723,0.51,0.49
"PH_(1,2]",Pholus,"(1,2]",1463,1337,2800,0.52,0.48
"PH_(2,3]",Pholus,"(2,3]",1109,1069,2178,0.51,0.49
"PH_(3,11]",Pholus,"(3,11]",1244,1215,2459,0.51,0.49
"PH_[0,1]",Pholus,"[0,1]",1545,1385,2930,0.53,0.47
"PL_(2,3]",Pluto,"(2,3]",1217,1175,2392,0.51,0.49
"PL_(3,4]",Pluto,"(3,4]",844,782,1626,0.52,0.48
"PL_(4,10]",Pluto,"(4,10]",668,583,1251,0.53,0.47
"PL_[0,2]",Pluto,"[0,2]",2632,2466,5098,0.52,0.48
"SA_(1,2]",Saturn,"(1,2]",1492,1385,2877,0.52,0.48
"SA_(2,3]",Saturn,"(2,3]",1029,975,2004,0.51,0.49
"SA_(3,9]",Saturn,"(3,9]",827,750,1577,0.52,0.48
"SA_[0,1]",Saturn,"[0,1]",2013,1896,3909,0.51,0.49
"SN_(2,3]",SNode,"(2,3]",1581,1500,3081,0.51,0.49
"SN_(3,4]",SNode,"(3,4]",940,849,1789,0.53,0.47
"SN_(4,8]",SNode,"(4,8]",478,441,919,0.52,0.48
"SN_[1,2]",SNode,"[1,2]",2362,2216,4578,0.52,0.48
"SU_(1,4]",Sun,"(1,4]",965,893,1858,0.52,0.48
SU_0,Sun,0,1778,1642,3420,0.52,0.48
SU_1,Sun,1,2618,2471,5089,0.51,0.49
"UR_(1,2]",Uranus,"(1,2]",1494,1323,2817,0.53,0.47
"UR_(2,3]",Uranus,"(2,3]",1193,1141,2334,0.51,0.49
"UR_(3,10]",Uranus,"(3,10]",1199,1137,2336,0.51,0.49
"UR_[0,1]",Uranus,"[0,1]",1475,1405,2880,0.51,0.49
"VE_(1,3]",Venus,"(1,3]",636,593,1229,0.52,0.48
VE_0,Venus,0,2097,2036,4133,0.51,0.49
VE_1,Venus,1,2628,2377,5005,0.53,0.47
"VS_(0,1]",Vesta,"(0,1]",2193,2113,4306,0.51,0.49
"VS_(1,2]",Vesta,"(1,2]",1306,1180,2486,0.53,0.47
"VS_(2,6]",Vesta,"(2,6]",365,369,734,0.5,0.5
VS_0,Vesta,0,1497,1344,2841,0.53,0.47
